,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,[OH] + [Pt] <=> O[Pt],-0.0186086511293,-0.0220254646912,-0.00052757303081,-0.00288858680361,0.0580478945986,-30.8052742257,0.00341617785724,-0.00028712192136,0.00312904612728,1.08068916225e-06,1.08068916225e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00093998104822,0.000518529624126,-4.48879908204e-05,-0.000376567205705,-0.00278474377271,-30.7238319426,0.000421455385696,0.000515231462055,0.000936689019216,9.05530796513e-07,9.05530796513e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.164367881231,0.159847153825,-0.00872454141233,0.00419676621057,-0.485144619741,-30.09693104,0.00452817026383,-7.87884045861e-05,0.00444937829156,1.77394555224e-06,1.77394555224e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.62763236008e-06,-1.632096499e-06,-3.38941916988e-09,-1.0747356916e-09,4.98912436708e-06,-30.7253272626,4.46414518566e-09,1.6323902695e-11,4.48046201508e-09,-2.82480395674e-12,-2.82480395674e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0213221842711,-0.0810756378609,-0.019819420388,-0.0825799408696,-0.0244193402287,-30.8159958592,0.102419660241,-0.00318991894625,0.0992264741903,3.56927941122e-05,3.56927941122e-05,0.0
24,O + [Pt] <=> O.[Pt],-3.70724131815e-06,-3.75629596988e-06,-5.49637210104e-08,5.9090632401e-09,1.14610447217e-05,-30.7253357941,4.90546466757e-08,3.57795937873e-10,4.94124355394e-08,5.45479384749e-12,5.45479384749e-12,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.326544227422,-0.279421084833,0.493686534723,-0.446484885784,-0.0179315738888,-30.654116309,-0.0469697655313,0.00870940418849,-0.0382644521295,-1.25106762525e-05,-1.25106762525e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.21969144623e-06,-7.23354306674e-06,1.2133616005e-08,-2.598526085e-08,2.20742743023e-05,-30.7253496175,1.38516241003e-08,1.46326663451e-10,1.39979381133e-08,-3.81510879215e-12,-3.81510879215e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.69474830837e-06,-7.73273914378e-06,2.91928982538e-06,-2.95728067658e-06,1.75368398158e-05,-30.7253436782,3.79908315733e-08,1.09128879127e-09,3.90821161362e-08,-1.14615608819e-11,-1.14615608819e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.165271058505,-0.160119275624,0.00868014119248,-0.00353641222437,0.488000728753,-31.3539611246,-0.00514328252392,-0.00076022515978,-0.00590346858318,-3.21978868003e-06,-3.21978868003e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-3.22047111453e-06,-3.18369743242e-06,1.08389374825e-08,2.59347404463e-08,9.83543670654e-06,-30.7253335825,-3.67736839289e-08,1.22588154629e-10,-3.66511125479e-08,-2.81019290179e-11,-2.81019290179e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-4.46705971082e-06,-4.39877094315e-06,3.60576815805e-08,3.22310631538e-08,1.35992357546e-05,-30.7253384632,-6.8288755681e-08,1.56306958682e-10,-6.81324505673e-08,-2.41082406653e-11,-2.41082406653e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.58157565707e-06,-5.57866393469e-06,-3.31971210941e-09,6.2314224408e-09,1.70918948362e-05,-30.7253430816,-2.9117190935e-09,1.05129699505e-09,-1.86042878488e-09,-1.57799393445e-11,-1.57799393445e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.19598580499e-06,-1.22023070463e-06,-2.43320743217e-08,8.71699661059e-11,3.71102811702e-06,-30.7253256196,2.42449009909e-08,1.02077941777e-09,2.52656813379e-08,-6.4938021994e-14,-6.4938021994e-14,0.0
33,C=O + [Pt] <=> C=O.[Pt],-4.91450805207e-06,-4.90790839181e-06,-3.47350622601e-10,6.94700090465e-09,1.5043892863e-05,-30.7253404029,-6.59965123308e-09,1.28472762666e-10,-6.4711754798e-09,-1.15752024204e-11,-1.15752024204e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],-4.37642137873e-06,-4.40804213946e-06,1.08419747997e-08,-4.24627598786e-08,1.33737631248e-05,-30.7253382045,3.16207652701e-08,-4.3434291922e-10,3.11864248418e-08,-1.86859158288e-11,-1.86859158288e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],-4.79502821488e-06,-4.7763589486e-06,5.48897415411e-10,1.8120366565e-08,1.46763211508e-05,-30.7253399212,-1.86692643114e-08,-5.21352733657e-10,-1.91906283264e-08,-1.79066595648e-11,-1.79066595648e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-4.35956765852e-06,-4.33788099697e-06,1.75256354644e-08,4.16101909497e-09,1.33083995085e-05,-30.72533811,-2.16866582392e-08,5.28790878215e-10,-2.11578715349e-08,-2.78908804464e-11,-2.78908804464e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.72883841254e-06,-5.73799630699e-06,9.14585368148e-09,-1.83037628416e-08,1.75169709882e-05,-30.7253436231,9.15789398482e-09,9.47210048087e-10,1.01051039739e-08,-3.2793701107e-12,-3.2793701107e-12,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.666634606299,0.666634841647,-0.990099000177,0.990099234759,1.68123437503e-05,-30.7253427467,-2.36928004279e-07,4.41626298587e-07,2.04698285941e-07,1.54520023335e-10,1.54520023335e-10,0.0
