,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818867148938,-0.148058215528,-0.115788443696,-0.114078467532,0.0658914574118,-37.0050755207,0.230133379086,-0.00509872156057,0.225022923665,5.85729483003e-05,5.85729483003e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.261518265845,0.253690916411,-0.0186142335279,0.0107678212938,-1.3203407864,-34.8264321904,0.00784787305554,-0.00029551853423,0.00755233132939,1.96280115632e-06,1.96280115632e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.011112734321,-0.00978088377171,0.0200032197513,-0.0186712508072,-0.0276410323518,-36.5814667634,-0.00133170256069,0.000254192740819,-0.00107751320497,-2.22427371785e-07,-2.22427371785e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00684647364157,-0.00327028868209,0.00449545503011,-0.000919354141629,0.0170946009712,-36.6182112726,-0.00357594013369,-0.0111379322989,-0.0147134741468,-6.67359951211e-06,-6.67359951211e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0168320190488,-0.0218687247747,-0.00070029788599,-0.00433552493734,0.0932556659968,-36.7540548319,0.00503585808935,-0.000439962316266,0.0045958736172,1.08342763908e-06,1.08342763908e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000657051859028,0.000432305418225,-0.000115097969069,-0.000109649689749,-0.00301943744113,-36.6182025025,0.000224747917511,0.000407698631055,0.000632447464859,5.04811052066e-07,5.04811052066e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0388573295647,0.0377131432819,-0.00274190638098,0.00159730670981,-0.196285030709,-36.3537916641,0.00114463105589,-4.30868441617e-05,0.00110154371854,2.86330547132e-07,2.86330547132e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.36150785244e-06,3.49576493572e-06,1.63579774473e-07,-2.93226762358e-08,-1.87274206194e-05,-36.6204895882,-1.34257092523e-07,-7.31987552797e-10,-1.34989090389e-07,-4.43254740085e-11,-4.43254740085e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00862987053114,-0.0634796256881,-0.0149218759035,-0.0571830827908,0.0187970804509,-36.7389165573,0.0721157197124,-0.0013512496595,0.0707634955895,1.84843406528e-05,1.84843406528e-05,0.0
24,O + [Pt] <=> O.[Pt],-3.26503529995e-07,-2.75619010042e-07,7.89883985557e-08,-2.81038600453e-08,1.40542588385e-06,-36.6205172184,-5.08845255525e-08,7.46244283763e-10,-5.01382953371e-08,-1.35574252004e-11,-1.35574252004e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.391144023069,-0.355103022888,0.494225271793,-0.458147264848,-0.0581887712617,-36.5053063224,-0.0359005772193,0.00629923711351,-0.0296036015683,-6.29700154973e-06,-6.29700154973e-06,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.08652084553e-05,-1.09108779459e-05,1.74528376317e-08,-6.31223070254e-08,5.81507468255e-05,-36.6205948562,4.566947922e-08,8.78470281296e-10,4.65479506191e-08,6.18608263636e-12,6.18608263636e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.6980072573e-06,-2.63427084442e-06,2.24537183008e-06,-2.18163541655e-06,4.67105226773e-06,-36.6205215804,-6.37364108108e-08,-1.80926898384e-10,-6.39173440162e-08,-4.03800197287e-11,-4.03800197287e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0386803195353,-0.0374187368454,0.00275387870636,-0.00149274908297,0.195284243604,-36.8847312994,-0.00126109489437,-0.000220822107013,-0.00148191421661,-6.04736371116e-07,-6.04736371116e-07,0.0
29,CO + [Pt] <=> CO.[Pt],6.804469822e-07,7.53410411907e-07,1.18672315415e-07,-4.57088825601e-08,-4.1638206042e-06,-36.6205095371,-7.29634286073e-08,-5.59893378686e-10,-7.3523331457e-08,-2.20815548174e-11,-2.20815548174e-11,0.0
30,CC + [Pt] <=> CC.[Pt],2.93330987034e-06,2.7452809211e-06,-9.20387948811e-08,-9.59901509082e-08,-1.53184554067e-05,-36.6204945975,1.88028955658e-07,1.75537439505e-10,1.88204485719e-07,3.77497168754e-11,3.77497168754e-11,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.87743276896e-07,2.57232448981e-07,-4.44153618332e-08,1.39045501105e-08,-1.34841352978e-06,-36.6205136162,3.05108233191e-08,1.03575495943e-09,3.15465779486e-08,8.81638548961e-12,8.81638548961e-12,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.01333991018e-05,-9.96124537269e-06,1.21743212959e-07,5.04105085536e-08,5.37743655654e-05,-36.6205886965,-1.72153707985e-07,2.02507765775e-10,-1.71951209794e-07,-3.71164958181e-11,-3.71164958181e-11,0.0
33,C=O + [Pt] <=> C=O.[Pt],-1.66610032152e-06,-1.69759975789e-06,-4.11955486434e-08,9.6961242826e-09,9.10823003559e-06,-36.6205278988,3.14994323688e-08,9.4330501097e-10,3.24427237977e-08,2.03280195819e-11,2.03280195819e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],4.11030004738e-07,4.85641097065e-07,5.68351931711e-08,1.77759132633e-08,-2.45046180587e-06,-36.6205119722,-7.46110941632e-08,5.03488315464e-10,-7.4107610085e-08,-1.20149636507e-11,-1.20149636507e-11,0.0
35,C#C + [Pt] <=> C#C.[Pt],2.75100388603e-06,2.91393058434e-06,1.48740658593e-07,1.41860555967e-08,-1.5391036262e-05,-36.6204941602,-1.62926706382e-07,-1.18831810307e-09,-1.64115023062e-07,-3.93895970494e-11,-3.93895970494e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.71482613199e-06,-1.56112642129e-06,1.63967526077e-07,-1.02678095601e-08,8.475043315e-06,-36.6205267484,-1.53699704779e-07,1.54889363075e-11,-1.53684226019e-07,-3.63046739499e-11,-3.63046739499e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.97174035477e-08,-8.12046010332e-08,-1.69376370722e-08,-4.45495512838e-08,1.79497326373e-07,-36.6205156661,6.14871916271e-08,7.37100629169e-10,6.22242881419e-08,1.61390187416e-11,1.61390187416e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.805344021314,0.805344275109,-0.990098857613,0.990099110935,5.23364943487e-06,-36.6205223773,-2.55855811306e-07,5.71615186881e-07,3.15759371728e-07,1.33171259274e-10,1.33171259274e-10,0.0
