,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0818732596648,-0.148071551079,-0.0660770604086,-0.0994091867946,-0.281552433273
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.261513852129,0.253686779438,0.514537205497,0.011366345331,1.31316477145
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0111199465795,-0.00978776405755,-0.0209087990311,-0.0190619809741,0.0285442203507
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00685652801515,-0.00328031370273,-0.0101370666335,0.0142832930214,0.00163286769271
19,[OH] + [Pt] <=> O[Pt],-0.0168496923023,-0.0218861770923,-0.0387395571481,-0.00378461207162,-0.0978391426324
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000651132569158,0.000426265835733,0.00107739562934,-0.00121144536007,0.0016607133415
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0388453718918,0.0377012026038,0.0765319293233,0.00168446191592,0.195165833237
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.25814823485e-06,-8.16343544323e-06,-1.6421584346e-05,-1.54453094576e-09,-4.3767243585e-05
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00862542561918,-0.0634837158043,-0.0548528144445,-0.0529224223933,-0.0866867143369
24,O + [Pt] <=> O.[Pt],-5.65726564954e-06,-5.32825285904e-06,-1.09855188121e-05,-3.82467472264e-09,-2.90564814377e-05
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.39115357471,-0.355112461344,-0.747655071141,-0.46794176427,0.0842772202174
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.97991905781e-05,-1.93653853319e-05,-3.91645797357e-05,-2.47247262243e-08,-0.000104361828494
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.28778570063e-06,-7.00523747593e-06,-1.42930236845e-05,-2.10002976959e-06,-2.86777542649e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0386900544371,-0.0374284627262,-0.0761329982559,-0.000867285800731,-0.193446502721
29,CO + [Pt] <=> CO.[Pt],-7.99816632574e-06,-7.88631766559e-06,-1.58844846228e-05,-4.13053329745e-11,-4.20341255718e-05
30,CC + [Pt] <=> CC.[Pt],-7.99053533732e-06,-7.75445165909e-06,-1.57449876052e-05,-4.58970719082e-10,-4.17070333087e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.09230556666e-06,-6.93267421082e-06,-1.40249802683e-05,1.03773299902e-09,-3.73316645289e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],-6.8623317694e-06,-6.67567848662e-06,-1.35380107119e-05,1.13424078634e-09,-3.59005876464e-05
33,C=O + [Pt] <=> C=O.[Pt],-8.5777393938e-06,-8.35912112805e-06,-1.69368612325e-05,-3.73576565373e-10,-4.5006771929e-05
34,C=C + [Pt] <=> C=C.[Pt],-8.30500666868e-06,-8.10616054594e-06,-1.64111678828e-05,-6.36240286324e-10,-4.36707245365e-05
35,C#C + [Pt] <=> C#C.[Pt],-1.07847227564e-05,-1.06287162986e-05,-2.14134401914e-05,-2.17152680193e-10,-5.6767499776e-05
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.23611602043e-05,-1.21491326321e-05,-2.45102943406e-05,1.55013855614e-09,-6.51277051535e-05
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.87764002462e-06,-4.68670277084e-06,-9.56434301762e-06,-8.81634192702e-10,-2.54057469459e-05
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.805325833127,0.805326263765,1.60416659645,0.990098979549,-0.000102570174596
