This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   54.000000    0.001365    0.000940    0.016084   0.007228   0.011386   0.003033
   55.000000    0.001358    0.000939    0.016089   0.007228   0.011388   0.003033
   56.000000    0.001352    0.000938    0.016094   0.007228   0.011390   0.003033
   57.000000    0.001345    0.000938    0.016099   0.007228   0.011391   0.003033
   58.000000    0.001340    0.000937    0.016103   0.007228   0.011393   0.003033
   59.000000    0.001334    0.000936    0.016107   0.007228   0.011395   0.003033
   60.000000    0.001329    0.000935    0.016111   0.007228   0.011396   0.003033
   61.000000    0.001324    0.000934    0.016114   0.007228   0.011398   0.003033
   62.000000    0.001319    0.000933    0.016117   0.007228   0.011399   0.003033
   63.000000    0.001315    0.000933    0.016120   0.007228   0.011401   0.003033
   64.000000    0.001311    0.000932    0.016122   0.007228   0.011403   0.003033
   65.000000    0.001307    0.000931    0.016124   0.007228   0.011404   0.003033
   66.000000    0.001303    0.000930    0.016127   0.007228   0.011406   0.003033
   67.000000    0.001300    0.000929    0.016128   0.007228   0.011408   0.003033
   68.000000    0.001297    0.000929    0.016130   0.007228   0.011409   0.003033
   69.000000    0.001294    0.000928    0.016132   0.007228   0.011411   0.003033
   70.000000    0.001291    0.000927    0.016133   0.007228   0.011412   0.003033
Finished simulation at a C/O ratio of 0.7
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    1.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    2.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    3.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    4.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    5.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    6.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    7.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    8.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
    9.000000    0.042711    0.008214    0.000000   0.000000   0.000000   0.000000
   10.000000    0.042710    0.008210    0.000000   0.000000   0.000004   0.000002
   11.000000    0.042311    0.007415    0.000000   0.000003   0.000800   0.000397
   12.000000    0.038485    0.000262    0.000014   0.000895   0.008399   0.003305
   13.000000    0.037900    0.000034    0.000485   0.001113   0.008594   0.003326
   14.000000    0.037457    0.000034    0.000780   0.001113   0.008594   0.003326
   15.000000    0.037097    0.000034    0.001070   0.001113   0.008593   0.003326
   16.000000    0.036803    0.000034    0.001338   0.001113   0.008593   0.003326
   17.000000    0.036560    0.000034    0.001578   0.001113   0.008592   0.003326
   18.000000    0.036354    0.000034    0.001791   0.001113   0.008592   0.003326
   19.000000    0.036177    0.000034    0.001980   0.001113   0.008592   0.003326
   20.000000    0.036021    0.000034    0.002149   0.001113   0.008592   0.003326
   21.000000    0.035882    0.000034    0.002301   0.001113   0.008592   0.003326
   22.000000    0.035758    0.000034    0.002439   0.001113   0.008592   0.003326
   23.000000    0.035644    0.000034    0.002564   0.001113   0.008592   0.003326
   24.000000    0.035540    0.000034    0.002680   0.001113   0.008592   0.003326
   25.000000    0.035445    0.000034    0.002786   0.001113   0.008592   0.003326
   26.000000    0.035355    0.000034    0.002885   0.001113   0.008592   0.003326
   27.000000    0.035272    0.000034    0.002977   0.001113   0.008593   0.003326
   28.000000    0.035194    0.000034    0.003063   0.001113   0.008593   0.003326
   29.000000    0.035121    0.000034    0.003144   0.001113   0.008593   0.003326
   30.000000    0.035052    0.000034    0.003220   0.001113   0.008593   0.003326
   31.000000    0.034986    0.000034    0.003293   0.001113   0.008593   0.003326
   32.000000    0.034923    0.000034    0.003361   0.001113   0.008593   0.003326
   33.000000    0.034864    0.000034    0.003426   0.001113   0.008593   0.003326
   34.000000    0.034807    0.000034    0.003488   0.001113   0.008593   0.003326
   35.000000    0.034753    0.000034    0.003548   0.001113   0.008593   0.003326
   36.000000    0.034701    0.000034    0.003605   0.001113   0.008593   0.003326
   37.000000    0.034651    0.000034    0.003659   0.001113   0.008593   0.003326
   38.000000    0.034602    0.000034    0.003712   0.001113   0.008593   0.003326
   39.000000    0.034556    0.000034    0.003762   0.001113   0.008593   0.003326
   40.000000    0.034511    0.000034    0.003810   0.001113   0.008593   0.003326
   41.000000    0.034468    0.000034    0.003857   0.001113   0.008593   0.003326
   42.000000    0.034426    0.000034    0.003902   0.001113   0.008593   0.003326
   43.000000    0.034386    0.000034    0.003946   0.001113   0.008593   0.003326
   44.000000    0.034347    0.000034    0.003988   0.001113   0.008593   0.003326
   45.000000    0.034309    0.000034    0.004029   0.001113   0.008593   0.003326
   46.000000    0.034272    0.000034    0.004069   0.001113   0.008593   0.003326
   47.000000    0.034236    0.000034    0.004108   0.001113   0.008593   0.003326
   48.000000    0.034201    0.000034    0.004145   0.001113   0.008593   0.003326
   49.000000    0.034167    0.000034    0.004181   0.001113   0.008593   0.003326
   50.000000    0.034134    0.000034    0.004217   0.001113   0.008593   0.003326
   51.000000    0.034102    0.000034    0.004251   0.001113   0.008593   0.003326
   52.000000    0.034070    0.000034    0.004285   0.001113   0.008593   0.003326
   53.000000    0.034040    0.000034    0.004318   0.001113   0.008593   0.003326
   54.000000    0.034010    0.000034    0.004350   0.001113   0.008593   0.003326
   55.000000    0.033981    0.000034    0.004381   0.001113   0.008593   0.003326
   56.000000    0.033952    0.000034    0.004412   0.001113   0.008593   0.003326
   57.000000    0.033924    0.000034    0.004441   0.001113   0.008593   0.003326
   58.000000    0.033897    0.000034    0.004471   0.001113   0.008593   0.003326
   59.000000    0.033870    0.000034    0.004499   0.001113   0.008593   0.003326
   60.000000    0.033844    0.000034    0.004527   0.001113   0.008593   0.003326
   61.000000    0.033818    0.000034    0.004554   0.001113   0.008593   0.003326
   62.000000    0.033793    0.000034    0.004581   0.001113   0.008593   0.003326
   63.000000    0.033768    0.000034    0.004607   0.001113   0.008593   0.003326
   64.000000    0.033744    0.000034    0.004633   0.001113   0.008594   0.003326
   65.000000    0.033720    0.000034    0.004658   0.001113   0.008594   0.003326
   66.000000    0.033697    0.000034    0.004683   0.001113   0.008594   0.003326
   67.000000    0.033674    0.000034    0.004707   0.001113   0.008594   0.003326
   68.000000    0.033651    0.000034    0.004731   0.001113   0.008594   0.003326
   69.000000    0.033629    0.000034    0.004754   0.001113   0.008594   0.003326
   70.000000    0.033608    0.000034    0.004777   0.001113   0.008594   0.003326
Finished simulation at a C/O ratio of 2.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    1.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    2.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    3.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    4.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    5.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    6.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    7.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    8.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
    9.000000    0.032886    0.010277    0.000000   0.000000   0.000000   0.000000
   10.000000    0.032885    0.010275    0.000000   0.000000   0.000002   0.000001
   11.000000    0.032758    0.010020    0.000000   0.000001   0.000257   0.000128
   12.000000    0.032363    0.009234    0.000000   0.000005   0.001046   0.000518
   13.000000    0.025980    0.000799    0.002163   0.002266   0.009941   0.003372
   14.000000    0.023445    0.000799    0.004745   0.002266   0.009940   0.003372
   15.000000    0.022628    0.000799    0.005659   0.002266   0.009942   0.003372
   16.000000    0.022118    0.000799    0.006215   0.002266   0.009942   0.003372
   17.000000    0.021748    0.000799    0.006615   0.002266   0.009943   0.003372
   18.000000    0.021457    0.000799    0.006926   0.002266   0.009943   0.003372
   19.000000    0.021218    0.000798    0.007181   0.002266   0.009944   0.003372
   20.000000    0.021015    0.000798    0.007396   0.002266   0.009944   0.003372
   21.000000    0.020839    0.000798    0.007582   0.002266   0.009944   0.003372
   22.000000    0.020683    0.000798    0.007745   0.002266   0.009944   0.003372
   23.000000    0.020544    0.000798    0.007891   0.002266   0.009944   0.003372
   24.000000    0.020417    0.000798    0.008023   0.002266   0.009945   0.003372
   25.000000    0.020302    0.000798    0.008144   0.002266   0.009945   0.003372
   26.000000    0.020197    0.000798    0.008254   0.002266   0.009945   0.003372
   27.000000    0.020099    0.000798    0.008356   0.002266   0.009945   0.003372
   28.000000    0.020008    0.000798    0.008451   0.002266   0.009945   0.003372
   29.000000    0.019923    0.000798    0.008539   0.002266   0.009945   0.003372
   30.000000    0.019843    0.000798    0.008622   0.002266   0.009945   0.003372
   31.000000    0.019768    0.000798    0.008700   0.002266   0.009945   0.003372
   32.000000    0.019697    0.000798    0.008773   0.002266   0.009945   0.003372
   33.000000    0.019629    0.000798    0.008843   0.002266   0.009945   0.003372
   34.000000    0.019566    0.000798    0.008909   0.002266   0.009945   0.003372
   35.000000    0.019505    0.000798    0.008972   0.002266   0.009945   0.003372
   36.000000    0.019447    0.000798    0.009032   0.002266   0.009946   0.003372
   37.000000    0.019391    0.000798    0.009089   0.002266   0.009946   0.003372
   38.000000    0.019338    0.000798    0.009144   0.002266   0.009946   0.003372
   39.000000    0.019287    0.000798    0.009197   0.002266   0.009946   0.003372
   40.000000    0.019238    0.000798    0.009247   0.002266   0.009946   0.003372
   41.000000    0.019190    0.000798    0.009296   0.002266   0.009946   0.003372
   42.000000    0.019145    0.000798    0.009343   0.002266   0.009946   0.003372
   43.000000    0.019101    0.000798    0.009388   0.002266   0.009946   0.003372
   44.000000    0.019058    0.000798    0.009432   0.002266   0.009946   0.003372
   45.000000    0.019017    0.000798    0.009474   0.002266   0.009946   0.003372
   46.000000    0.018978    0.000798    0.009515   0.002266   0.009946   0.003372
   47.000000    0.018939    0.000798    0.009554   0.002266   0.009946   0.003372
   48.000000    0.018902    0.000798    0.009593   0.002266   0.009946   0.003372
   49.000000    0.018866    0.000798    0.009630   0.002266   0.009946   0.003372
   50.000000    0.018831    0.000798    0.009666   0.002266   0.009946   0.003372
   51.000000    0.018796    0.000798    0.009701   0.002266   0.009946   0.003372
   52.000000    0.018763    0.000798    0.009735   0.002266   0.009946   0.003372
   53.000000    0.018731    0.000798    0.009768   0.002266   0.009946   0.003372
   54.000000    0.018699    0.000798    0.009801   0.002266   0.009946   0.003372
   55.000000    0.018668    0.000798    0.009832   0.002266   0.009946   0.003372
   56.000000    0.018638    0.000798    0.009863   0.002266   0.009946   0.003372
   57.000000    0.018609    0.000798    0.009893   0.002266   0.009946   0.003372
   58.000000    0.018580    0.000798    0.009922   0.002266   0.009946   0.003372
   59.000000    0.018553    0.000798    0.009951   0.002266   0.009946   0.003372
   60.000000    0.018525    0.000798    0.009979   0.002266   0.009946   0.003372
   61.000000    0.018499    0.000798    0.010006   0.002266   0.009947   0.003372
   62.000000    0.018472    0.000798    0.010033   0.002266   0.009947   0.003372
   63.000000    0.018447    0.000798    0.010059   0.002266   0.009947   0.003372
   64.000000    0.018422    0.000798    0.010084   0.002266   0.009947   0.003372
   65.000000    0.018397    0.000798    0.010109   0.002266   0.009947   0.003372
   66.000000    0.018373    0.000798    0.010134   0.002266   0.009947   0.003372
   67.000000    0.018350    0.000798    0.010158   0.002266   0.009947   0.003372
   68.000000    0.018327    0.000798    0.010181   0.002266   0.009947   0.003372
   69.000000    0.018304    0.000798    0.010204   0.002266   0.009947   0.003372
   70.000000    0.018282    0.000798    0.010227   0.002266   0.009947   0.003372
Finished simulation at a C/O ratio of 1.6
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    1.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    2.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    3.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    4.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    5.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    6.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    7.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    8.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
    9.000000    0.037355    0.009339    0.000000   0.000000   0.000000   0.000000
   10.000000    0.037353    0.009336    0.000000   0.000000   0.000003   0.000001
   11.000000    0.037147    0.008925    0.000000   0.000001   0.000414   0.000206
   12.000000    0.034292    0.003432    0.000000   0.000431   0.006123   0.002631
   13.000000    0.030479    0.000319    0.001932   0.001709   0.009513   0.003407
   14.000000    0.029298    0.000319    0.003171   0.001709   0.009512   0.003407
   15.000000    0.028694    0.000319    0.003858   0.001709   0.009513   0.003407
   16.000000    0.028283    0.000319    0.004322   0.001709   0.009514   0.003407
   17.000000    0.027970    0.000319    0.004671   0.001709   0.009514   0.003407
   18.000000    0.027717    0.000319    0.004951   0.001709   0.009515   0.003407
   19.000000    0.027504    0.000319    0.005184   0.001709   0.009515   0.003407
   20.000000    0.027321    0.000319    0.005383   0.001709   0.009515   0.003407
