,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.147737777919,-0.240533830699,0.0445557185538,-0.137256163704,0.147802831609,46.6061510386,0.0926591601955,0.00734289243837,0.100008856496,0.00501602323707,0.00501602323707,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0461388288398,-0.0808691028642,0.119646601223,-0.154402392924,0.0460924840402,46.6894760056,0.0347142572726,-0.0471192167508,-0.0124213165643,0.00325553107893,0.00325553107893,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00129578626199,-0.00210701972392,0.000945625738239,-0.00175685635959,0.00129600702938,46.7327949681,0.000811222950215,3.40014657352e-05,0.000845224691776,4.50003496599e-05,4.50003496599e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.05752067055e-05,-0.000114805820059,5.30509904701e-05,-9.7281596075e-05,7.05862552803e-05,46.7338543517,4.42305821439e-05,3.41271639868e-06,4.76433000478e-05,2.4115623936e-06,2.4115623936e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.341076846441,-0.554055799327,0.277712991665,-0.4905574516,0.341116795756,46.4395428214,0.212255000225,0.0165364369625,0.228826536602,0.0115649899065,0.0115649899065,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.27288414202e-07,4.68997997156e-07,-8.87451430814e-08,-1.69545275548e-07,-7.27690993858e-07,46.7339156014,2.58290424213e-07,-1.13316124371e-09,2.57157259873e-07,1.48705343573e-08,1.48705343573e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],4.47141030158e-07,1.91138215162e-07,-3.14943149635e-08,-2.24508490306e-07,-4.47403078289e-07,46.7339154529,2.56002817093e-07,-9.17248937362e-10,2.55085573151e-07,1.48201595553e-08,1.48201595553e-08,0.0
17,CC + [Pt] <=> CC.[Pt],4.74375436232e-08,-2.46895605192e-07,5.88876635112e-08,-3.53220818256e-07,-4.75045710473e-08,46.7339152196,2.9433314997e-07,-6.71556426141e-10,2.93661589885e-07,1.70569998116e-08,1.70569998116e-08,0.0
18,CO + [Pt] <=> CO.[Pt],2.47042959029e-07,-3.18566163388e-08,1.44254757547e-08,-2.93325051613e-07,-2.47207803822e-07,46.7339153344,2.78899579432e-07,-7.94099990068e-10,2.78105479786e-07,1.61015015924e-08,1.61015015924e-08,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.6017861795e-07,-3.94953022297e-07,8.74420282261e-08,-3.22216429469e-07,1.60224484676e-07,46.733915141,2.34774406392e-07,-3.85675772921e-10,2.34388734008e-07,1.36209942849e-08,1.36209942849e-08,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.21753987623e-07,-5.23686474636e-07,1.18465303725e-07,-5.20397794493e-07,1.21756066343e-07,46.7339150718,4.01932489672e-07,-7.61688695942e-10,4.01170801637e-07,2.32577704568e-08,2.32577704568e-08,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00218516655692,-0.00232020534245,0.358823472779,-0.358958993154,0.00196031508478,46.7325851137,0.000135035834767,0.000679000653876,0.000814037405542,0.000101013051757,0.000101013051757,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00227343401501,-0.00243748032008,0.284193935462,-0.284358444237,0.00209569023744,46.7324866314,0.000164042575672,0.000713999219371,0.000878042966308,0.000107427259152,0.000107427259152,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.38032401071e-07,-4.3894061318e-07,6.6220325089e-07,-9.63111462688e-07,1.37701924613e-07,46.7339151166,3.00908214338e-07,-9.89568965779e-13,3.00907231899e-07,1.76819995201e-08,1.76819995201e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.71723606878e-08,-4.10122388972e-07,4.5097102296e-07,-8.8826577265e-07,-2.74738131345e-08,46.7339151328,4.3729475571e-07,3.75803367239e-11,4.3733233431e-07,2.51779078548e-08,2.51779078548e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],6.41804891894e-07,4.4237427543e-07,-8.42748581199e-08,-1.15155762259e-07,-6.4215639482e-07,46.7339155873,1.99430619022e-07,-9.42803100655e-10,1.98487814905e-07,1.15175324177e-08,1.15175324177e-08,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.50615492478e-07,4.00543854893e-07,-7.44002848217e-08,-1.75671354564e-07,-6.50978777655e-07,46.7339155644,2.50071638905e-07,-1.06921180454e-09,2.49002423674e-07,1.44764625403e-08,1.44764625403e-08,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],4.51388094122e-07,2.12105642878e-07,-3.64041826915e-08,-2.02878278242e-07,-4.51649722935e-07,46.7339154644,2.39282456263e-07,-8.81799084412e-10,2.38400658403e-07,1.38232896902e-08,1.38232896902e-08,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.83957068676e-07,-5.51707729056e-08,2.0909576078e-08,-3.60037409271e-07,-2.84149275351e-07,46.7339153217,3.39127844531e-07,-9.51359961712e-10,3.38176487659e-07,1.95747599741e-08,1.95747599741e-08,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.30317523564e-07,1.75336398184e-07,2.97764702728e-05,-3.0031451467e-05,-4.49362143486e-07,46.7339154389,2.54981128516e-07,4.93020605313e-08,3.04283193842e-07,2.16089832838e-08,2.16089832838e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.49103168219e-08,-2.78435419079e-07,6.63562739323e-08,-4.09702008501e-07,-6.4993072707e-08,46.7339152027,3.43345744328e-07,-7.87813316638e-10,3.42557937169e-07,1.9828762281e-08,1.9828762281e-08,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.44716822882e-07,2.02208336731e-07,-5.78460883921e-05,5.75035801047e-05,-5.0858974597e-07,46.7339154386,3.42508492494e-07,-1.15743478834e-09,3.41351056165e-07,1.98753551449e-08,1.98753551449e-08,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.64715872636e-07,1.25480123096e-07,-2.95259803791e-05,2.9186744724e-05,-4.46393472638e-07,46.7339154233,3.39235759047e-07,-5.08134699597e-08,2.88422294769e-07,1.27995022258e-08,1.27995022258e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],5.53181091536e-07,2.82060111385e-07,-4.99836406461e-08,-2.21137336267e-07,-5.53498342574e-07,46.7339155016,2.71120986012e-07,-1.02693974672e-09,2.7009404793e-07,1.56221907108e-08,1.56221907108e-08,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.25778832693e-07,-1.37855499746e-07,3.55544377127e-08,-2.99188771859e-07,-1.25880547224e-07,46.7339152777,2.63634337478e-07,-6.74315577257e-10,2.62960028115e-07,1.52479013388e-08,1.52479013388e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],4.45554703445e-07,1.61060806762e-07,-2.48435269258e-08,-2.59650371974e-07,-4.45819951302e-07,46.7339154368,2.84493897268e-07,-9.728045033e-10,2.83521097733e-07,1.64360117134e-08,1.64360117134e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.35978934626e-08,-3.83144894886e-07,8.81823736076e-08,-4.37729377911e-07,3.35634863393e-08,46.7339151469,3.49547002297e-07,-7.19672761853e-10,3.4882732882e-07,2.02088087732e-08,2.02088087732e-08,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.05245939237e-07,-6.81425921186e-08,2.41625230608e-08,-3.9755106404e-07,-3.05453617811e-07,46.7339153145,3.733885359e-07,-1.04471706214e-09,3.72343818119e-07,2.15765076136e-08,2.15765076136e-08,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000399781325238,0.000399474996631,-0.634317617624,0.634317313237,-1.1209110333e-07,46.733915246,3.06329835085e-07,5.07287861402e-08,3.57058619715e-07,2.22270009529e-08,2.22270009529e-08,0.0
