,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[H][H] + [Pt] <=> [H][H].[Pt],4.23688614914e-07,4.09799639472e-07,8.33488246684e-07,3.65141963701e-09,4.08894009158e-07
17,CC + [Pt] <=> CC.[Pt],8.14246687703e-07,9.45698650435e-07,1.75994532454e-06,3.31821915406e-07,9.47089108318e-07
18,CO + [Pt] <=> CO.[Pt],6.62145681178e-07,6.92640802898e-07,1.35478647677e-06,1.14507850786e-07,6.93076975523e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.26617191016e-07,1.10798204016e-07,2.3741539055e-07,-2.38186499461e-08,1.0994227951e-07
20,C=C + [Pt] <=> C=C.[Pt],3.1618323758e-07,2.99092808926e-07,6.1527604401e-07,-1.08481475382e-08,2.9848442396e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00146848505593,-0.00164638794642,-0.00311489717932,-0.595873210166,-0.00180436388281
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00104358434707,-0.00119751563248,-0.00224111247663,-0.296019093336,-0.00136447469713
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.48320338155e-07,6.68908312931e-07,1.2172286391e-06,-1.41695270992e-06,6.67408979438e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.97907824522e-07,1.32481671235e-07,4.30389489932e-07,-1.02326253597e-06,1.31647622865e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],5.07736374033e-07,5.51841752652e-07,1.05957811324e-06,1.30489038979e-07,5.52666469709e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.6142414701e-07,3.68420248229e-07,7.29844397094e-07,4.24324449686e-08,3.68330130529e-07
27,C~[Pt] + [H][H] <=> C=[Pt],5.85654051188e-07,6.65807267741e-07,1.25146130672e-06,2.09296105813e-07,6.66603668467e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.93616110878e-07,4.41644996095e-07,9.35261099994e-07,-6.78292597922e-08,4.40780682355e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.51017755454e-07,1.24969591855e-07,2.75987343573e-07,-9.01856226962e-05,1.0945238726e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.81981264439e-07,4.20395950004e-07,8.02377208984e-07,1.07511264617e-07,4.20432749902e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.99753806536e-07,2.91063063452e-07,5.90816867167e-07,-0.000303053224112,4.05365169832e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.34374170218e-07,7.12355377096e-07,1.44672953766e-06,8.9262170028e-05,7.2602891245e-07
33,C=O + [Pt] <=> C=O.[Pt],4.18979778013e-07,4.12400534052e-07,8.31380300021e-07,2.02288052527e-08,4.12664360659e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.15197183877e-07,4.75142729191e-07,9.90339909974e-07,-4.24890971599e-08,4.74035527968e-07
35,C#C + [Pt] <=> C#C.[Pt],5.24462041674e-07,5.4844376947e-07,1.07290580008e-06,9.1345525337e-08,5.49038757844e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],4.75698526575e-07,5.01724053763e-07,9.77422570042e-07,8.97850823677e-08,5.01581831902e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.10970742751e-07,2.30214892441e-07,4.41185632244e-07,5.57218374766e-08,2.30395349827e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000333855369313,0.000333904330644,0.000667758585191,0.877481780658,6.28696243495e-07
