,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.3138217259e-07,-1.49315627195e-07,-2.8069781235e-07,-5.98398011233e-05,-1.6514236327e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.32450454493e-07,2.67070686119e-07,5.99521127767e-07,-7.03684944779e-08,2.66884271165e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58366063862e-07,5.90358964554e-08,2.17401949732e-07,-0.000168394001819,1.28264075383e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.36654516092e-07,4.22494772541e-07,8.59149275963e-07,5.92335474835e-05,4.38584777752e-07
33,C=O + [Pt] <=> C=O.[Pt],-1.17272081014e-07,-2.67793205057e-07,-3.85065290793e-07,-2.85409050844e-07,-2.69688626387e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.80444780657e-07,1.84638111218e-07,3.65082890796e-07,3.34763764261e-08,1.85158991817e-07
35,C#C + [Pt] <=> C#C.[Pt],3.01586594625e-07,2.92605941899e-07,5.94192524411e-07,2.63790204501e-08,2.92924371028e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.58000043056e-07,-2.4536606628e-07,-4.03366115937e-07,-1.76961684536e-07,-2.4594209701e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86397177303e-08,3.62933959288e-08,5.49331116218e-08,3.54048465425e-08,3.6888979035e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000331535154894,0.000331496855665,0.000663030911522,0.792261952745,6.3115429044e-09
