,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.17325407367e-08,-1.44972067072e-07,-2.26704611218e-07,-1.0998465721e-07,-1.46074181199e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.47601229526e-07,-2.86486248534e-07,-6.34087470803e-07,2.88474494492e-08,-2.85311825713e-07
17,CC + [Pt] <=> CC.[Pt],-6.74534716072e-07,-7.49070420144e-07,-1.4236051437e-06,-2.32937833241e-07,-7.49755768032e-07
18,CO + [Pt] <=> CO.[Pt],-2.42777090033e-07,-2.70941695173e-07,-5.13718779513e-07,-8.59508876751e-08,-2.71177443204e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.62958915404e-07,-2.94667074013e-07,-5.57625985489e-07,-9.46559535152e-08,-2.94446521648e-07
20,C=C + [Pt] <=> C=C.[Pt],-5.82898597855e-07,-5.47476187457e-07,-1.13037478631e-06,-5.16093315564e-08,-5.46315181165e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00210729585296,-0.00226502962824,-0.00437237321207,-0.419812594048,-0.00245491909428
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00202449674428,-0.00220259975048,-0.00422714108633,-0.29718377819,-0.00244194547028
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.76883022888e-08,1.72763548797e-07,2.20451860181e-07,-5.74059176529e-07,1.73293512494e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.8923735424e-07,-7.13519621109e-07,-1.30275697298e-06,-7.2744572447e-07,-7.1334983943e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.89185529153e-07,-5.63045188018e-07,-1.05223072597e-06,-1.98526894438e-07,-5.63566611228e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.32723446467e-07,2.17504473766e-07,4.50227921518e-07,1.89496004989e-08,2.17267035792e-07
27,C~[Pt] + [H][H] <=> C=[Pt],-5.01854919645e-07,-4.94381854695e-07,-9.96236780784e-07,-7.88347045777e-08,-4.93845314234e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.22287857764e-07,-7.9386341804e-07,-1.61615128764e-06,-1.05324719236e-07,-7.92766487237e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.30814612121e-07,-5.42954456277e-07,-1.07376907215e-06,-4.07792317212e-05,-5.56401056597e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.54253759128e-07,-4.68878010794e-07,-9.23131766999e-07,-1.03012599518e-07,-4.68319099179e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.06655137991e-07,-5.04478626393e-07,-9.11133759777e-07,-3.69299224608e-05,-4.87207014228e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.0829371521e-07,-1.01900222625e-07,-2.10193943731e-07,4.02530306395e-05,-8.77311092409e-08
33,C=O + [Pt] <=> C=O.[Pt],-5.94132847192e-07,-5.96014570809e-07,-1.19014741419e-06,-1.09194489854e-07,-5.95357283604e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.64537024083e-07,-8.59784917543e-07,-1.62432193991e-06,-2.80458753768e-07,-8.6080385488e-07
35,C#C + [Pt] <=> C#C.[Pt],-6.21128516853e-07,-6.88435911938e-07,-1.3095644392e-06,-2.12040052442e-07,-6.88620682449e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.09904737577e-07,-1.55515873268e-07,-3.65420613318e-07,4.48745868173e-08,-1.53747416016e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.74068123882e-07,-6.89423531691e-07,-1.36349166156e-06,-1.4458237399e-07,-6.89155086475e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00035690622935,0.000356848168422,0.000713753124168,0.705545631213,-7.62463526831e-07
