,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],-4.98852288158e-05,-8.97797380392e-05,7.9042400984e-05,-0.000118936921832,4.98739312218e-05,43.5875231283,3.98944893236e-05,3.04110924007e-06,4.29355997818e-05,2.85120904679e-06,2.85120904679e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.292317523815,-0.525884280999,0.509495334453,-0.743567868333,0.292233373501,43.2921503728,0.232885990623,0.0178835140855,0.250811152907,0.0166346598229,0.0166346598229,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.19254797835e-08,-1.742806504e-07,2.05387548409e-07,-4.21593685497e-07,-4.20213119741e-08,43.5875734676,2.16206134902e-07,6.56032373569e-10,2.16862165674e-07,1.64872780763e-08,1.64872780763e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-8.92696285307e-08,-2.10333277785e-07,1.25384648032e-07,-2.46448289979e-07,8.92556353248e-08,43.5875734484,1.21063648847e-07,3.83364739985e-10,1.21447011662e-07,9.16671095947e-09,9.16671095947e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-1.35689403757e-07,-2.58360734984e-07,1.31820219735e-07,-2.54491546664e-07,1.35690890229e-07,43.5875734211,1.22671327306e-07,3.9037559548e-10,1.23061706963e-07,9.31647857241e-09,9.31647857241e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-1.6775529084e-07,-4.04716885613e-07,2.45980316228e-07,-4.82941905371e-07,1.67724974624e-07,43.5875733374,2.3696159663e-07,7.47394400888e-10,2.37708993069e-07,1.8031996597e-08,1.8031996597e-08,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.3764716881e-07,-4.71229290445e-07,2.49049221366e-07,-4.8263135039e-07,2.37642743062e-07,43.5875733,2.33582130165e-07,7.44034305966e-10,2.34326169754e-07,1.77745685115e-08,1.77745685115e-08,0.0
20,C=C + [Pt] <=> C=C.[Pt],-4.78451693748e-07,-7.41008052482e-07,3.00633516051e-07,-5.63189865468e-07,4.78520582193e-07,43.5875731476,2.62556357934e-07,8.60928404041e-10,2.63417291273e-07,1.99569994481e-08,1.99569994481e-08,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00161401480381,-0.00179677076206,0.563402569599,-0.563586352242,0.00139633748539,43.5864625667,0.000182753008587,0.000678677467463,0.000861431716353,0.000135491860891,0.000135491860891,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00122773957494,-0.00139555065154,0.299823717666,-0.299992029813,0.00111204200288,43.5866814033,0.000167809016351,0.000525310284907,0.000693120182774,0.000106688525114,0.000106688525114,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.05087984963e-08,-1.58954102708e-09,1.50283149799e-06,-1.5249298466e-06,-2.10990636266e-08,43.5875735657,2.20983487803e-08,1.43440010619e-09,2.35327458496e-08,2.11761264184e-09,2.11761264184e-09,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.88500373885e-07,-8.55733977567e-07,1.06121592225e-06,-1.42844951692e-06,4.8827846378e-07,43.5875730831,3.67233596526e-07,1.96427196074e-09,3.69197867001e-07,2.78191090925e-08,2.78191090925e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.67637267442e-07,-6.62693643579e-07,2.35195457352e-07,-4.30251839128e-07,4.67727330117e-07,43.5875731921,1.95056387501e-07,6.64612823576e-10,1.95721007469e-07,1.48726410016e-08,1.48726410016e-08,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.42095519044e-08,-1.32714786869e-07,1.93419106615e-07,-4.00343438398e-07,-7.43132559012e-08,43.5875734909,2.06924339142e-07,6.25861279029e-10,2.07550201516e-07,1.57862474417e-08,1.57862474417e-08,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-9.82244549224e-08,-2.77134510517e-07,1.83246295346e-07,-3.62156344825e-07,9.81915122986e-08,43.5875734097,1.78910049223e-07,5.62821712711e-10,1.79472875155e-07,1.36453686172e-08,1.36453686172e-08,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.53343822054e-07,-4.21707631255e-07,1.88097366395e-07,-3.56461188819e-07,2.53369103824e-07,43.5875733283,1.68363819633e-07,5.42277464521e-10,1.68906095916e-07,1.28420627838e-08,1.28420627838e-08,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.52446357433e-07,-5.7770037436e-07,7.87553215555e-05,-7.89805757516e-05,3.22067432774e-07,43.5875732314,2.25254025079e-07,8.10182832084e-08,3.06272308468e-07,3.15185371407e-08,3.15185371407e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.19153798108e-07,-5.34075491522e-07,2.39671296092e-07,-4.54592983376e-07,3.19184588587e-07,43.5875732647,2.14921693952e-07,6.8157607095e-10,2.15603275786e-07,1.63598766003e-08,1.63598766003e-08,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0983568259e-07,-2.78181739557e-07,0.000260799758674,-0.000260968105174,8.8256455097e-09,43.5875734668,1.68346060957e-07,5.05955884813e-10,1.68852023645e-07,1.27599336091e-08,1.27599336091e-08,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.89106752854e-07,-5.70086317867e-07,-7.75119065176e-05,7.73309270989e-05,4.19291208072e-07,43.5875732531,1.80979560947e-07,-7.89047137428e-08,1.02074841551e-07,-4.83549579646e-10,-4.83549579646e-10,0.0
33,C=O + [Pt] <=> C=O.[Pt],3.70019712089e-08,-1.26059457443e-07,1.54078310891e-07,-3.17139747149e-07,-3.70760145341e-08,43.5875734953,1.63061434663e-07,5.02258617737e-10,1.63563699137e-07,1.24006653469e-08,1.24006653469e-08,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.32882393415e-08,-1.82526698348e-07,1.87729675849e-07,-3.83544607049e-07,-1.33661290214e-08,43.5875734633,1.95814934703e-07,6.0232898795e-10,1.96417263744e-07,1.48667457019e-08,1.48667457019e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-3.86631765265e-07,-5.53737401453e-07,1.99569394363e-07,-3.66675038309e-07,3.86704243011e-07,43.5875732541,1.67105646442e-07,5.55171392785e-10,1.67660812219e-07,1.27074009388e-08,1.27074009388e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],2.00043497389e-07,7.06537464347e-08,1.04951702937e-07,-2.34341446151e-07,-2.00161679598e-07,43.5875736069,1.29389747836e-07,3.79923258681e-10,1.29769671805e-07,9.81580895422e-09,9.81580895422e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.01850763e-07,-5.11945421077e-07,2.33054801055e-07,-4.43149459703e-07,3.0187741839e-07,43.5875732772,2.10094659844e-07,6.77832297369e-10,2.1077249998e-07,1.59828774368e-08,1.59828774368e-08,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000329093825995,0.000328992966,-0.850155716059,0.850155616056,1.9017001832e-07,43.5875733991,1.00860335163e-07,6.07018703825e-08,1.61562207327e-07,1.48617654488e-08,1.48617654488e-08,0.0
