,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.92627973155e-06,-1.89098252395e-06,-3.81726229058e-06,-2.22333366404e-07,-1.89140020538e-06
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.40164952637e-06,-1.2320503009e-06,-2.63369984602e-06,8.94181145339e-08,-1.22970080666e-06
27,C~[Pt] + [H][H] <=> C=[Pt],-1.7304545026e-06,-1.65276303146e-06,-3.38321756321e-06,-1.19538218355e-07,-1.65253119769e-06
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.6620600533e-06,-1.54789869874e-06,-3.20995877997e-06,-4.54731352322e-08,-1.54677780132e-06
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.92831161866e-06,-1.90920408347e-06,-3.83751574085e-06,-5.56134635945e-05,-1.92505219572e-06
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.60318004092e-06,-1.56088382209e-06,-3.16406387998e-06,-1.63515098164e-07,-1.56145570262e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.11996528319e-06,-2.08581584648e-06,-4.20578117006e-06,-0.000141765377448,-2.02529495547e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.30414166351e-06,-1.20856238149e-06,-2.51270405282e-06,5.47884585036e-05,-1.19269349318e-06
33,C=O + [Pt] <=> C=O.[Pt],-1.84569226635e-06,-1.87837682777e-06,-3.72406912532e-06,-3.28660658403e-07,-1.87983884262e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.77805815137e-06,-1.74578529491e-06,-3.5238434754e-06,-2.06229934019e-07,-1.74649390744e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.77888478398e-06,-1.75340378028e-06,-3.53228858852e-06,-2.17261728279e-07,-1.75385005117e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.30303477968e-06,-1.21507009557e-06,-2.51810488243e-06,-4.04771976668e-08,-1.21502556826e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.96882611814e-06,-1.9200180392e-06,-3.88884418403e-06,-2.04609631461e-07,-1.92006153627e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000332672831667,0.000332667017309,0.000665338742288,0.775288326441,-1.84328471874e-06
