,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.80595406228e-07,3.74859063271e-07,7.23498842397e-07,-5.29235189069e-07,-1.8102331156e-07,45.7232140217,-1.94263656686e-07,7.36258377389e-10,-1.93527404052e-07,-1.25670664063e-08,-1.25670664063e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.52979885914e-07,-5.61229335569e-07,6.12718976925e-07,-7.20968444505e-07,4.52904286909e-07,45.7232135129,1.08249453479e-07,1.10499842887e-09,1.09354452603e-07,7.23366522543e-09,7.23366522543e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.22300577497e-07,2.00537918981e-07,-6.40748939039e-08,1.42312242095e-07,-1.22328133927e-07,45.7232139271,-7.82373515632e-08,-6.32737496443e-11,-7.83006214332e-08,-5.1505852105e-09,-5.1505852105e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.4220493974e-07,-3.4772263998e-07,6.1648073292e-08,-6.71657767392e-08,3.42337722877e-07,45.7232136292,5.51769016485e-09,1.30654824339e-10,5.64834330323e-09,3.99022846983e-10,3.99022846983e-10,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-5.30441281952e-08,2.25277695999e-08,-3.40987629923e-08,1.09670647497e-07,5.30853773899e-08,45.7232138309,-7.55718939792e-08,1.10653431246e-11,-7.55608363408e-08,-5.02930434366e-09,-5.02930434366e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.71824537302e-08,-4.53513951449e-08,-5.10503722888e-09,3.6936083792e-08,7.72214032635e-08,45.7232137939,-3.18310588743e-08,3.01242621973e-11,-3.18009424563e-08,-2.14206758333e-09,-2.14206758333e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.0092905478e-08,3.25496610628e-08,4.57687093218e-05,-4.58062525764e-05,-9.17879704262e-08,45.7232138275,3.75432331895e-08,6.13878824011e-08,9.89311152997e-08,1.22251962959e-08,1.22251962959e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.94154090703e-07,3.55235197003e-07,-8.35930894951e-08,1.44674192659e-07,-2.94253746031e-07,45.7232140111,-6.10811169053e-08,-1.28385905402e-10,-6.1209502964e-08,-4.04587998037e-09,-4.04587998037e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.78036385565e-08,-3.16037971399e-08,7.62656174993e-05,-7.62594176528e-05,1.72573912366e-09,45.7232138205,-6.19984350004e-09,-4.03751216009e-12,-6.20388504383e-09,-4.14929777381e-10,-4.14929777381e-10,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.07816304335e-07,9.03639412159e-07,-4.54955440554e-05,4.55913671286e-05,-7.8666603802e-07,45.7232143167,-9.58231165288e-08,-6.11059663143e-08,-1.56929081355e-07,-1.59755622061e-08,-1.59755622061e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],1.69414268655e-07,2.29634701455e-07,-6.32026612873e-08,1.23423081003e-07,-1.69464547451e-07,45.7232139433,-6.02204314373e-08,-6.70087392794e-11,-6.02874409007e-08,-4.0611348631e-09,-4.0611348631e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.91685658043e-07,-1.63448103544e-07,1.63317566938e-08,1.19058006212e-08,1.91768644653e-07,45.7232137297,-2.82375615419e-08,7.22330705759e-11,-2.81653348095e-08,-1.90316034938e-09,-1.90316034938e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],-2.24234023528e-07,-1.07754518504e-07,-2.87419288659e-08,1.45221435429e-07,2.24353751788e-07,45.7232137604,-1.16479508462e-07,6.90565840638e-11,-1.16410456689e-07,-7.74068536345e-09,-7.74068536345e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.22315213141e-07,-1.39811576683e-07,3.17439025735e-08,-4.92402667156e-08,1.22358072597e-07,45.7232137417,1.74963506463e-08,4.74494944923e-11,1.75438028262e-08,1.22110332139e-09,1.22110332139e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.67189852806e-07,6.66291559314e-07,-1.11132942378e-07,1.10234631473e-07,-6.67453027123e-07,45.7232141796,8.98294276514e-10,-2.52815747016e-10,6.45472033101e-10,6.52047671212e-11,6.52047671212e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00034657370976,0.000346607929313,-0.732633394711,0.73263342868,1.05861017601e-08,45.7232138286,-3.4219674829e-08,5.63420161234e-08,2.21223423305e-08,3.50349762912e-09,3.50349762912e-09,0.0
