,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.150689005942,-0.246581719048,0.0254832362129,-0.12125606676,0.150758641249,46.2510485502,0.095748430748,0.00755519574024,0.10331086047,0.00549179683606,0.00549179683606,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0446169746505,-0.0794196636289,0.125958661037,-0.160789646484,0.0445717350953,46.338754556,0.0347871679965,-0.0470415274979,-0.0122707239166,0.00347106011965,0.00347106011965,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00139506594512,-0.0022812543878,0.00116753443577,-0.00205372086211,0.00139519249062,46.3816698362,0.000886176079937,3.70116497689e-05,0.000923188057697,5.20860329935e-05,5.20860329935e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.88890875574e-05,-0.000112593740838,5.91111350689e-05,-0.000102815784072,6.889452573e-05,46.3828307202,4.37046231706e-05,3.37440434646e-06,4.7079028995e-05,2.52359493117e-06,2.52359493117e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.341885358823,-0.55862390632,0.317458889157,-0.53414467546,0.341898944018,46.0841446241,0.216000074865,0.0167232256113,0.232759422656,0.012469127879,0.012469127879,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29433281995e-07,2.40681640905e-07,-6.68112301442e-08,1.7805958515e-07,-1.29468104526e-07,46.3828910662,-1.11248355579e-07,7.13033334579e-11,-1.11177058462e-07,-6.86872362011e-09,-6.86872362011e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.17208873653e-07,-4.24455511934e-07,6.58352272009e-08,2.69181262702e-08,5.17459908003e-07,46.3828907093,-9.27533508048e-08,4.38854209059e-10,-9.23144981048e-08,-5.65601718316e-09,-5.65601718316e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-7.01061470087e-07,-7.16178415834e-07,1.39686022259e-07,-1.5480297961e-07,7.01373685433e-07,46.3828905524,1.51169599625e-08,4.14027240358e-10,1.5530979474e-08,9.03638127254e-10,9.03638127254e-10,0.0
18,CO + [Pt] <=> CO.[Pt],3.26577369402e-08,1.32413651512e-07,-4.41128395339e-08,1.43868739497e-07,-3.26513658238e-08,46.3828910081,-9.97559113551e-08,1.16720507332e-10,-9.96391974136e-08,-6.18932856959e-09,-6.18932856959e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.18472765181e-07,-2.81009935066e-07,2.94877033476e-08,1.07975113877e-07,4.18689109424e-07,46.382890787,-1.37462830214e-07,4.4746740964e-10,-1.37015364803e-07,-8.47190679478e-09,-8.47190679478e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-2.47568330611e-07,-2.36172031002e-07,4.2971027502e-08,-3.15747373198e-08,2.47682130236e-07,46.3828908098,-1.13962909564e-08,1.76396020006e-10,-1.12198990619e-08,-7.03480474516e-10,-7.03480474516e-10,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00215544966924,-0.00230298459097,0.391141897684,-0.391290006484,0.00193910827454,46.3815567001,0.000147531741763,0.00068014723531,0.000827679980504,0.000107889068982,0.000107889068982,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00215084810701,-0.00232344502872,0.291731985522,-0.291905082241,0.00198979265774,46.3815146599,0.000172593209489,0.000685088771846,0.000857683163754,0.000110055544908,0.000110055544908,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.5249076109e-07,-4.58056794968e-07,7.39279557043e-07,-6.44845616149e-07,5.52386877662e-07,46.3828906904,-9.44339501892e-08,1.10811153366e-09,-9.3325843159e-08,-5.47967038974e-09,-5.47967038974e-09,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.88759130855e-07,-7.15898975128e-07,5.57325533573e-07,-6.84465397033e-07,5.8877661752e-07,46.3828905527,1.27139854845e-07,1.17832075785e-09,1.28318167885e-07,7.68109949798e-09,7.68109949798e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.21650703476e-07,-3.25330637646e-07,4.55578332011e-08,5.0762218774e-08,4.21859871656e-07,46.3828907629,-9.63200644173e-08,3.97359533287e-10,-9.59227031484e-08,-5.95006070334e-09,-5.95006070334e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.02626167937e-07,-2.34291523443e-07,3.35063808769e-08,3.4828252558e-08,3.02775846254e-07,46.382890811,-6.83346437364e-08,2.76390622966e-10,-6.80582538595e-08,-4.17037819931e-09,-4.17037819931e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-3.55374838186e-07,-2.52762556164e-07,3.05050170877e-08,7.21072616419e-08,3.55555525443e-07,46.3828908013,-1.02612279647e-07,3.48869541909e-10,-1.0226341544e-07,-6.26378135902e-09,-6.26378135902e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.1171635049e-06,-1.07346238755e-06,1.97975821814e-07,-1.54274716596e-07,1.11767473222e-06,46.3828903615,-4.37011151886e-08,7.4782368125e-10,-4.29532969006e-08,-2.72156138996e-09,-2.72156138996e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.47586719147e-07,-3.84604404031e-07,3.53806416301e-05,-3.54176593288e-05,3.28102503964e-07,46.3828907234,3.70176884706e-08,5.4422542789e-08,9.14402319742e-08,1.01273030197e-08,1.01273030197e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.26989835267e-07,3.07571160136e-07,-9.15139725137e-08,2.72095282128e-07,-1.27009561254e-07,46.3828911022,-1.80581310993e-07,1.56038604038e-10,-1.80425278648e-07,-1.10633092722e-08,-1.10633092722e-08,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.23524051706e-07,-6.17507401195e-07,-7.88165592113e-06,7.88767256891e-06,6.28254351701e-07,46.382890603,-6.01665389544e-09,4.08812762168e-10,-5.60784414112e-09,-3.86404028284e-10,-3.86404028284e-10,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.32420559368e-09,8.5601371617e-08,-3.4982717838e-05,3.50659949694e-05,1.713074132e-08,46.3828909894,-8.32771645264e-08,-5.36004709909e-08,-1.36877636216e-07,-1.2932774427e-08,-1.2932774427e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],-7.56721190277e-07,-7.81723169587e-07,1.54141105097e-07,-1.79143090977e-07,7.57056324629e-07,46.3828905176,2.50019841065e-08,4.51657615328e-10,2.54536456056e-08,1.44233403215e-09,1.44233403215e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.2877678559e-07,-2.74511050267e-07,2.50162163353e-08,1.29249508421e-07,4.29001338187e-07,46.3828907905,-1.54265725672e-07,4.67894662369e-10,-1.53797836109e-07,-9.50660379662e-09,-9.50660379662e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],-3.92468856677e-07,-3.41960657816e-07,5.6274660301e-08,-5.76645691189e-09,3.92655832529e-07,46.3828907536,-5.05082019633e-08,3.21388776271e-10,-5.01868147839e-08,-3.14126401266e-09,-3.14126401266e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.09894103165e-07,-8.76037976427e-09,-1.64972615638e-08,1.17630975775e-07,1.09964407873e-07,46.3828909324,-1.01133718028e-07,1.9518210884e-10,-1.00938535734e-07,-6.23437243093e-09,-6.23437243093e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.84051805654e-07,-4.59865574765e-07,8.43809454585e-08,-6.01947296079e-08,4.84274085884e-07,46.3828906898,-2.41862247847e-08,3.31852651031e-10,-2.38543794672e-08,-1.44225776419e-09,-1.44225776419e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00037415649047,0.000374239209571,-0.673272998879,0.673273081042,8.75861730974e-08,46.3828909329,-8.27193975389e-08,5.35102069767e-08,-2.92091918443e-08,-1.80327981303e-10,-1.80327981303e-10,0.0
