,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.26036868396e-07,-6.68347101994e-07,-1.49438398135e-06,2.73161706833e-07,-6.66370202116e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.03405474408e-07,-7.13265589273e-07,-1.61667106367e-06,-9.9114250589e-05,-7.23845274587e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.98336014191e-07,-8.23762719853e-07,-1.82209874091e-06,2.98763456097e-07,-8.20913579008e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.25468817144e-06,-1.09428959275e-06,-2.34897777943e-06,-0.000329662365318,-9.66458495874e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.93272058298e-07,-4.26065216789e-07,-1.11933727533e-06,9.89751136715e-05,-4.09705474203e-07
33,C=O + [Pt] <=> C=O.[Pt],-1.17425313837e-06,-9.86572637789e-07,-2.16082579425e-06,3.13644904495e-07,-9.83794144147e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.13576161732e-07,-6.10146788508e-07,-1.52372295492e-06,5.73362195596e-07,-6.05019891437e-07
35,C#C + [Pt] <=> C#C.[Pt],-9.89916848492e-07,-7.01100876196e-07,-1.69101773654e-06,5.3746407965e-07,-6.96457265608e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.06814535815e-06,-9.39952784344e-07,-2.00809814803e-06,1.97511944055e-07,-9.37825243737e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.18689742593e-06,-9.74578107833e-07,-2.16147555361e-06,3.63845309674e-07,-9.71745538177e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000336936245904,0.000337140058688,0.00067407516865,0.896017634304,-1.27298374641e-06
