,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,CO + [Pt] <=> CO.[Pt],-9.45565798003e-08,-4.25327853384e-07,-5.19884431987e-07,-6.43690795385e-07,-4.29011955704e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.84512928713e-08,-2.98609573119e-07,-2.8015827945e-07,-6.06775145261e-07,-3.02876510158e-07
20,C=C + [Pt] <=> C=C.[Pt],-3.15682353276e-07,-5.39873333212e-07,-8.55555693477e-07,-4.6444909614e-07,-5.42474433458e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00170437660316,-0.00188765675297,-0.00359206552891,-0.543016037945,-0.00206738986617
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00134921206026,-0.00152352906334,-0.00287276167922,-0.302066284539,-0.00172041480824
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.0818933821e-07,-1.31142384533e-07,-2.29530422176e-08,-1.80385152158e-06,-1.36631251528e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.0213609733e-07,-9.11436149475e-07,-1.41357225463e-06,-1.46466795323e-06,-9.1473869505e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.21200301878e-07,-7.67012227082e-07,-1.18821253103e-06,-7.10814171684e-07,-7.71676615728e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.85410435481e-07,-4.96005122682e-07,-6.81415554432e-07,-6.15745940691e-07,-4.99609475625e-07
27,C~[Pt] + [H][H] <=> C=[Pt],-8.82160873588e-08,-4.58049233193e-07,-5.46265320646e-07,-7.19222044644e-07,-4.62899549586e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.38265216887e-08,-4.71107878262e-07,-5.54934395165e-07,-7.51960899083e-07,-4.75907516006e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.65824212555e-07,-5.78747971869e-07,-9.44572188519e-07,-7.21323264123e-05,-5.97468175643e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.24717322567e-07,-6.60592529046e-07,-9.85309849085e-07,-6.81858967826e-07,-6.65635309166e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.19792132872e-07,-6.83153146265e-07,-1.00294527657e-06,-0.000231180520715,-5.9625343519e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.70396355615e-07,-4.08395237703e-07,-5.78791590632e-07,7.04972983057e-05,-3.95795709083e-07
33,C=O + [Pt] <=> C=O.[Pt],-4.55597507026e-07,-8.14997389906e-07,-1.27059489993e-06,-7.40748334902e-07,-8.19929144375e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.33029191944e-07,-4.38121420831e-07,-5.71150614342e-07,-5.996870672e-07,-4.41950545074e-07
35,C#C + [Pt] <=> C#C.[Pt],-4.42483327213e-07,-6.79524753608e-07,-1.12200807765e-06,-5.03202269632e-07,-6.82260101737e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.62453314891e-07,-5.12619170154e-07,-7.75072490314e-07,-5.08104405627e-07,-5.15385263663e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.36654252756e-07,-5.97604573079e-07,-8.34258833435e-07,-7.17833696364e-07,-6.01773997891e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000328318738693,0.000328062017551,0.000656379679151,0.831230234868,-4.96143421905e-07
