,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.9278504062e-06,-2.27492395697e-06,1.1544209571e-06,-1.50149450225e-06,1.92815622347e-06,44.0562422265,3.47073548187e-07,1.98061759544e-09,3.49054162017e-07,2.58284118365e-08,2.58284118365e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.6620369777e-06,-1.86765072619e-06,3.72233152493e-07,-5.77846891742e-07,1.66254697692e-06,44.0562424542,2.05613742291e-07,7.55130080713e-10,2.06368870946e-07,1.53756889438e-08,1.53756889438e-08,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.51018784594e-06,-1.72639291032e-06,3.64672320095e-07,-5.80877386617e-07,1.51064079295e-06,44.0562425333,2.16205063449e-07,7.70409429744e-10,2.16975462035e-07,1.61623191185e-08,1.61623191185e-08,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-1.4875456782e-06,-1.73447678361e-06,3.90722724077e-07,-6.37653822334e-07,1.48797936889e-06,44.0562425282,2.46931100758e-07,8.40271171736e-10,2.47771360928e-07,1.84990442989e-08,1.84990442989e-08,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.57734415874e-06,-1.76640865759e-06,3.48363314239e-07,-5.37427812932e-07,1.5778301115e-06,44.0562425109,1.89064499324e-07,7.02605864905e-10,1.89767097261e-07,1.41554672313e-08,1.41554672313e-08,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.51786384548e-06,-1.69269098583e-06,7.19670420371e-05,-7.21418693065e-05,1.49000738692e-06,44.0562425434,1.74827143219e-07,7.73912982151e-08,2.52218441202e-07,2.663838763e-08,2.663838763e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.47915414631e-06,-1.7339419698e-06,3.96691972241e-07,-6.51479786296e-07,1.47958217011e-06,44.0562425285,2.54787817342e-07,8.60131999852e-10,2.55647939533e-07,1.90801609181e-08,1.90801609181e-08,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.61778552633e-06,-1.82598619829e-06,0.000230818914345,-0.000231027115501,1.52715660913e-06,44.0562425284,2.08200671243e-07,7.26210947502e-10,2.08926881181e-07,1.55842972209e-08,1.55842972209e-08,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.32274321015e-06,-1.51044833159e-06,-7.06114467936e-05,7.04237417969e-05,1.35118687126e-06,44.0562426632,1.87705131321e-07,-7.53138300123e-08,1.12391295673e-07,5.79163639576e-10,5.79163639576e-10,0.0
33,C=O + [Pt] <=> C=O.[Pt],-1.75455364847e-06,-1.99441754589e-06,4.14070464848e-07,-6.53934362832e-07,1.75508369447e-06,44.0562423828,2.39863894327e-07,8.55364470854e-10,2.40719255012e-07,1.79574980528e-08,1.79574980528e-08,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.73722683708e-06,-1.8721355023e-06,3.16224492921e-07,-4.51133165426e-07,1.73778872414e-06,44.0562424524,1.34908673976e-07,5.79812922923e-10,1.35488486587e-07,1.00651165153e-08,1.00651165153e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-1.71255724941e-06,-1.98648202842e-06,4.4011180014e-07,-7.14036582793e-07,1.7130603862e-06,44.0562423871,2.73924785955e-07,9.41900936217e-10,2.748666808e-07,2.05045140774e-08,2.05045140774e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.05648907969e-06,-2.37913897905e-06,5.22515996021e-07,-8.45165887757e-07,2.05709562586e-06,44.0562421671,3.22649891592e-07,1.11726460649e-09,3.23767150192e-07,2.4135223511e-08,2.4135223511e-08,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.71067838611e-06,-1.95512185006e-06,4.12917851654e-07,-6.57361325454e-07,1.7111915374e-06,44.0562424048,2.44443471155e-07,8.64515800905e-10,2.45307983393e-07,1.8307817541e-08,1.8307817541e-08,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000326516207479,0.000326223622448,-0.83123026517,0.831229975016,2.03325238785e-06,44.0562421936,2.92585997969e-07,6.13000622523e-08,3.53886051841e-07,2.89614269297e-08,2.89614269297e-08,0.0
