,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0217275179179,-0.0539777235009,0.13256563078,-0.164851574118,0.0216850982782,43.1206433902,0.0322431999359,-0.04603200629,-0.0138036485458,0.004336417783,0.004336417783,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00178358017223,-0.00326973218114,0.00302530628986,-0.00451147675239,0.00178310494243,43.1526950019,0.00148612550268,6.30395311084e-05,0.00154916597064,0.000109359923812,0.000109359923812,0.0
13,O + [Pt] <=> O.[Pt],-4.71615766372e-05,-8.61424260776e-05,7.92673690328e-05,-0.000118248231,4.7149289203e-05,43.1545001616,3.89808310632e-05,2.98299072226e-06,4.19638229477e-05,2.81385618697e-06,2.81385618697e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.283751012222,-0.518736176948,0.526411758574,-0.761965526638,0.283658141808,42.8610065399,0.234320278564,0.0180126397391,0.252375125571,0.0169087242732,0.0169087242732,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.54494989434e-07,-1.97932718354e-07,-3.46013505724e-08,9.11636173467e-08,2.54605628762e-07,43.1545487986,-5.65622664488e-08,-1.68673637538e-10,-5.67309342303e-08,-4.3518262671e-09,-4.3518262671e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.08318665296e-07,-1.08048501872e-07,1.05524537224e-08,-1.02822898306e-08,1.08356071267e-07,43.1545488485,-2.70163583726e-10,3.35975472111e-12,-2.66795331613e-10,7.37305574619e-11,7.37305574619e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.69967950624e-08,-1.09868522232e-07,1.27371930268e-07,-2.54237246061e-07,-1.70520514026e-08,43.1545488463,1.26865316746e-07,4.20608739826e-10,1.27285922938e-07,9.84295449174e-09,9.84295449174e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-1.39654155633e-07,-1.01095870473e-07,-2.72996804732e-08,6.58579668159e-08,1.39718043609e-07,43.1545488537,-3.85582884939e-08,-1.17556538892e-10,-3.86758428993e-08,-3.01904153978e-09,-3.01904153978e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.3426950571e-07,1.55064585424e-07,-3.24801476603e-08,5.32752228698e-08,-1.3430845992e-07,43.1545489988,-2.07950813897e-08,-7.81230163524e-11,-2.08732032211e-08,-1.57177963188e-09,-1.57177963188e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.87932838197e-07,-1.49313328196e-07,-2.22349119606e-08,6.08544265048e-08,1.88013273441e-07,43.1545488259,-3.86195141116e-08,-1.19451487057e-10,-3.87389667009e-08,-2.9463749802e-09,-2.9463749802e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00153621325067,-0.0017170181003,0.580748906333,-0.580930758411,0.00131453865628,43.1534788904,0.000180802072138,0.000675828004585,0.000856631298631,0.000136207241545,0.000136207241545,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00112808869967,-0.00128901502349,0.297764634791,-0.297926038475,0.00101456082498,43.1537161148,0.00016092450844,0.000506466301312,0.00066739162478,0.000103837962053,0.000103837962053,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.37581745222e-07,3.98298515102e-07,1.41722436673e-06,-1.25650759938e-06,-2.38215074376e-07,43.1545491369,-1.60716761102e-07,8.73268842164e-10,-1.59843489916e-07,-1.18369764381e-08,-1.18369764381e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.0312677276e-08,-1.41285302923e-07,8.83210302578e-07,-1.08480827898e-06,-6.06737927104e-08,43.1545488298,2.01597976704e-07,1.39625128467e-09,2.02994226729e-07,1.53610123529e-08,1.53610123529e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.53444362659e-08,3.11073588656e-08,-1.57505188939e-08,3.15134327473e-08,-1.53442821487e-08,43.1545489279,-1.57629206997e-08,-6.04290831845e-11,-1.58233426474e-08,-1.12452587427e-09,-1.12452587427e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.39776563262e-07,-3.87382164454e-07,7.71271622956e-08,-1.24732751991e-07,3.39877084988e-07,43.1545486901,4.7605593579e-08,1.83961102792e-10,4.77895522636e-08,3.60605366709e-09,3.60605366709e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-1.11632111138e-07,-1.76848336069e-07,7.60637960187e-08,-1.41280020677e-07,1.11645713537e-07,43.1545488092,6.52162218965e-08,2.20906779275e-10,6.54371263198e-08,5.04573271684e-09,5.04573271684e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.38155695479e-07,2.09357196112e-07,-8.29706214346e-08,1.5417212296e-07,-1.38176823103e-07,43.1545490298,-7.12014974157e-08,-2.53934679492e-10,-7.14554320252e-08,-5.4052441139e-09,-5.4052441139e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.42306700094e-08,-1.14449939855e-07,8.46529563277e-05,-8.46731756154e-05,6.18685968824e-08,43.1545488369,2.0219274975e-08,8.335303841e-08,1.03572308342e-07,1.66253715263e-08,1.66253715263e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.61552337059e-07,2.04528339759e-07,-5.75715232714e-08,1.00547520487e-07,-1.61592131289e-07,43.1545490272,-4.29760024168e-08,-1.61802997261e-10,-4.31378013696e-08,-3.29442217472e-09,-3.29442217472e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.94061155647e-07,-3.02972897632e-07,0.000284352427251,-0.000284361339014,1.85347164754e-07,43.1545487998,8.91173803582e-09,2.19372220025e-11,8.93367296513e-09,7.03047839994e-10,7.03047839994e-10,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.0568754744e-07,2.12297592026e-07,-8.37191816882e-05,8.36257918068e-05,-2.73763780748e-07,43.1545490386,9.33899607291e-08,-8.2172160191e-08,1.12178022089e-08,-7.72765177275e-09,-7.72765177275e-09,0.0
33,C=O + [Pt] <=> C=O.[Pt],6.55542756194e-08,-5.00151452121e-08,1.10037491876e-07,-2.25606919598e-07,-6.56214879542e-08,43.1545488811,1.15569425984e-07,3.86534549211e-10,1.15955955482e-07,8.86684882908e-09,8.86684882908e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.24044009132e-07,1.84837500963e-07,1.9760760484e-08,-5.89672650458e-08,-2.24137315653e-07,43.1545490153,3.92065091751e-08,1.11581058177e-10,3.93180854787e-08,3.02157415446e-09,3.02157415446e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],-1.01750784167e-07,-1.5776640862e-07,6.55951547149e-08,-1.21610778226e-07,1.0176462261e-07,43.1545488201,5.60156170708e-08,1.94028741506e-10,5.6209640223e-08,4.34259496154e-09,4.34259496154e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.49608360324e-08,-1.13679366958e-07,1.00686524391e-07,-1.99405062377e-07,1.49280289146e-08,43.1545488449,9.87185304951e-08,3.29116457282e-10,9.90476470887e-08,7.61994821249e-09,7.61994821249e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.25188584502e-07,-1.53511749922e-07,4.04631947615e-08,-6.87863616492e-08,1.25221010395e-07,43.1545488225,2.83231703786e-08,9.48985390602e-11,2.84180654438e-08,2.24984600047e-09,2.24984600047e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000331003872194,0.000330967048514,-0.865240656785,0.86524062028,1.18302918026e-08,43.1545488784,3.68238122212e-08,6.02331013675e-08,9.70569099577e-08,1.0124449368e-08,1.0124449368e-08,0.0
