,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-0.829177135774,-1.23073259902,-2.0701146881,-2.45236851813,-1.05585672375
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.826369391481,-1.22512622577,-2.06161968539,-2.45272560124,-1.0493966112
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.826760871831,-1.2266589226,-2.06356133043,-2.4526526645,-1.05090501862
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.235501740685,-0.349441091027,-0.585765771564,-0.707307158934,-0.297010762474
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.82636939891,-1.22512627223,-2.06161973975,-2.45272557917,-1.04939665794
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.827152345805,-1.22819152079,-2.06550288157,-2.45257986091,-1.05241331794
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.827152290776,-1.22819135059,-2.06550265425,-2.45257981491,-1.05241315349
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.486850881144,-0.718002718441,-1.20834920215,-1.44750164005,-0.61451970925
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.893356118877,-1.33075272595,-2.23599720573,-2.53174603988,-1.1717970738
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.827946101308,-1.2296550935,-2.06778207621,-2.45177220191,-1.05448988685
