,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00186362087414,0.00230132346319,0.000586097116283,-0.000148383804563,-0.00238041282473,11.4177295159,-0.000437710746315,0.000652436820764,0.000214723218658,-6.79390661165e-05,-6.97185905868e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0018636458163,0.00230135654943,0.000586051690018,-0.000148330234109,-0.00238043344557,11.4177295411,-0.00043771889065,0.000652453896952,0.00021473215039,-6.79357287103e-05,3.40631326984e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00220515735449,0.00267993081494,0.00149885245489,-0.0010240614084,-0.00298655442218,11.4183798905,-0.000474783930183,0.000751530599189,0.000276743100865,-0.000223730116559,-4.26148743076e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00174576078944,0.00202469821019,0.000846168753609,-0.000567224102878,-0.00229255365685,11.4175271863,-0.000278942290418,0.000551938037113,0.000272994207103,-5.78642006584e-05,1.62586883044e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0642524800349,0.0884871417167,-0.164913851497,0.189124102551,-0.0430169799852,11.4788097987,-0.0242502430644,0.0378245496323,0.0135651340227,-0.00220539677908,0.000728960361652,0.0
25,O + [Pt] <=> O.[Pt],0.00186602110021,0.0023047444849,0.000578703679423,-0.000139969568954,-0.00238175968419,11.4177317017,-0.000438731571511,0.000653906064548,0.000215171624151,-6.79757745292e-05,5.81570891587e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00408477861322,0.0050152434912,-0.00938941223181,0.01031982775,-0.00296571431044,11.4189267783,-0.000930502886942,0.00202517984214,0.00109465811085,-0.000110149961909,0.00023166866018,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00156844509045,0.00161205462408,0.000235702815598,-0.000192092495191,-0.00194904772274,11.4170900363,-4.36102176233e-05,0.000313719169356,0.000270108814919,-0.000180455656546,1.54867157385e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00186360868987,0.00230125805208,0.000586017425995,-0.000148357342811,-0.00238038125862,11.4177294573,-0.000437657518433,0.000652405761131,0.0002147453874,-6.79491133903e-05,-7.80028903637e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0654178464715,0.0899142417809,-0.171320053607,0.195790489711,-0.0430767409189,11.4791967038,-0.0245124308138,0.0384593953864,0.01393753724,-0.0022222979751,0.000794318175709,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00186363850519,0.00230133533143,0.000586039369351,-0.000148331820751,-0.00238042199295,11.4177295227,-0.000437704983483,0.000652443427903,0.000214735588641,-6.79397394671e-05,1.78312362684e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.00273225183122,0.00474029043885,0.00177432923309,0.000233799870893,-0.00368295914848,11.4198251997,-0.00200809347379,0.00184879997861,-0.000159330620809,0.000369882033644,5.58366013754e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00156069987536,0.00160627145439,0.000246166986149,-0.000200594583707,-0.00194187609789,11.4170840692,-4.55722902656e-05,0.000310452751331,0.000264880319589,-0.000180379205703,-1.59527134231e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.081038114686,-0.117432775489,0.218513697623,-0.254958351685,0.0520362969492,11.3333282825,0.0363651911379,-0.0493230517558,-0.0129757970399,0.00356405989247,0.000721870310103,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00156073920649,0.00160637293676,0.000246198974566,-0.000200564419728,-0.00194193047457,11.4170841556,-4.56344424942e-05,0.000310502422309,0.000264867838116,-0.000180365573562,9.16393668805e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0651837253906,0.0893167003552,-0.171627778322,0.195735048415,-0.0427283121721,11.4786536231,-0.0241487159974,0.0381494638641,0.013991535261,-0.00233294053449,0.000794318309156,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0018636587099,0.00230138366026,0.000586045478197,-0.000148309804692,-0.00238044774876,11.4177295633,-0.000437733108192,0.000652466768454,0.000214730804196,-6.79289760849e-05,1.20076751551e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00186369048324,0.00230147819469,0.000586104360309,-0.000148305923782,-0.00238049864676,11.4177296454,-0.000437795870594,0.000652513494045,0.000214714766767,-6.79143639078e-05,1.64942442807e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00186370337369,0.00230002195154,0.000555248373947,-0.00011891924158,-0.0023740048847,11.4177229761,-0.000436326709673,0.000651988154871,0.000215658600398,-6.77390539308e-05,4.11039696008e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0420961328562,-0.0721382281548,-0.108365649421,0.0783687369745,0.0738375162551,11.3242178354,0.0300294540597,-0.0299282423651,9.22244068251e-05,0.00290234105762,0.0031988590117,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00217808882611,0.00363452193262,-0.00366547381931,0.00512188526258,-0.00186431042593,11.4177817598,-0.00145646482961,0.00140315954502,-5.33257211166e-05,0.000433498975768,9.25315344509e-05,0.0
