,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0240692076694,-0.0380775539894,-0.0621559266243,-0.0562671545749,-0.0296808995286
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.50863035885e-08,3.05893471435e-08,4.56756575267e-08,6.43382515118e-09,2.91371708439e-08
31,[CH]=O + [Pt] <=> O=C[Pt],3.32595387394e-08,6.726591893e-08,1.00525460027e-07,4.39846121743e-09,6.60262423383e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0665490919971,0.0705471037481,0.137049247288,0.177354534967,0.0521388744702
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0665490498982,0.0705470164508,0.13704911798,0.177354532343,0.0521387887452
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.07616602059e-08,8.41815753067e-08,1.24943232615e-07,2.50277628315e-09,8.2778946337e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0797153395783,-0.131936181546,-0.211756694499,-0.177581469864,-0.104063138594
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0665491313058,0.0705471885375,0.137049371302,0.177354531138,0.0521389581513
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0241102854216,-0.0381269845673,-0.0622464625137,-0.0562654246251,-0.0297410997702
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.85237061255e-06,1.07728767697e-06,2.92965826415e-06,2.86736173276e-05,-4.79726948183e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.016218148554,0.00285197681126,0.0190696628275,0.385156366514,-0.0784006414934
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0473383856366,-0.0992630088004,-0.146648383943,-0.0732982433673,-0.0841725408258
