,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.53399316389e-08,2.25626132301e-07,3.20966063145e-07,-6.61095632461e-08,2.31535159278e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.39658110691,-0.536024402072,-0.934731280489,-1.17734533225,-0.412895934995
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.39658110363,-0.536024392645,-0.934731267727,-1.17734533538,-0.412895925634
18,C~[Pt] + [H][H] <=> C=[Pt],1.03894275018e-07,2.72101866869e-07,3.75996144849e-07,3.20244748784e-08,2.50844405009e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.69115626618e-07,4.13078227675e-07,5.82193860782e-07,-9.06174814352e-09,3.99205394378e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.396581061595,-0.536024279772,-0.934731112146,-1.17734535389,-0.412895815402
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.396581120036,-0.536024433767,-0.934731325505,-1.17734533748,-0.412895964755
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000140725351404,0.000349564375955,0.000490289235433,-0.00250949426407,0.000889202453941
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.18324913439e-05,-8.87404321511e-05,-0.00013057296062,-0.000123859671538,-7.2422081872e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00161101959352,-0.00177260358981,-0.00338365174031,-0.00949894647274,-0.000348545783413
25,O + [Pt] <=> O.[Pt],1.05175149577e-06,1.41894848469e-06,2.47069997161e-06,3.42800296215e-06,1.01016233267e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.395200841053,-0.534751690278,-0.932065874509,-1.17223937895,-0.412200087277
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.03664227783e-06,5.43644657041e-06,1.24730884791e-05,1.06082222813e-05,5.78953659226e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.396596566151,-0.536043353729,-0.934765849414,-1.17734430964,-0.412919008763
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.01370992021e-07,2.51747192601e-07,3.53118194796e-07,-1.26267945152e-08,2.43548612466e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.30048442228e-07,3.18748586778e-07,4.48797028575e-07,-8.96706164359e-09,3.08086688499e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000436651363132,-0.000534855149741,-0.000971508848312,2.38569332616e-05,-0.000649891344943
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.15377279557e-07,2.79935899723e-07,3.953131804e-07,-1.07340023937e-09,2.70054406078e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.82667718797e-08,2.37449685251e-07,3.35716470989e-07,1.12306864275e-09,2.289372891e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.000160842189972,-0.00019693213442,-0.000357774641142,9.94884712564e-06,-0.000239537828749
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.06273290094e-07,2.60551861274e-07,3.66825164472e-07,-5.48900336471e-09,2.5149759077e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000133632384642,-0.000163569426489,-0.000297202029715,8.36355097575e-06,-0.000198998379945
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.71582761769e-08,1.88858616719e-07,2.66016890638e-07,-1.28147216213e-09,1.81866322317e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.35973924432e-06,4.80448057011e-07,1.84018729296e-06,3.16968520661e-05,-5.49412108267e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00739555002056,-0.0314678203019,-0.0388656975408,0.258605743917,-0.0832639117112
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.51046218106e-05,-0.000395900232986,-0.000300795234651,0.0106030476341,-0.00248622592801
