,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.58134063049e-08,-4.15579825873e-08,1.8896148037e-08,-4.4640716191e-08,1.48558403549e-08,6.93830040689,2.57445723721e-08,-2.54892077756e-08,2.55353049326e-10,-5.00403314725e-09,9.052576378e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.23500402593e-08,2.45005420873e-07,3.4678080682e-08,1.37977312269e-07,-1.05594912106e-07,6.9383006911,-1.72655382386e-07,9.89971807925e-08,-7.36581985295e-08,-3.07755576603e-08,-2.11561760628e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29336440544e-08,1.01809022239e-07,5.07107634397e-08,2.81646239693e-08,-4.58089108745e-08,6.93830053391,-7.88753757499e-08,6.26210052831e-08,-1.62543819158e-08,3.34444119049e-08,3.25500150175e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.08897805373e-08,3.25804361429e-08,1.28610989019e-09,2.04045619076e-08,-1.46718137531e-08,6.9383004698,-2.16906594976e-08,1.9909776265e-08,-1.7808873577e-09,6.79484197978e-09,1.06825373496e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.10519294517e-09,-3.59811657834e-08,-1.00513408598e-07,6.7637451109e-08,3.52910065744e-08,6.93830036998,3.28759679106e-08,7.00127316652e-09,3.98772416648e-08,3.78187327215e-08,1.01178648996e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.1394874052e-10,-3.4368258731e-09,-4.32098714674e-09,1.09811748342e-09,1.62259597594e-09,6.93830043706,3.22287694443e-09,-2.23577482968e-09,9.87090113881e-10,-9.13964171395e-10,3.26302959042e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.21764334264e-07,-7.76822624098e-08,6.95440037895e-07,-4.51357951483e-07,2.05693924889e-07,6.9383003604,-2.4408207681e-07,-1.98000442651e-07,-4.42082516926e-07,-2.04825724413e-08,-2.19063621038e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.24126205177e-08,4.78475210371e-08,1.70861406445e-08,1.83487659105e-08,-2.15754677588e-08,6.93830048414,-3.54349042862e-08,2.94816943987e-08,-5.95320499583e-09,1.37519928724e-08,4.18677772923e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00126665360949,0.00199495727492,-0.00106316976137,0.0017914749088,-0.00132985936264,6.94042790318,-0.000728312890624,0.00116653849228,0.00043821710561,-0.000233065150401,-2.0104117404e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00102795202743,-0.00254653309322,0.00234679466795,-0.00386539576121,0.000618295717345,6.93623128098,0.00151856545566,-0.00109312997341,0.000425418882368,0.000407565782038,0.000181470061695,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00251583467361,-0.00358442178983,0.00602407922609,-0.00709270383002,0.00142611064277,6.9354994341,0.00106856023301,-0.00222404732377,-0.00115551085606,0.000319243768693,-2.33743521134e-05,0.0
25,O + [Pt] <=> O.[Pt],4.16677545868e-06,6.43107431946e-06,-1.06521598567e-05,1.29164585703e-05,-2.15229809768e-06,6.93830528942,-2.26429895182e-06,3.77110489277e-06,1.50680585088e-06,-6.31968230389e-07,5.37613647671e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00284631405247,0.00441059300115,-0.007119636498,0.0086838485981,-0.00151894302949,6.94167536617,-0.00156432347424,0.0025749288438,0.00101056508934,-0.000446927628925,6.64630775815e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.55495328154e-06,8.43851577944e-06,2.57252171602e-06,1.31104106739e-06,-6.76887555598e-06,6.93831094722,-3.88356267684e-06,4.46529983222e-06,5.81736981322e-07,-1.22165166097e-06,2.06344681305e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.33026858434e-08,-4.23743037805e-08,-5.58450329263e-09,-2.34871002171e-08,1.9169394608e-08,6.93830040206,2.90716174648e-08,-2.6389190321e-08,2.68242627489e-09,-8.3401343072e-09,-6.91192537844e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.28107617769e-09,1.93311175021e-08,5.327350656e-09,8.72270232083e-09,-8.57624847001e-09,6.93830045803,-1.40500435104e-08,1.15769020253e-08,-2.4731408177e-09,4.9579747134e-09,4.58248480972e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.0567630625e-09,3.89244037965e-08,3.5494067337e-08,-1.62642010352e-09,-1.7652582338e-08,6.9383004768,-3.38676451288e-08,2.40701856615e-08,-9.79746122792e-09,1.65104438902e-08,-8.4838769351e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-4.3435932901e-09,-2.4100348664e-08,-1.73365324932e-08,-2.42022233408e-09,1.10778241901e-08,6.93830041794,1.97567616171e-08,-1.50326240675e-08,4.72413301729e-09,-7.11280379106e-09,3.51034651573e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.21334400995e-09,5.35021835809e-08,5.12450390404e-08,-3.95619074211e-09,-2.40609468949e-08,6.93830049055,-4.72888457937e-08,3.28930048453e-08,-1.43958482107e-08,2.09940182173e-08,-3.38215606753e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.52369017941e-09,2.68598625504e-08,2.39478318986e-08,-6.11650698626e-10,-1.20568296294e-08,6.93830046549,-2.33361668903e-08,1.64277029363e-08,-6.90847250306e-09,1.06003922814e-08,-3.06103252054e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.0066765923e-08,3.9705183859e-08,1.61431320745e-08,1.34953005128e-08,-1.82080365387e-08,6.9383004768,-2.96384212724e-08,2.47247156508e-08,-4.91370715362e-09,1.19062459788e-08,1.14089498894e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.1347982378e-09,-1.06087572522e-08,-6.60793634682e-09,-1.86601693712e-09,4.8504564587e-09,6.93830043069,8.47396117285e-09,-6.81178470761e-09,1.66217237169e-09,-2.54461358349e-09,5.65332825071e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.55942646238e-09,1.99833038231e-08,9.75178363666e-09,5.67209176484e-09,-9.00475360814e-09,6.93830045886,-1.54238729118e-08,1.22296640855e-08,-3.19420938385e-09,6.46134452684e-09,4.79743040973e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.87077184595e-09,1.85782240069e-08,2.07675225815e-09,1.06307091847e-08,-8.3394233496e-09,6.93830045718,-1.27074482702e-08,1.13215277296e-08,-1.38592938645e-09,4.35023167751e-09,2.12291151329e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.5938867389e-06,-3.46222253082e-06,-1.71447346947e-05,1.52763992563e-05,7.41444051604e-06,6.93829170384,1.86833576255e-06,-1.73902665105e-06,1.29309069091e-07,7.99990923951e-07,2.94690067995e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0557378008904,-0.0886648987248,0.0322092488253,-0.0651286037061,0.0630461935104,6.83979497673,0.0329087552179,-0.0515793701035,-0.0186875890143,0.0106595260971,0.00107888154109,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000510601142459,-0.000859552508424,-0.000949104593182,0.000600158320856,0.000964012070434,6.93700517817,0.000348949584229,-0.00048961794907,-0.000140670073357,0.000124998264124,2.79697680893e-05,0.0
