,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.24739333001,-0.196094748268,0.39106541947,-0.339693317867,0.192968847366,1.63989916709,-0.0511719856628,-0.23611735626,-0.287168515983,-0.0280386629909,-0.0205332172632,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.83895039454e-05,-1.94203651703e-05,4.21165765715e-05,-3.31474365699e-05,2.31895459595e-05,1.84639481387,-8.96913622501e-06,-2.73999773858e-05,-3.63691111494e-05,-5.27531732443e-06,-1.82154249321e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.93497304909e-05,-3.40628728285e-05,6.35535184743e-05,-5.82666595259e-05,3.01810836995e-05,1.84638099217,-5.28685557354e-06,-3.73438904036e-05,-4.26307439962e-05,-2.63246381995e-06,-3.05155239719e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.00945902133e-06,-5.40877869354e-06,7.86496382785e-06,-9.26428356519e-06,2.54895365629e-06,1.84641119011,1.39931962695e-06,-3.65037379005e-06,-2.25105421449e-06,9.72512978617e-07,-1.38111616534e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.51181802007e-08,-9.36334252656e-08,-2.51523834466e-09,-6.5999996953e-08,3.55859926208e-08,1.84641619434,6.85152464061e-08,-5.7441084463e-08,1.10741616638e-08,-1.72517545134e-08,9.74829438662e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.87437123004e-08,8.24828522438e-09,2.02273239867e-08,-3.07227544145e-08,-3.35063675541e-08,1.84641633992,1.04954290933e-08,-2.84355030686e-08,-1.79400831094e-08,-7.28003369348e-08,-5.17863335942e-08,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.66261137891e-09,-7.0057983341e-08,-3.90708444705e-08,-2.13245292924e-08,2.81233375121e-08,1.84641621292,6.03953757938e-08,-4.15910845648e-08,1.88042897874e-08,-1.94999944374e-08,-2.02330199635e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.9897556e-10,-5.49613447216e-08,-5.57698081999e-08,4.09501962166e-10,2.05760650239e-08,1.84641622749,5.53603233261e-08,-3.09704178553e-08,2.43899050434e-08,-2.03984579201e-08,5.42778922986e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.19315369226e-08,-6.37417740137e-08,-2.16543401797e-07,1.40870088734e-07,6.55775527329e-08,1.8464161661,7.5673319169e-08,-1.94858394898e-08,5.61874813754e-08,-4.71245624773e-09,1.55548358039e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.49068992668e-09,-9.25164641777e-08,-6.21290071919e-08,-2.08967751945e-08,3.66209553744e-08,1.84641619107,8.30257808714e-08,-5.42023341314e-08,2.88234430859e-08,-2.70823867934e-08,-2.51798181533e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.74495317792e-07,-4.14063285215e-07,7.93921791918e-07,-6.33489765831e-07,4.91374278833e-07,1.84641581369,-1.60432020597e-07,-5.68968193246e-07,-7.29400209867e-07,-1.18197115871e-07,-5.71923840384e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.79991524944e-09,-9.84460612223e-08,-8.25017381036e-08,-1.11444164386e-08,3.78706759656e-08,1.8464161855,9.36461571978e-08,-5.64784332309e-08,3.7167721466e-08,-3.20249385282e-08,3.60718163002e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103110041049,0.00144300153486,-0.000878625634498,0.00129052738692,-0.0010888594424,1.84820781966,-0.000411905371519,0.00093038673883,0.000518477534989,-0.00032402634075,-1.69375292305e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00106772905628,-0.00214046118725,0.00269845163868,-0.00377120126276,0.000449994371572,1.8445465619,0.00107272067723,-0.000898457523751,0.000174253515534,0.000733438894559,0.000282987168576,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00190599842397,-0.0024522425354,0.00410581074366,-0.0046520668712,0.00107268662441,1.84424761708,0.000546233700229,-0.00173192523953,-0.00118570099965,0.00039442391457,-1.74512558551e-05,0.0
25,O + [Pt] <=> O.[Pt],3.56723972532e-06,4.89829948768e-06,-8.99192451313e-06,1.03229841995e-05,-1.51231268155e-06,1.84642021869,-1.33105980164e-06,3.15048704203e-06,1.81942720348e-06,-1.01266421933e-06,4.4575737888e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00210718655805,0.0030253861305,-0.00521497058206,0.00613314161826,-0.000929925627911,1.8488920294,-0.000918218921031,0.0018847595065,0.000966523279247,-0.000632509280284,3.16317491787e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.97797210736e-06,6.12266746203e-06,5.76462860558e-06,-2.61993297373e-06,-6.28976026041e-06,1.84642658966,-3.14469543947e-06,2.50588765714e-06,-6.38807871718e-07,-2.50539372206e-06,-1.06546852051e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.64452793336e-09,-4.36108625986e-08,-2.19824603777e-08,-1.49838639592e-08,1.74887149206e-08,1.84641623868,3.69663407344e-08,-2.61895872056e-08,1.07767519456e-08,-1.21472688792e-08,-9.25562392968e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.13626770374e-09,-6.25322439509e-08,-5.54251227031e-08,-4.97084782507e-09,2.39411073172e-08,1.8464162201,6.03959800726e-08,-3.57463504877e-08,2.46496268751e-08,-2.13524712299e-08,1.060064065e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.28032772936e-09,-5.27472140336e-08,-2.57121275347e-08,-1.87547551921e-08,2.11569953371e-08,1.84641622961,4.44668885126e-08,-3.10839946072e-08,1.33828963409e-08,-1.35654419956e-08,3.59424636184e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-7.44640541458e-09,-8.15469826911e-08,-5.7376895257e-08,-1.67236828537e-08,3.2002132209e-08,1.84641620175,7.41005828539e-08,-4.74221900678e-08,2.66783892438e-08,-2.37574316391e-08,1.22822255132e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.51633789985e-10,-4.11322540945e-08,-4.07283978164e-08,4.77720638091e-11,1.60510371644e-08,1.8464162406,4.06806285615e-08,-2.38312554844e-08,1.68493704307e-08,-1.57332681172e-08,-1.35456119003e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.5105915066e-09,-8.19607720376e-08,-6.71818140975e-08,-1.02683772278e-08,3.16684137835e-08,1.8464162014,7.74501884194e-08,-4.7107858217e-08,3.03423370389e-08,-2.65558872755e-08,2.52049351789e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.44990625646e-09,-3.64569527454e-08,-2.83011858527e-08,-5.70584972378e-09,1.40987188183e-08,1.84641624533,3.40070489234e-08,-2.09958600583e-08,1.30111927988e-08,-1.23501771718e-08,-9.45781598568e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.22656426145e-10,-5.63579489838e-08,-5.50958078386e-08,-8.39471637183e-10,2.14536073077e-08,1.84641622605,5.59352946134e-08,-3.20156038594e-08,2.39196900546e-08,-2.10286587457e-08,7.12695601098e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.57006439458e-09,-5.42383351148e-08,-4.24915730853e-08,-8.17670357887e-09,2.10186779245e-08,1.8464162282,5.06682746177e-08,-3.13616390361e-08,1.93066386583e-08,-1.75775721569e-08,6.25790692559e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.12148737499e-09,-3.44160874332e-08,-3.04264641871e-08,-2.86813849175e-09,1.30721585902e-08,1.84641624733,3.32946042069e-08,-1.95551909621e-08,1.37394165335e-08,-1.21542108789e-08,1.34237943262e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.02974812899e-06,-2.14274309226e-06,-1.4759748033e-05,1.36467532443e-05,7.01097357094e-06,1.84640799732,1.11299495395e-06,-9.48082349942e-07,1.64912597732e-07,1.10962920119e-06,2.91335280828e-07,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0413013875995,-0.058450315934,0.0234942028465,-0.0406400787005,0.0480469344983,1.76963407204,0.0171418485133,-0.0372407029052,-0.0201052381368,0.0136973523345,0.00114907031126,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000305694287144,-0.000456081214738,-0.000778758836362,0.000628373539639,0.000716496415926,1.84547111919,0.000150386467874,-0.000276398916241,-0.000126012864041,0.000139725938386,2.31095953303e-05,0.0
