,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.00945902133e-06,-5.40877869354e-06,-9.41823792441e-06,-1.05021270485e-05,-5.18611674326e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.51181802007e-08,-9.36334252656e-08,-1.18751612948e-07,-4.96490655836e-08,-8.77502932735e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.87437123004e-08,8.24828522438e-09,2.69919996041e-08,6.83746337567e-09,6.05711253018e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.66261137891e-09,-7.0057983341e-08,-7.97205967027e-08,-1.6271372508e-09,-6.8821314771e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.9897556e-10,-5.49613447216e-08,-5.45623674705e-08,2.23713797639e-08,-5.39744982514e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.19315369226e-08,-6.37417740137e-08,-5.18102383357e-08,1.65607591121e-07,-1.16513380096e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.49068992668e-09,-9.25164641777e-08,-1.02007144864e-07,7.67499115585e-09,-9.10749755866e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.74495317792e-07,-4.14063285215e-07,-9.88558600475e-07,-7.78102369055e-07,-4.75554851017e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.79991524944e-09,-9.84460612223e-08,-1.03245974572e-07,2.36220497931e-08,-9.67503726317e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00103110041049,0.00144300153486,0.00247408706656,0.00161500848118,0.00182524074092
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00106772905628,-0.00214046118725,-0.00320821309786,-0.00415338076278,-0.00190489078311
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00190599842397,-0.0024522425354,-0.00435828769906,-0.00524261779873,-0.00220945920013
25,O + [Pt] <=> O.[Pt],3.56723972532e-06,4.89829948768e-06,8.4655390318e-06,1.14919143866e-05,4.01230272498e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00210718655805,0.0030253861305,0.00513250893802,0.00680729820803,0.00252232148941
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.97797210736e-06,6.12266746203e-06,9.10063938615e-06,-1.55126455172e-06,1.05031238008e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.64452793336e-09,-4.36108625986e-08,-5.02554011251e-08,-3.09972774189e-09,-4.25709014371e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.13626770374e-09,-6.25322439509e-08,-6.46685210311e-08,1.78643069636e-08,-6.15019321122e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.28032772936e-09,-5.27472140336e-08,-6.10275473842e-08,-4.94162673e-09,-5.18107755227e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-7.44640541458e-09,-8.15469826911e-08,-8.89933891256e-08,9.18034409815e-09,-8.01986893811e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.51633789985e-10,-4.11322540945e-08,-4.15838921534e-08,1.61683556667e-08,-4.06110929912e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.5105915066e-09,-8.19607720376e-08,-8.6471372908e-08,1.82935294708e-08,-8.05567120461e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.44990625646e-09,-3.64569527454e-08,-3.89068513729e-08,6.60038705544e-09,-3.5799546557e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.22656426145e-10,-5.63579489838e-08,-5.6780613281e-08,2.11045649835e-08,-5.54448798442e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.57006439458e-09,-5.42383351148e-08,-5.78084011472e-08,1.02603871094e-08,-5.32498696285e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.12148737499e-09,-3.44160874332e-08,-3.55375711397e-08,9.73709079214e-09,-3.37615438243e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.02974812899e-06,-2.14274309226e-06,-3.17249125409e-06,1.33317558326e-05,-8.43896609701e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0413013875995,-0.058450315934,-0.099775844325,-0.0536664590296,-0.0782265970545
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000305694287144,-0.000456081214738,-0.000761776896103,0.000532317763108,-0.000962941174142
