,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.258656253967,-0.330028990106,-0.589538884696,-0.84119266629,-0.294004659481
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.69677184617e-09,4.87194243252e-09,9.56871660946e-09,1.15666767825e-08,4.79506629693e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.258656214191,-0.33002894332,-0.589538797882,-0.841192258086,-0.294004720192
18,C~[Pt] + [H][H] <=> C=[Pt],4.2434614964e-08,7.31812506084e-08,1.15615869448e-07,4.60211719054e-07,-3.70751120524e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.421906839471,-0.537721481608,-0.961897004787,-1.38149780448,-0.475326113471
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.42190710131,-0.537721735227,-0.961897522724,-1.38149817896,-0.475326398247
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.421906854696,-0.537721482863,-0.961897021354,-1.38149780229,-0.475326120445
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.258813103451,-0.330178570522,-0.589846219378,-0.842688860403,-0.293605357747
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.258875954459,-0.330394255415,-0.590125521156,-0.84238424678,-0.294268635355
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.25916766621,-0.330606654932,-0.590631146694,-0.842777261537,-0.294418269051
25,O + [Pt] <=> O.[Pt],-0.421900588483,-0.537713245232,-0.961882449061,-1.38147339844,-0.475320059812
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.257652296895,-0.328467878323,-0.586966480251,-0.835280224172,-0.293303396912
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.258660137675,-0.330031870236,-0.589545668801,-0.841215239677,-0.293999019388
28,[H][H] + [Pt] <=> [H][H].[Pt],7.21890746907e-09,1.51435288881e-09,8.73325819925e-09,2.42671918702e-09,3.88127815688e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.421906855705,-0.537721482029,-0.961897021531,-1.38149780108,-0.475326120272
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.421906841229,-0.537721475074,-0.961896999993,-1.38149778567,-0.47532611047
31,[CH]=O + [Pt] <=> O=C[Pt],2.56058926471e-08,4.09846875681e-09,2.97043573221e-08,8.20558727566e-09,1.19652682387e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.258656234882,-0.330028938477,-0.589538813786,-0.841192240594,-0.294004725127
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.421906846338,-0.537721484227,-0.961897014321,-1.38149780894,-0.475326117831
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.421906845493,-0.537721472533,-0.961897001728,-1.3814977774,-0.475326110586
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.258656240863,-0.330028940637,-0.589538821951,-0.841192244192,-0.294004729157
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.258656232215,-0.330028938957,-0.58953881159,-0.841192241863,-0.294004724753
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.258656238209,-0.330028940401,-0.589538819052,-0.841192244452,-0.294004727889
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.258655491456,-0.330028603781,-0.589537732344,-0.841171515151,-0.294013771463
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.251413418171,-0.323220581092,-0.575446619175,-0.770868811422,-0.313351878622
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.422249783827,-0.538187451239,-0.962709730416,-1.38134884431,-0.476366076387
