,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,[CH]=O + [Pt] <=> O=C[Pt],-7.04799431272e-06,-0.0011218948847,7.04712551475e-06,-0.00112189401589,0.00289294962649,19.067888175,0.00111484681181,-7.16425874137e-06,0.0011076824732,1.16122984156e-11,3.00458070894e-12,225.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.26257274242e-05,-0.000840474345275,-1.26260691114e-05,-0.000840474003585,0.00112236092799,19.0693017195,0.000853100180408,-2.6976946724e-05,0.000826123003544,1.20670457662e-11,3.99528029405e-12,45.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.96966180276e-05,-0.00153201083463,1.96963065472e-05,-0.00153201052317,0.00105434802323,19.0693955399,0.00151231391873,-1.28604227143e-05,0.00149945330154,9.48473045417e-12,5.68434188178e-13,55.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.9731977549e-05,-0.000969775542244,1.97319196665e-05,-0.000969775484371,0.000212011957709,19.0700772404,0.000950043377228,-1.32782224028e-05,0.000936765028676,1.28953355832e-11,4.01152127086e-12,195.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.51988012238e-05,-0.000265936475254,-1.5199669754e-05,-0.000265935606737,0.00286980309958,19.0678875183,0.000281135319212,-2.94750455321e-05,0.000251660190821,1.04916710161e-11,2.43614652076e-12,45.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.87319314596e-06,-0.000468148487044,-6.87406556687e-06,-0.000468147614632,0.00289103556539,19.0678897241,0.000475021712836,-1.54962776641e-05,0.000459525361559,1.11575510651e-11,3.11826754658e-12,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.90592786883e-05,-0.00183224960769,-2.90601504985e-05,-0.00183224873586,0.00286681833851,19.0678899338,0.00186130942726,-1.38713199265e-05,0.00184743784915,1.20183228358e-11,3.26443633782e-12,245.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.01367456013e-06,-0.00123485921847,-6.01454737146e-06,-0.00123485834565,0.00289323169501,19.0678879467,0.00124087296766,9.5154133595e-06,0.00125038849909,1.01993334336e-11,1.02318153872e-12,240.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.86803244667e-06,-0.00024822608717,5.86716333404e-06,-0.00024822521806,0.00289281506226,19.0678882839,0.000242358040494,-7.93522925747e-06,0.000234422792005,1.05403939465e-11,1.77026647175e-12,50.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.40536489353e-05,-0.000722103077172,-3.40545089003e-05,-0.000722102217202,0.00282251785077,19.0679257861,0.000756156983605,-4.11687201418e-05,0.000714987952165,1.00044417119e-11,1.54289279648e-12,0.0
