,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.53794141771e-05,0.000341240819501,3.53783069775e-05,0.000341241926684,0.00427967900351,18.0650710044,-0.000376620100435,3.54730235826e-05,-0.000341147210462,2.09508600734e-12,2.37118261296e-12,-56.5217391304
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.85793981826e-05,0.000378300181298,5.85786411027e-05,0.00037830093837,0.00296075341151,18.0661666841,-0.000436879323561,5.73190223145e-05,-0.000379560551672,2.32245968256e-12,1.96515819293e-12,47.8260869565
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.29821251667e-05,-8.3111796776e-05,5.29820756743e-05,-8.31117473e-05,0.000242707053199,18.0683936178,3.01296556531e-05,5.38262845662e-05,8.39559564236e-05,-1.81086891332e-11,1.4616879121e-13,-56.5217391304
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.55651302297e-05,0.000662610866764,7.55650755712e-05,0.000662610921422,0.00028508006472,18.0683739658,-0.000738175439193,7.44191001157e-05,-0.000663756888418,-3.24819536022e-13,6.49639072044e-14,-32.6086956522
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.50369681906e-05,0.000894046274293,5.50369256583e-05,0.000894046316813,0.000218073106735,18.0684138007,-0.000949082720135,5.51154137974e-05,-0.000893967829433,2.40366456656e-12,2.48486945057e-12,32.6086956522
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.9692966047e-05,-9.43374501525e-06,6.96927747767e-05,-9.43355374762e-06,0.000802933684322,18.0679496811,-6.02591790365e-05,7.10488495262e-05,1.07896276664e-05,3.41060512823e-12,3.37812317463e-12,15.2173913043
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.24886710368e-05,0.000625427900853,5.24886333246e-05,0.00062542793857,0.000197085402449,18.0684309962,-0.000677916216067,7.18518331692e-05,-0.000606064870003,2.41990554336e-12,2.38742358976e-12,-56.5217391304
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.26648448464e-05,0.00080096459475,4.26641712722e-05,0.000800965268317,0.00262474060245,18.0664118537,-0.000843629079664,5.78980356791e-05,-0.000785731532428,1.99764014653e-12,2.9233758242e-12,-56.5217391304
27,O + [Pt] <=> O.[Pt],-0.000143467402066,0.00033860703046,0.000143466879812,0.000338607552696,0.00214547909996,18.0663676308,-0.000482073740906,8.43988576076e-05,-0.000397675290178,1.68906158731e-12,1.80274842492e-12,-21.7391304348
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124795169654,-0.785140353771,0.124795347578,-0.785140532868,-0.557253952112,18.0305355366,0.659522132353,0.0382167814275,0.697990961912,7.61539402203e-10,7.62757475463e-10,-50.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.53886191041e-05,0.00151135200588,5.53885585435e-05,0.00151135206642,0.000287534878295,18.0683568897,-0.00156673975718,3.68090819621e-05,-0.00152993125193,-1.78650744812e-13,1.02318153847e-12,-56.5217391304
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.46552680788e-05,0.000748714859942,3.46543788945e-05,0.000748715749099,0.00344326201651,18.0657562927,-0.000783369856538,5.39121217963e-05,-0.000729458157088,2.20877284495e-12,2.04636307694e-12,50.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.99851896147e-05,-3.50500425039e-05,1.99850909292e-05,-3.50499438177e-05,0.000398279838646,18.068236025,1.50648498715e-05,7.17490736745e-07,1.57823407089e-05,-3.57951128696e-11,2.43614652016e-13,-56.5217391304
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.64695088486e-05,0.00103313204762,3.64687549295e-05,0.00103313280153,0.00292651499092,18.0661796709,-0.00106960116639,1.83872034253e-05,-0.00105121415964,1.5104108425e-12,1.55913377291e-12,10.8695652174
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.34434684179e-05,0.00152836193992,5.34433558449e-05,0.00152836205248,0.000484981891779,18.0681951186,-0.00158180456296,5.3896227436e-05,-0.00152790918806,1.94891721613e-12,2.66352019538e-12,-10.8695652174
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.9401495583e-05,0.000462672338853,1.94006230565e-05,0.00046267321137,0.00336411916946,18.0658060702,-0.000482073740906,1.93027426651e-05,-0.000462771091295,1.88395330893e-12,1.75402549452e-12,-43.4782608696
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.9215623051e-05,0.00110090505137,8.92148700937e-05,0.00110090580431,0.00297558508252,18.0661846628,-0.00119011961264,7.17614654231e-05,-0.00111835900126,-2.11132698414e-12,-2.11132698414e-12,-43.4782608696
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.94881493989e-05,0.000658428198786,1.94880369217e-05,0.000658428311251,0.000450659032256,18.06819311,-0.000677916216067,3.78084687088e-05,-0.000640108003669,-5.71682383399e-12,-5.08342573874e-12,-56.5217391304
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.40426152503e-05,0.000583614587963,3.40415886723e-05,0.000583615614514,0.00396932257134,18.0653252838,-0.00061765699294,3.49639886492e-05,-0.000582693220246,1.62409768011e-12,1.59161572651e-12,39.1304347826
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.56265193018e-05,0.000642289938277,3.5625380585e-05,0.00064229107699,0.00440074216953,18.0649718156,-0.000677916216067,5.42407074185e-05,-0.000623675876354,2.35494163616e-12,2.54983335777e-12,43.4782608696
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.8679386215e-05,0.000433264827549,1.86791980914e-05,0.000433265015655,0.000739821713987,18.0679561949,-0.000451944129343,1.93644834309e-05,-0.000432579733438,1.88395330893e-12,2.09508600734e-12,34.7826086957
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.3917787739e-05,0.00066425819709,7.39170811814e-05,0.000664258903634,0.00278243763372,18.066327846,-0.000738175439193,7.38675482191e-05,-0.000664308436245,2.9883397314e-12,2.46862847377e-12,50.0
