,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.542658596474,-0.147942433844,-0.542658534409,-0.14794249634,-0.764794256405,18.5315888774,0.694369083842,-0.0773147827681,0.616517451126,4.18952237613e-10,4.17685441422e-10,245.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.7798601205e-06,-0.000581286974441,4.77990637523e-06,-0.000581287020701,-0.000160803650465,18.5467934778,0.00057650708677,-7.59378305483e-06,0.000568913259936,8.12048840155e-14,1.62409768031e-14,10.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.703978259612,-0.720609760544,0.703978458505,-0.72060995947,-0.00787723274333,18.5354119067,0.0165152372515,0.0118119247624,0.0283291127813,7.40913361758e-11,7.33442512428e-11,160.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.296743052871,-0.303919758542,0.29674313673,-0.303919842407,-0.00339577851612,18.542001955,0.00715547230371,0.00498693873109,0.0121427678738,3.00458070857e-11,2.92175172688e-11,240.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.35163201766e-05,-0.000660891904973,3.35206448528e-05,-0.000660896229684,-0.0154448625103,18.5592937143,0.000627375374532,3.45761325671e-05,0.000661951724023,-2.95585777816e-12,2.1113269844e-13,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.47148762275e-06,0.000162076510957,-9.47041703984e-06,0.000162075440354,-0.00384117926693,18.549808222,-0.00015260503778,-2.84173820409e-05,-0.000181022376445,-6.33398095321e-13,7.14602979336e-13,15.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.33326133919e-05,-0.000640708071568,1.33326517872e-05,-0.00064070810997,-0.000124115246275,18.546797506,0.000627375374532,1.45213618554e-05,0.000641896827497,-4.1901720152e-12,-4.30385885282e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15605907418e-05,0.000198077798793,-1.15605551709e-05,0.000198077763226,-0.000138904999822,18.5467925967,-0.000186517229616,-8.86763414423e-06,-0.000195384847213,-3.52429196627e-12,-6.98362002533e-13,5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.16329570885e-05,-0.000574228023657,3.16276401142e-05,-0.000574222706667,0.0190614965173,18.5311871508,0.000542594894933,3.3386368165e-05,0.000575981444263,-1.70530256433e-12,-1.42920595867e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.87271938504e-06,-6.09514851217e-05,-6.8726804649e-06,-6.0951524066e-05,-0.000146178941531,18.5467985216,6.78242091789e-05,-6.2685500944e-06,6.15556548392e-05,-2.6310382421e-12,-1.85147135555e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.41726995584e-05,-0.000353294491508,1.41727385002e-05,-0.000353294530479,-0.000125235964658,18.5467984189,0.0003391217439,1.49727731624e-05,0.00035409456785,-1.18559130663e-12,-9.09494700974e-13,75.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.44542516803e-05,0.000409448382108,1.44542907008e-05,0.00040944834307,-0.000125204483866,18.5467983933,-0.000423902572502,1.51153816215e-05,-0.000408787254947,-2.82592996374e-12,8.12048840155e-14,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.00070830482e-05,-8.86853782686e-05,-3.0006627912e-05,-8.86858334173e-05,-0.00165900440238,18.5480138123,0.000118692496941,-4.95063124511e-05,6.91861257301e-05,-7.63325909746e-13,-2.92337582456e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.22215793967e-05,-0.00011700191182,3.22216162889e-05,-0.000117001948712,-9.98474207709e-05,18.5467946952,8.47803051049e-05,5.47075990557e-05,0.000139487950538,-1.80274842514e-12,-9.74458608186e-13,5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],7.08056898249e-06,0.000159685595966,-7.08053015939e-06,0.000159685557125,-0.000146058355919,18.5467984233,-0.00015260503778,-6.08275746575e-06,-0.000158687785957,-4.14144908479e-12,9.25735677777e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.34746286802e-05,-1.34744541687e-05,1.3474667427e-05,-1.34744929147e-05,-0.0001252334401,18.5467984168,-1.74509416588e-10,1.43890541696e-05,1.43888796549e-05,-3.28067731423e-12,-4.22265396881e-13,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.01202715458e-05,-0.000813144795853,5.01207774007e-05,-0.000813145301726,-0.00176038151164,18.5481472548,0.000763024141893,4.99722956825e-05,0.000812996818878,-5.68434188109e-13,6.65880048927e-13,0.0
27,O + [Pt] <=> O.[Pt],-0.0001278631277,-0.000178731305984,0.000127863340426,-0.000178731518728,-0.000633527016738,18.546771583,5.08681132528e-05,2.74259017449e-05,7.82940289559e-05,-2.45238749727e-12,-6.98362002533e-13,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124109103391,-0.771685130558,0.124109294217,-0.771685322618,-0.558873743046,18.5170361907,0.646773322595,0.036283859725,0.683291856645,6.59481104067e-10,6.58766501087e-10,230.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.03268352139e-06,-0.000568474356937,-8.03264456162e-06,-0.0005684743959,-0.00014748472162,18.5467995852,0.00057650708677,-7.11213782622e-06,0.000569394907953,1.0231815386e-12,5.19711257699e-13,115.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.0068654786e-05,-0.000148761187409,3.00686927653e-05,-0.000148761225405,-0.000105865702952,18.5467995973,0.000118692496941,1.18108524094e-05,0.000130503363366,-1.65657963392e-12,-1.78650744834e-13,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],9.06449741715e-06,0.00039905484274,-9.06445909641e-06,0.000399054804405,-0.000146234805436,18.5467985671,-0.000389990380665,1.32678354523e-05,-0.000376722596964,-1.68906158752e-12,-4.06024420078e-13,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.08167061784e-05,0.000234289969025,-3.08166680768e-05,0.000234289930917,-0.000167207106573,18.5467986936,-0.000203473325543,-2.92394663209e-05,-0.000232712732373,-1.5591337731e-12,-9.74458608186e-14,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.99359651064e-05,-0.000572531022473,2.99360027109e-05,-0.000572531060079,-0.000104662012495,18.5467986168,0.000542594894933,3.25811661493e-05,0.000575176237869,-2.20877284522e-12,-1.10438642261e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.89903364972e-05,0.000147683148047,-2.89903001196e-05,0.000147683111652,-0.000159188440178,18.5467921622,-0.000118692845944,-6.92392925976e-06,-0.000125616766993,-4.59619643528e-12,-1.41296498187e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.00681587715e-05,0.000501795065444,-1.00681207181e-05,0.000501795027376,-0.000146273139472,18.5467985983,-0.000491726956174,-8.12758337404e-06,-0.000499854499588,2.27373675243e-12,1.72154354113e-12,40.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.05974236593e-05,-0.000417543594357,1.05974616671e-05,-0.000417543632377,-0.000125459899754,18.5467986013,0.000406946127573,1.25794689504e-05,0.00041952564772,-1.071904469e-12,-9.25735677777e-13,5.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.23010913737e-05,1.53451754439e-05,-3.23010536998e-05,1.53451377613e-05,-0.000167149411716,18.5467986466,1.69559214166e-05,-9.03607314876e-06,7.91984674796e-06,-3.134508523e-12,9.74458608186e-14,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.3318255178e-06,-0.000602087402242,-8.33179200646e-06,-0.000602087435764,-0.000128292510443,18.5467839525,0.000610419278622,-7.01395741424e-06,0.000603405278394,-8.28289816958e-13,-1.62409768031e-14,5.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.41287786443e-07,0.000439917384792,9.4006360423e-07,0.000439918608965,0.00438238514241,18.5431268126,-0.000440858668428,2.80608914256e-05,-0.000412797900709,-2.25749577563e-12,-3.00458070857e-12,125.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.40430605536e-05,-0.00038707704867,1.40430994722e-05,-0.0003870770876,-0.000125278031228,18.5467984532,0.000373033935736,-6.02113545323e-06,0.000367012777818,-2.1113269844e-12,-1.46168791228e-12,0.0
