,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.66435177387e-08,5.41123717131e-05,5.40157282428e-05,-9.82174464608e-08,0.00629446474438
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.42901238268e-05,0.00023402167492,0.000278311695094,-3.79771626069e-05,0.00633464601096
27,O + [Pt] <=> O.[Pt],-8.63705875368e-05,-0.00119765706372,-0.00128402868567,-0.000678686102879,0.00633096017335
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125130799144,-0.797241406606,-0.923369800293,-0.740902668292,-0.0506567004877
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.05494546653e-06,0.000158129781104,0.000167184712252,-7.39729445581e-06,-0.00383590197572
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.01307551048e-06,-0.000696178504684,-0.000701191615098,-5.01466211967e-06,0.00634129739556
31,[CH]=O + [Pt] <=> O=C[Pt],-1.78301876169e-05,-0.000234666450982,-0.00025249668044,-1.37773955782e-06,0.00272711466083
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.85475213671e-05,0.000465115110357,0.000523662359403,-7.26658588828e-06,0.00623830824427
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.12141456912e-06,-0.000713148467156,-0.000708027016062,-1.13333370594e-05,0.00641623211541
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.5999620228e-05,0.000324149273783,0.000350148809725,-6.90824575655e-06,0.00632300690789
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.23307618932e-06,0.000313935062288,0.000316168131465,2.23149407188e-06,0.0063302022751
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.63988049637e-05,0.000476518657049,0.000532917193263,-9.41535348267e-06,0.00643936822333
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.79449665296e-05,0.000478721758849,0.000496666639471,-1.4962933105e-05,0.00644161102623
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.56082229652e-05,-0.000123466653594,-9.78583990205e-05,-7.29967190029e-06,0.00644006325577
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.79224981201e-05,-9.04956112191e-05,-7.25730968857e-05,-1.49854024617e-05,0.00644545754759
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.37922644551e-05,-0.000328566496369,-0.000304774153738,-9.11557692361e-06,0.00621745342894
