,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.7743705747e-06,-0.000259650835733,-0.000269425231678,2.69748527459e-06,0.00843581247123
18,C~[Pt] + [H][H] <=> C=[Pt],-2.92661970781e-05,-0.000404080981166,-0.000433347296494,-4.31499305339e-06,-0.0193515619777
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.48998059351e-05,-0.00061835653701,-0.000643256496906,4.73864031002e-08,-1.83634191572e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.69962798371e-06,-0.000238753051999,-0.000248452703137,2.77398062463e-06,-1.14337430343e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.15940762218e-06,0.000226894052295,0.000224734649574,1.03124903071e-05,0.00823604048421
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.80247165981e-06,-0.000568024529166,-0.000573827033786,6.67113881556e-06,-1.88386359973e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.93174369736e-05,-0.000195901770772,-0.000225219265179,-4.37024422236e-06,-1.95907782722e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],1.28083170488e-05,-0.000362006309338,-0.000349197945923,1.2806637394e-05,0.00823610185371
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.15979073378e-05,-0.000323532010653,-0.000345129987865,-9.12430070977e-06,-6.65990494829e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.73885834464e-05,-0.000545244804086,-0.000517856071304,-2.25056866541e-05,-2.73449992577e-05
27,O + [Pt] <=> O.[Pt],-0.000131442927079,-0.00139123841249,-0.00152268316825,-0.000680281169622,-8.9307769196e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125578021281,-0.828393727637,-0.95501202937,-0.762104865924,-0.0816958240271
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.62492375265e-05,-0.0010261667638,-0.00104241616806,8.69624099582e-06,0.00823937838932
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.07155705486e-05,-0.000718287493077,-0.000739003212418,4.23162232128e-06,-2.1792612148e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-4.88943919886e-06,1.59336273555e-05,1.10441889355e-05,7.58247911162e-06,0.0081368378887
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.37330536368e-05,-5.53791106536e-05,-6.9112171893e-05,1.12124250858e-05,0.00823789538393
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.16530524248e-05,-0.00159379280649,-0.00161544620402,3.29413978681e-06,-1.8469385599e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.02861923587e-06,-0.000345608742186,-0.000347637368425,1.04432774316e-05,0.00824222181945
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.22672363697e-06,-0.000313572285031,-0.000314799012507,1.12451767872e-05,0.00822432735216
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.24032321452e-06,-0.000383055028495,-0.000391295383274,1.67051548256e-05,0.00824012073191
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.71749705955e-06,-0.000165890277725,-0.000175607790901,1.52279866825e-05,0.00821295374441
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.83036026651e-05,-0.000570114209076,-0.000588417916089,6.64358865518e-06,-1.48076623185e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.21845754634e-05,-0.000240003502288,-0.000282188178995,-4.76380152687e-06,4.85071819311e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.03520231291e-05,-0.000634631770398,-0.00065498392269,4.59516975439e-06,-2.20265853815e-05
