,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],3.34721052953e-06,-0.000392870402346,-0.000389523178671,-2.54898096679e-05,-0.00797031448213
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.48117306156e-06,0.00121516335963,0.00121268221673,-1.97843113147e-05,-6.25797680431e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.64911256102e-06,0.000615471334431,0.000622120406068,-1.64217552423e-05,-1.54879124833e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.94970028587e-06,-0.000885123989899,-0.000881174254657,-2.48893547963e-05,0.00232304659857
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.29181824294e-06,-0.000502891901286,-0.000493600036309,-2.53149180404e-05,0.00212251830508
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.9385145863e-05,-0.000164227852885,-0.000144842675183,-3.25243301537e-05,-1.87337391616e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.44389482107e-05,-0.000362337399168,-0.000376776399697,-2.597465125e-05,0.00137966978074
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.12558591473e-06,-0.000493981668409,-0.000495107259877,-2.41968966754e-05,0.0022079477514
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.84978629027e-06,-0.000379703968283,-0.000372854155979,-2.1989246785e-05,0.0022188116057
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.57780831867e-05,-0.000170735774568,-0.000196513901765,-3.15456708339e-05,-0.000610446987885
