,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.469952647446,-0.0956013937469,-0.469952613679,-0.095601427706,-0.640738059009,16.1756255428,0.568224426931,-0.092783296512,0.474913913064,5.77529134679e-10,5.78357424495e-10,-40.5797101449
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.08271409873e-05,-0.000165448656829,1.08275933189e-05,-0.000165449109168,-0.00227702818792,16.2266385644,0.000154621499102,-1.9157617241e-05,0.000135463852229,-3.70781500133e-11,-1.6760688048e-11,-71.0144927536
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.781953594704,-0.805883329636,0.781953752212,-0.805883487181,-0.0146801075055,16.2125398577,0.0237440673433,0.0146150608029,0.038362598356,1.29992778233e-10,1.32347719868e-10,-69.5652173913
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.220334256251,-0.221932303973,0.220334300509,-0.221932348231,-0.00350675325945,16.220817344,0.00159453441625,0.00413431077933,0.00572891111858,1.396724004e-11,1.80437252145e-11,-47.8260869565
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09229058164e-05,-0.000416804421365,1.09266186024e-05,-0.000416808134184,-0.0187674308284,16.2404872607,0.000405881471222,-3.06977645166e-06,0.000402811682303,-6.4963907163e-14,5.52193210885e-13,-4.34782608696
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.04136461722e-06,-0.000785393854067,-7.04085002605e-06,-0.000785394368662,-0.00260975764105,16.2269607956,0.000792435274484,-8.36120515056e-06,0.000784074003071,-7.43836737016e-12,-7.09730685756e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10017531835e-05,-0.000443198893469,-1.10013081515e-05,-0.000443199338525,-0.00226194340558,16.2266452543,0.000454200696633,-2.87376524163e-05,0.00042546291368,-3.57301489396e-12,-3.13450852061e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.35979545815e-07,-0.000454836679061,6.36436608181e-07,-0.000454837136139,-0.00231109930378,16.2266960984,0.000454200696633,-1.75094182436e-05,0.000436691198851,-7.09730685756e-12,-7.08106588076e-12,-1.44927536232
18,C~[Pt] + [H][H] <=> C=[Pt],-5.05527180109e-06,-0.000536566755939,5.04987684482e-06,-0.000536561360969,0.027291201738,16.2018966997,0.000531511457274,-1.48185537427e-05,0.000516692824758,7.63325909165e-13,9.41976653863e-13,-2.89855072464
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.8133105001e-05,-0.000501325424495,1.81335526151e-05,-0.000501325872113,-0.00224580822256,16.2266558961,0.000483192231877,5.64571169454e-06,0.000488837970852,5.13214866588e-12,5.03470280513e-12,-1.44927536232
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.7750572716e-05,-0.000581407693775,-1.77501304886e-05,-0.000581408136017,-0.002254455022,16.2266244855,0.000599158372853,-2.83594648213e-05,0.000570798738106,-1.80274842377e-11,-1.61110489764e-11,-71.0144927536
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.47884496318e-05,-0.000420669980879,1.47883378784e-05,-0.000420669869133,0.000579965143518,16.2242885981,0.000405881471222,-1.96582533446e-06,0.000403915637905,-1.64845914426e-11,-1.59161572549e-11,-7.24637681159
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.61090406803e-06,-0.00094600393549,8.61090445168e-06,-0.000946003935881,6.56770239366e-06,16.2247592992,0.000937392950704,3.94818033774e-06,0.000941341168037,-1.01506104942e-11,-9.76082705124e-12,-2.89855072464
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.34596637529e-06,-0.000428555141981,3.34596442071e-06,-0.000428555140047,1.3154761629e-05,16.2247586128,0.000425209161389,2.7313570856e-06,0.000427940530073,-7.77942788277e-12,-7.68198202202e-12,-5.79710144928
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.18764945104e-06,-0.0042882713061,7.18745048943e-06,-0.00428827110713,0.00101343595379,16.2239351209,0.00428108334894,-1.06558842566e-06,0.00428001771488,-3.80363676439e-11,-3.55352572181e-11,-56.5217391304
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.44593744513e-06,-0.000874192011255,4.44638202878e-06,-0.000874192455844,-0.00224423559467,16.2266352514,0.000869746035139,-1.16519662981e-05,0.000858093967488,-1.86933642861e-11,-1.53802050208e-11,-69.5652173913
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.81268296369e-05,-0.000897536869261,1.8127290871e-05,-0.000897537330499,-0.00231469955645,16.2266846191,0.000879409880216,-3.66578050627e-06,0.000875744067458,-2.05610766171e-11,-1.55101328352e-11,-71.0144927536
27,O + [Pt] <=> O.[Pt],-0.0001245699683,-0.00138087137167,0.000124570514339,-0.00138087191772,-0.00263725358466,16.2264909872,0.0012562998384,4.38170250792e-05,0.00130011741395,-1.57050245567e-11,-1.46006381349e-11,-68.115942029
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125474217395,-0.83748052248,0.125474348451,-0.837480654468,-0.537372379009,16.1400755836,0.711114040308,0.044386486466,0.755816165311,1.30067486726e-09,1.30288364011e-09,-65.2173913043
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.05302731672e-05,-0.00060968870911,1.05307192133e-05,-0.000609689155166,-0.00224547436466,16.2266459528,0.000599158372853,-3.37495383744e-06,0.000595783398792,8.15297034895e-12,8.4290669544e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.44107671629e-06,-0.00440227206258,-4.44107530255e-06,-0.004402272064,-1.1679022703e-05,16.2247600897,0.004406713335,-1.66952281526e-05,0.00439001737113,-4.37207095207e-11,-2.06585224778e-11,-69.5652173913
31,[CH]=O + [Pt] <=> O=C[Pt],3.34721052953e-06,-0.000392870402346,-3.34878136774e-06,-0.000392868831513,0.0079414735999,16.2181021486,0.000396217626145,-1.04184864818e-05,0.000385799098377,-1.54289279512e-11,-1.46331200885e-11,-65.2173913043
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.48117306156e-06,0.00121516335963,2.48116457945e-06,0.00121516336811,4.52766138745e-05,16.2247268708,-0.00121764450248,-6.89125202543e-06,-0.0012245356706,-1.94891721489e-11,-1.92293165202e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.64911256102e-06,0.000615471334431,-6.64911238382e-06,0.000615471334239,-7.58295494757e-06,16.2247663221,-0.000608822262346,-7.48124309666e-06,-0.000616303459899,-2.74310097996e-11,-2.66027199832e-11,-4.34782608696
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.94970028587e-06,-0.000885123989899,-3.94923606557e-06,-0.000885124454134,-0.00235188451234,16.2267254345,0.000889073725306,-1.09683603438e-05,0.000878105267433,1.24730701753e-11,1.21320096627e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.29181824294e-06,-0.000502891901286,-9.29139358573e-06,-0.000502892325953,-0.00215712387344,16.2265574415,0.000512183767121,-1.07415279831e-05,0.000501442184109,1.27816487343e-11,1.31714321773e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.9385145863e-05,-0.000164227852885,-1.93851431446e-05,-0.000164227855619,-3.31757269971e-05,16.2247636029,0.000183613034346,-3.81322057838e-05,0.000145480758544,-2.08209322457e-11,-1.53964459976e-11,-69.5652173913
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.44389482107e-05,-0.000362337399168,1.44392261269e-05,-0.000362337677098,-0.00139120504375,16.2259351185,0.000347898400733,1.40896839464e-06,0.000349307374031,-1.53964459976e-11,-1.50229035314e-11,-71.0144927536
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.12558591473e-06,-0.000493981668409,1.12602724738e-06,-0.000493982109759,-0.00223101810586,16.2266290102,0.000492856076954,-1.12629689282e-05,0.000481593052514,5.09966671229e-12,5.24583550341e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.84978629027e-06,-0.000379703968283,-6.84934324811e-06,-0.000379704411337,-0.00224764954953,16.2266381114,0.000386553781054,-1.23828703388e-05,0.000374170862844,-1.49254576707e-11,-1.50716264618e-11,-8.69565217391
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.57780831867e-05,-0.000170735774568,2.57779687198e-05,-0.000170735660108,0.00060467925236,16.2242678938,0.000144957654012,4.98396777053e-06,0.000149941629004,-2.03661848956e-11,-1.60298440925e-11,-71.0144927536
