,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.17077465331e-10,3.28438572568e-10,5.45521435946e-10,1.3151513775e-09,4.2038679444e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.27656092138e-10,2.00809476492e-10,3.28471648931e-10,8.23644219966e-10,2.79537229298e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-7.55302332268e-11,-2.7290942554e-10,-3.48441874952e-10,-2.9303776401e-10,-5.7050164953e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.05639009597e-09,-2.44212288998e-08,-2.94776135123e-08,-2.13815774077e-08,-2.33953718551e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.11492682822e-10,1.36913267943e-10,2.48402184775e-10,6.81264820951e-10,2.38341004921e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.5874073686e-10,2.12794726778e-10,3.71531913106e-10,9.83597605856e-10,3.3228075022e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0547315354391,-0.10846765522,-0.0536767537678,0.116878649809,-0.234294780909
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000138237919305,-0.000266919226719,-0.000128680938435,0.000299792018677,-0.000583533897441
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.77722056531e-11,-1.1407345136e-11,6.63560042278e-11,5.34764754778e-10,1.36491447279e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.09693674157e-06,-5.26976342609e-05,-5.37945715792e-05,-5.78156250184e-05,-4.99019688282e-05
38,O + [Pt] <=> O.[Pt],5.92335087766e-05,-9.23209942855e-05,-3.30874308307e-05,-0.000183782649072,-7.55688415236e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.079741136496,-0.119637254113,-0.0398007175109,-0.247813318796,-0.0948312560634
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.92408553567e-07,-8.51204008296e-07,-2.58795444637e-07,-1.84944874702e-06,-6.45217977141e-07
