,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80589636765e-07,-9.35896033166e-07,6.96046072421e-08,-8.24910989917e-07,2.31192622804e-07,-6.60516765704,7.55306393294e-07,-4.95546939128e-07,2.59759443329e-07,3.1583848498e-09,3.15783894423e-09,-32.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.30155884784e-12,-1.47428629044e-10,-7.98151682213e-12,-1.3212631977e-10,1.42697908393e-11,-6.60516666122,1.40119310337e-10,-3.9091901347e-11,1.01018264127e-10,-3.11487296458e-12,-1.73405299059e-12,-58.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45576723087e-10,-5.75329703201e-10,3.84455153473e-10,-8.14200614204e-10,3.66559387556e-11,-6.60516666157,4.29749552547e-10,-4.02931304261e-10,2.68187031192e-11,-1.53014120373e-11,1.76616508301e-13,-62.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.18986171586e-09,-1.16940740326e-08,5.29259217759e-10,-1.00334564911e-08,2.94700955511e-09,-6.6051666737,9.50421050535e-09,-6.0248496547e-09,3.47934754496e-09,3.97708264601e-11,3.98189945987e-11,4.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.64386236114e-05,-2.35472528406e-05,-1.27769753872e-07,-6.98085828028e-06,2.39919770599e-05,-6.60519474625,7.10862805727e-06,-4.51050403898e-05,-3.79964155483e-05,-4.05079322463e-07,-4.05078262764e-07,-52.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.74278207306e-11,-2.22996008992e-10,1.67067658936e-10,-3.32632573362e-10,7.43264221459e-12,-6.60516666133,1.65568763207e-10,-1.87458240377e-10,-2.1889301389e-11,-3.94978736745e-12,-1.71799694438e-12,-60.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.62607715001e-06,-4.10442319617e-05,6.96548576627e-06,-3.93836400204e-05,9.38321439688e-06,-6.60520856319,3.24181520087e-05,-2.36686294333e-05,8.7495149042e-06,1.04733701815e-07,1.04735098691e-07,-42.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.00777719853e-10,4.36243009366e-10,-7.47251372661e-10,9.8273338158e-10,4.83893680084e-11,-6.60516666081,-2.35471891349e-10,5.4915704476e-10,3.13671965338e-10,-3.09881691837e-12,-3.62866644327e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00218230835878,-0.00883472101194,0.0117443259091,-0.0183973746532,-0.00217743951106,-6.60926383832,0.00665226748015,-0.00598791409805,0.000663955050038,-3.73443495726e-06,-3.73439558784e-06,-60.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.89258260885e-07,-4.5955942307e-06,3.8107814952e-07,-4.08741409467e-06,1.12096011108e-06,-6.60517153308,3.70633593022e-06,-2.4399940731e-06,1.26634175988e-06,1.53672257707e-08,1.53667119773e-08,10.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.4378950089e-11,-3.25888252015e-10,1.77661308536e-10,-4.29174850127e-10,2.72824285444e-11,-6.60516666139,2.51511307738e-10,-2.2154155681e-10,2.99555951293e-11,-3.94978736745e-12,1.28448369673e-13,-60.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.37709967397e-11,-3.16189496018e-10,2.06273837023e-10,-4.38682649667e-10,2.79220327705e-11,-6.60516666142,2.32415010614e-10,-2.45649268433e-10,-1.32369948557e-11,4.81681386275e-14,1.9267255451e-12,-56.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.93860020838e-13,-1.23822459979e-10,-4.0633176549e-12,-1.20131247776e-10,1.27920845236e-12,-6.60516666123,1.24208798557e-10,-2.01382522091e-11,1.04068977785e-10,-8.99138587713e-13,2.19967833065e-12,-60.0
27,[CH]=O + [Pt] <=> O=C[Pt],4.31579692064e-11,3.03525835338e-11,-1.07931875208e-10,9.51381713476e-11,-1.36301866131e-11,-6.60516666106,1.27983862116e-11,1.04639937949e-10,1.17426622333e-10,-8.83082541504e-13,-1.5734925285e-12,-50.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.67375360394e-10,3.48728068598e-10,-5.33479747108e-10,7.14830067956e-10,-4.63161681028e-13,-6.6051666608,-1.81350370377e-10,4.63512320969e-10,2.82147924204e-10,-3.74105876673e-12,-4.01401155229e-12,-2.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.15900885363e-10,-3.67409480732e-10,3.27895222902e-10,-5.79394071131e-10,1.92322374217e-11,-6.60516666148,2.51511307738e-10,-3.29735303972e-10,-7.82327078778e-11,1.55743648229e-12,4.83286990896e-12,-62.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.10159618136e-10,2.08761953883e-10,-4.51886877413e-10,5.50509616832e-10,4.56324532403e-11,-6.60516666104,-9.8612026134e-11,2.79254587134e-10,1.80629825636e-10,-3.03459273353e-12,-2.72952785556e-12,-60.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.20725363242e-09,-2.48458384273e-08,4.21149572403e-09,-2.38500744426e-08,5.66124728252e-09,-6.60516668649,1.96385804009e-08,-1.42840269616e-08,5.35455401152e-09,5.93110346966e-11,6.5556836672e-11,-60.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.56857475615e-11,3.96995711784e-11,-2.64720307934e-10,2.48747304002e-10,3.9611351387e-11,-6.6051666611,1.59841715564e-11,1.57863946109e-10,1.73838971504e-10,-2.61713553209e-12,-2.02306182235e-12,-56.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.15876033071e-11,-3.14468343723e-10,2.45068846061e-10,-4.67948218294e-10,2.15921564632e-11,-6.6051666614,2.22876069524e-10,-2.37731132115e-10,-1.48571478719e-11,1.36476392778e-12,1.84644531405e-12,-62.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0547315356125,-0.108467654709,-0.295499959819,0.132693916792,0.0550454668915,-6.85493700261,0.163288560659,0.150174805304,0.313708584241,0.00385184368359,0.00385184368365,-46.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000138237662675,-0.000266919909891,-0.000744937324661,0.000339782210209,0.000138383619905,-6.60578873902,0.00040515813264,0.000379302580531,0.000784462249948,9.63542691786e-06,9.63542772067e-06,-56.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.43203710953e-11,9.92740542568e-11,-2.66425450164e-10,3.01381198503e-10,2.78117561798e-11,-6.6051666611,-3.49515640714e-11,1.72328573083e-10,1.37368292969e-10,-9.4730672634e-13,-8.02802310458e-14,-60.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.09684657792e-06,-5.26975027499e-05,6.53201889943e-06,-5.81326778711e-05,-1.38128952947e-06,-6.60521985922,5.16006556006e-05,-3.00957028725e-06,4.85910837528e-05,5.46015908261e-07,5.46018750181e-07,-60.0
38,O + [Pt] <=> O.[Pt],5.92334628162e-05,-9.23212503353e-05,1.50920709497e-05,-0.000166646896741,-9.3121769939e-05,-6.60524722169,0.00015155480292,0.000162527355334,0.000314082404562,3.45555969033e-06,3.45558531578e-06,-56.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0797411365575,-0.119637253768,0.0250995414167,-0.224687128214,-0.127542651255,-6.70626167967,0.199537503799,0.218797253187,0.418771339564,0.00460003477051,0.00460003477146,-62.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.92391011648e-07,-8.51208832549e-07,2.34867463827e-07,-1.67846731498e-06,-9.69574833426e-07,-6.6051673491,1.44359984711e-06,1.62540052429e-06,3.06900039419e-06,3.36284735904e-08,3.36307053809e-08,-60.0
