,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.32537601624e-09,-2.39327161143e-08,3.451617738e-09,-2.20589611483e-08,6.29115547876e-09,-16.388295412,1.86073428889e-08,-9.90931221946e-09,8.69804123771e-09,9.14385980625e-11,9.15028556859e-11,-31.0344827586
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.27119801145e-10,-4.62693876437e-10,8.73212963585e-10,-1.10879294446e-09,-1.05870326692e-10,-16.3882953848,2.3557359474e-10,-4.06111011106e-10,-1.70536348807e-10,2.61849815253e-12,4.53016244793e-12,17.2413793103
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.22753424673e-10,-4.8304075012e-10,8.22337912169e-10,-1.08263644586e-09,-8.62781129144e-11,-16.3882953849,2.60290824205e-10,-4.05411313225e-10,-1.45117119543e-10,1.9116642954e-12,3.48597606809e-12,-31.0344827586
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0627357887962,-0.0934082527776,-0.327008523112,0.171277386706,0.0734757357049,-16.6721950675,0.156242061263,0.116982804679,0.273407642287,0.00326060262771,0.003260602627,-3.44827586207
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000183517457618,-0.000272569729949,-0.000956695782836,0.000500612121638,0.000214994324791,-16.3891243086,0.00045608802457,0.000342203221874,0.000798292807192,9.52005810248e-06,9.52005718681e-06,51.724137931
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.08596813458e-11,1.66075431442e-10,2.85103386956e-10,-1.39892748538e-10,-1.78552787302e-10,-16.3882953841,-1.45218008341e-10,4.01531170429e-11,-1.05065056434e-10,4.56229125962e-12,3.77513537328e-12,72.4137931034
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.01363620678e-06,-6.12602450281e-05,4.69834339389e-06,-6.19449526033e-05,3.66072425536e-06,-16.3883652266,5.72466065183e-05,-7.48416839587e-06,4.97624338432e-05,5.36538978361e-07,5.36538416107e-07,48.275862069
38,O + [Pt] <=> O.[Pt],8.0961439212e-05,-0.000175446461056,1.67455321252e-05,-0.000273153682919,-0.000131321592904,-16.388462085,0.00025640810785,0.000150968021115,0.000407376516065,4.3946047745e-06,4.39460374638e-06,37.9310344828
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0992459971138,-0.211986624878,0.0239074982995,-0.335523794926,-0.16272180517,-16.5868420002,0.311541814772,0.185063028956,0.497181392447,0.00536039058221,0.0053603905848,-31.0344827586
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.61777092833e-07,-1.16816970432e-06,1.83858348766e-07,-1.91380516588e-06,-9.46092701743e-07,-16.3882964434,1.72994681161e-06,1.04756104732e-06,2.77750788487e-06,2.98998271834e-08,2.98994255733e-08,34.4827586207
