,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.66451349026e-11,-1.72543923884e-10,-2.39184079787e-10,-6.94193607726e-10,-9.25517239461e-13
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.79861047005e-09,-1.86330953928e-08,-2.24317021925e-08,-1.79851699761e-08,-1.68966042538e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.86957853084e-11,1.14045361821e-11,3.00949281247e-11,-7.09731292552e-11,3.78160559561e-11
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.03550047333e-10,-1.2972420316e-10,-2.33279452555e-10,-8.33193359302e-10,2.10844396115e-11
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0501022593756,-0.0923847652263,-0.042236218996,0.0845603108683,-0.19358351908
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000110209827992,-0.000186776446334,-7.65664124946e-05,0.000198833308061,-0.000407792295621
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.28694053605e-11,5.80193798709e-11,7.08905344542e-11,-8.42152796087e-11,6.83581248583e-11
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.85377936444e-06,-3.19146186798e-05,-2.90608383998e-05,-4.44202090614e-05,-2.81447832014e-05
38,O + [Pt] <=> O.[Pt],3.35242452816e-05,-1.68389129833e-05,1.66853379445e-05,-7.28734683161e-05,-1.09090159825e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0539251671169,-0.0220656597725,0.0318714062882,-0.117122768431,-0.0104609374741
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.76779900948e-07,-2.02351548007e-07,3.74428352935e-07,-1.25548428352e-06,-6.26849934046e-08
