,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.37381048456e-11,7.59599611589e-11,2.62845977317e-10,-1.63158120052e-10,-7.71847199021e-11,5.75672318299,-9.96916645303e-11,-1.19191080702e-10,-2.18872343158e-10,-3.98787876144e-12,-4.34164219996e-13,-69.5652173913
27,[CH]=O + [Pt] <=> O=C[Pt],-5.3099815395e-11,6.33670531394e-11,4.56416485652e-10,-3.39958493365e-10,-1.17151602262e-10,5.75672318302,-1.16472228937e-10,-2.4760685221e-10,-3.64067939816e-10,-1.18993156591e-12,-7.39687189622e-13,-10.1449275362
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.09498091828e-11,5.93610900099e-11,1.7023956883e-10,-9.9935559383e-11,-5.62881344641e-11,5.75672318299,-7.03178060093e-11,-4.39958738279e-11,-1.14302448021e-10,-1.09345062814e-12,5.46725314069e-13,-44.9275362319
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.14940698773e-11,9.49739105583e-11,2.60659769223e-10,-1.44188122916e-10,-7.94723865692e-11,5.75672318301,-1.16472228937e-10,-9.94837867072e-11,-2.15943769552e-10,-4.50244376292e-12,-2.52458453849e-12,-63.768115942
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.45492018221e-11,5.20583533958e-11,2.80700010086e-10,-2.0410102451e-10,-8.3586341752e-11,5.75672318301,-7.66144530663e-11,-1.03179874943e-10,-1.79787996166e-10,-3.18387094664e-12,-1.20601172221e-12,-60.8695652174
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.71558117622e-09,-1.83948268393e-08,4.04087545348e-09,-1.87201259487e-08,3.57827592503e-09,5.75672316713,1.46792473511e-08,-1.70640939535e-08,-2.38482776641e-09,-1.01787389355e-11,-8.92448674436e-12,-15.9420289855
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.66721714685e-11,7.70716638456e-11,4.76388407511e-10,-3.32644954043e-10,-1.06270767526e-10,5.75672318303,-1.43752452312e-10,-3.01091423147e-10,-4.44834917151e-10,-4.82404688884e-13,1.76881719258e-13,-46.3768115942
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.02445275419e-11,1.71547224924e-10,-3.18537351215e-10,4.09832661541e-10,2.03198627488e-11,5.75672318302,-9.13013823269e-11,3.85418142132e-10,2.94134482888e-10,7.71847502215e-13,1.2381720348e-12,-36.231884058
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0501022594364,-0.0923847651295,-0.245376792969,0.10316814875,0.0323193577262,5.57428373118,0.14255844957,0.230229592964,0.373116254272,0.00379644163358,0.00379644163447,-28.9855072464
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00011020977892,-0.000186776421973,-0.000536784192847,0.000239799258826,6.98390600094e-05,5.75633886623,0.000296986528196,0.000506435340359,0.000803423372619,8.17361450354e-06,8.1736149377e-06,-4.34782608696
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.06900316545e-11,1.55063357501e-10,-8.77899187799e-11,2.02163663101e-10,-2.08196890794e-11,5.756723183,-1.14378593791e-10,1.89152750873e-10,7.47777140206e-11,-2.01001953702e-12,-9.96969690361e-13,-30.4347826087
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.85389253951e-06,-3.19143145907e-05,8.59031316968e-06,-4.33585242938e-05,-7.68427121975e-06,5.75669665845,3.47682081286e-05,1.31141936307e-05,4.78824063304e-05,4.42762134846e-07,4.42762343888e-07,-8.69565217391
38,O + [Pt] <=> O.[Pt],3.35242809969e-05,-1.68388353366e-05,1.00485846559e-05,-6.04117229324e-05,-5.19155478375e-05,5.75671290195,5.03631332097e-05,0.000154050580556,0.000204413791361,1.80745356299e-06,1.80745464036e-06,-36.231884058
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0539251671629,-0.0220656596991,0.0210068881028,-0.0970546871756,-0.0855525435575,5.74686445264,0.076031827152,0.24779659489,0.324016826321,0.00285217368963,0.00285217369017,-26.0869565217
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.76630699659e-07,-2.02406328115e-07,2.62831516461e-07,-1.04186856826e-06,-9.30951532104e-07,5.75672312393,7.79037041446e-07,2.64971688167e-06,3.42875396189e-06,3.00892688621e-08,3.0090185431e-08,-10.1449275362
