,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.49072317901e-07,-4.35973853969e-06,5.65070288657e-07,-4.07573650752e-06,9.70076738258e-07,3.29593847247,3.51066620285e-06,-3.50101707332e-06,9.64901667149e-09,3.28065356548e-09,3.28039640555e-09,10.0
24,[H][H] + [Pt] <=> [H][H].[Pt],9.08107705992e-11,1.42840034114e-10,5.68717746709e-11,-4.84574359535e-12,-1.53718949868e-10,3.29594251383,-5.20236888455e-11,3.84969988639e-10,3.32944761326e-10,1.04471223107e-12,2.6198168256e-12,15.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.39588969724e-10,2.81746126284e-10,-2.68060325387e-10,4.10217259538e-10,-8.48464078295e-11,3.29594251391,-1.42153082434e-10,5.88233915117e-10,4.46080930996e-10,3.37522413114e-13,1.8483370242e-12,5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.39533790766e-10,2.38872149877e-10,-2.38972265275e-10,3.38316450259e-10,-9.71612353976e-11,3.29594251388,-9.93384061644e-11,5.94803660047e-10,4.95464786716e-10,3.69667404839e-13,1.92869950351e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],9.07142074222e-11,1.49509763094e-10,1.85147811187e-11,4.02865096841e-11,-1.37253277864e-10,3.29594251387,-5.87898219947e-11,3.80078230509e-10,3.21293547346e-10,-6.58972330365e-13,1.67153956971e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.92736235601e-11,-5.57142031563e-12,2.37494776508e-10,-2.82339757002e-10,-1.57181265606e-10,3.29594251381,4.48557663169e-11,1.87422593464e-10,2.32283212984e-10,7.3451306092e-12,5.78609851053e-12,160.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.15765454484e-10,1.47532807498e-10,-8.72757232162e-11,1.19038197839e-10,-1.27889287572e-10,3.29594251384,-3.17574325483e-11,4.77998714469e-10,4.46245612465e-10,1.20543718969e-12,1.60724958626e-12,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.09281926885e-10,3.55093175816e-10,-1.46282930872e-10,3.92087494707e-10,-9.35021971745e-11,3.29594251393,-2.45798670745e-10,4.74884484729e-10,2.29092509509e-10,1.10900221452e-12,1.35008965246e-12,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.97905124518e-09,-1.99869811357e-08,4.06760737732e-09,-2.00755313979e-08,3.94133498925e-09,3.29594249586,1.60079317385e-08,-1.63831236669e-08,-3.75185558298e-10,1.12186021121e-11,9.33812009615e-12,170.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.85870320986e-10,3.23521794027e-10,-4.87986837018e-10,6.25652336003e-10,-5.7128209677e-11,3.29594251392,-1.37653041385e-10,7.92735001354e-10,6.55082301203e-10,1.26972717314e-12,9.00059768304e-13,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.67040501471e-10,3.11460367967e-10,-3.86259426793e-10,5.30675761534e-10,-7.3633226178e-11,3.29594251392,-1.44403102959e-10,6.85301185449e-10,5.40896287164e-10,9.32204760029e-13,1.38223464418e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0508505434586,-0.0988430554265,-0.256494188419,0.107108581522,0.0367678095676,3.09799207797,0.149769757621,0.209675949615,0.359759738397,0.00388772652792,0.00388772652594,230.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000114647806381,-0.000208151798068,-0.000575482145919,0.000252684029036,8.16993545494e-05,3.29551195355,0.000322799974542,0.000472736154731,0.000795537655264,8.59802571639e-06,8.59802410914e-06,170.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.06866179431e-11,1.06675725183e-10,-1.43362581979e-11,3.0310961662e-11,-1.23207292427e-10,3.29594251382,-1.59751457252e-11,4.02944355721e-10,3.86980868564e-10,7.79516049335e-12,5.89860598156e-12,220.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.08087756082e-06,-3.66320141099e-05,8.27091902753e-06,-4.69838147144e-05,-6.49145570481e-06,3.29591063928,3.87128924852e-05,8.58030265661e-06,4.72931984636e-05,4.67095837056e-07,4.67093699414e-07,0.0
38,O + [Pt] <=> O.[Pt],3.83604233604e-05,-2.77298567483e-05,1.12781411888e-05,-7.73684541032e-05,-5.95098698662e-05,3.29592296973,6.60903054629e-05,0.000158174489249,0.000224264899253,2.12219001292e-06,2.12218914501e-06,100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0592049031881,-0.0377004252184,0.0224318250575,-0.119416310669,-0.0939877707876,3.27280632117,0.0969627351,0.244124122433,0.341323566959,0.00321782050343,0.00321782050216,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.85991529032e-07,-3.37665872914e-07,2.61943902804e-07,-1.18560131814e-06,-9.47270405475e-07,3.29594233524,9.2365742024e-07,2.41628670119e-06,3.33994414253e-06,3.13812588667e-08,3.13816928241e-08,0.0
