,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.76092304332e-07,-4.49974282103e-06,-5.37583516383e-06,-3.72471079909e-06,-4.50759843332e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.00418831382e-11,-2.07592892913e-10,-2.57635533521e-10,9.0412414811e-11,-3.48143994725e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.90959411266e-11,2.01285154538e-11,6.92303136252e-11,6.25854611718e-10,-1.89975495203e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.61871000489e-11,-2.16364800846e-10,-2.92559336692e-10,-6.64290058682e-11,-3.78958150018e-10
27,[CH]=O + [Pt] <=> O=C[Pt],6.28198539178e-11,1.83259218542e-10,2.46075324437e-10,6.95770704508e-10,-9.93742969491e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.32652165961e-12,-7.50098569904e-11,-7.93314671939e-11,3.09498337052e-10,-2.70792702731e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.51893475469e-10,-3.789598149e-10,-5.30853031713e-10,-4.00181969735e-10,-5.03081250077e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.34823180414e-11,-9.33170297285e-11,-1.36795807496e-10,6.43173810098e-11,-2.51423289356e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.37465642295e-09,-2.52076778144e-08,-3.05823460737e-08,-2.23531376886e-08,-2.45036437403e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.13044912592e-11,-2.11061479409e-10,-2.92372278293e-10,-3.53551868503e-11,-3.91576248759e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.22926075507e-11,-1.92057910926e-10,-2.54362011531e-10,5.85636875881e-11,-3.46555450105e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0559961551657,-0.107115339647,-0.0510592040097,0.124833148357,-0.237780423568
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000145557348249,-0.000272980897581,-0.000127423151984,0.000327806062175,-0.000611563458577
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.58422026074e-10,4.63036208792e-10,6.21464120392e-10,1.21269259532e-09,7.16108693909e-11
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.77175641251e-06,-5.52941688443e-05,-5.70659262442e-05,-5.91545985474e-05,-5.27815203543e-05
38,O + [Pt] <=> O.[Pt],6.3951073978e-05,-0.000109746083704,-4.57949395433e-05,-0.00020691905347,-9.02512395274e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0840614554944,-0.139878368648,-0.0556993293606,-0.272464897292,-0.112045639322
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.88437774112e-07,-9.41829442675e-07,-3.53391663476e-07,-1.91658007582e-06,-7.249344673e-07
