,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.24522488995e-10,-4.02972203132e-10,-5.27492898897e-10,-3.9502585095e-10,-3.23542787737e-10
27,[CH]=O + [Pt] <=> O=C[Pt],5.43460526226e-11,6.52832651602e-11,1.19629732333e-10,5.19107848246e-10,2.00189504094e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.60769629356e-11,-6.12889081867e-11,-7.73648459516e-11,1.26160528215e-10,-1.29500181279e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.4564610594e-10,-5.23434431227e-10,-6.69073255297e-10,-5.66662116245e-10,-3.15672266778e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.42654278481e-10,3.82495203153e-10,5.25155239252e-10,8.72961990788e-10,2.44027682843e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.5265957373e-09,-2.50938451214e-08,-3.06204426517e-08,-2.199207485e-08,-2.46385931815e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.03070099802e-10,1.65836860276e-10,2.68912677264e-10,6.81947098842e-10,1.486677033e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.55243090604e-11,-2.27346800074e-10,-2.92862000327e-10,-1.57044558337e-10,-2.28099742009e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0598142862661,-0.0998880178955,-0.0400139843244,0.144883783005,-0.242643997001
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000167123982675,-0.000276867306399,-0.000109742861011,0.000405566454936,-0.000674937871383
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.27596509515e-10,1.38539456295e-10,2.66142550584e-10,8.14763125051e-10,2.78687048231e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.2381062124e-06,-5.97148791368e-05,-6.29529872741e-05,-6.08895087059e-05,-5.79599834e-05
38,O + [Pt] <=> O.[Pt],7.47751167245e-05,-0.000151441285872,-7.66660558994e-05,-0.000260837832189,-0.000124439314984
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.093763639179,-0.186302349566,-0.092364026524,-0.327734694577,-0.150410374745
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.73601067288e-07,-1.10514965672e-06,-5.31548574744e-07,-2.01674455105e-06,-8.62157071777e-07
