,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],7.47430828993e-10,1.07364526336e-09,-8.26094396136e-10,1.15230872396e-09,-7.08527513432e-10,-13.624883385,-3.26217826778e-10,9.57605200198e-12,-3.16640670417e-10,-1.21892430791e-11,-8.80066562234e-12,-71.6417910448
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.79731946638e-12,-7.49297161915e-11,-2.17030482477e-10,1.45902328132e-10,1.13014548417e-10,-13.6248833865,7.11209029421e-11,-1.19700650025e-12,6.99138658696e-11,2.59362682118e-11,2.59683874294e-11,2.98507462687
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.132348365262,-0.670818812068,0.0332768508932,-0.57121453198,0.181344495574,-14.4063534241,0.537758731916,-0.275347967191,0.260930056988,0.00293494419989,0.00293494420327,-70.1492537313
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.18586702441e-08,-4.67897539175e-07,2.00104961326e-08,-3.96049364851e-07,1.27391423941e-07,-13.624883933,3.76038861651e-07,-1.91098223144e-07,1.84940634982e-07,2.07936602819e-09,2.08073109494e-09,-68.6567164179
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.28100015885e-07,-1.15213382531e-06,6.31610990037e-08,-9.87194904778e-07,3.09671090411e-07,-13.6248847253,9.24033799783e-07,-4.74544847978e-07,4.49488938865e-07,5.05773289739e-09,5.05807014918e-09,-7.46268656716
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.45877757989e-11,-2.43466319719e-10,1.26380668938e-10,-2.75260630012e-10,7.88767842808e-11,-13.6248833866,1.48874069997e-10,-2.16470075523e-10,-6.75981846181e-11,6.08659173516e-12,6.55232039036e-12,-14.9253731343
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.09181342899e-10,-5.82639327082e-10,3.88928560187e-10,-7.62384990589e-10,1.20299073114e-10,-13.6248833869,3.73454048672e-10,-4.20149281587e-10,-4.67077835408e-11,2.16804718799e-12,2.58559701678e-12,-70.1492537313
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.85344721911e-09,-1.41454231728e-08,9.02697773299e-10,-1.21946768965e-08,3.81820880245e-09,-13.6248834028,1.12919734544e-08,-5.91789753667e-09,5.37407210041e-09,6.68882706516e-11,6.6856151434e-11,1.49253731343
18,C~[Pt] + [H][H] <=> C=[Pt],-1.41366119553e-05,-1.65791067737e-05,-6.57554099792e-07,-1.78494034801e-06,2.14531134997e-05,-13.6249066426,2.44249446429e-06,-2.941091798e-05,-2.69684242327e-05,-2.93838245819e-07,-2.93837571316e-07,-40.2985074627
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.09148465674e-10,-5.43753551486e-10,4.71393933786e-10,-8.05993469305e-10,7.9454141213e-11,-13.6248833868,3.34598790753e-10,-4.1664376255e-10,-8.20506633509e-11,4.94635951037e-12,4.94635951037e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.36907213993e-06,-3.3622472859e-05,4.8498223527e-06,-3.11032224127e-05,8.61497509061e-06,-13.624920975,2.62533987821e-05,-1.53311889738e-05,1.09222057817e-05,1.20089257915e-07,1.20090831757e-07,-70.1492537313
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.60014964661e-12,-7.20878811905e-11,-1.93073297888e-10,1.3058687773e-10,1.09845227385e-10,-13.6248833865,6.24840316703e-11,-2.70694469985e-11,3.54085728952e-11,8.51159266394e-13,1.26870909519e-12,-47.7611940299
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00280647545709,-0.00609376406112,0.0148382434427,-0.0181259275545,-0.00314387339811,-13.624272824,0.00328719634967,-0.00583881288098,-0.00255180846457,-4.2340775242e-05,-4.23407744069e-05,-46.2686567164
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.19853322294e-07,-4.11454970095e-06,2.62478391817e-07,-3.55717474071e-06,1.09550486671e-06,-13.6248881487,3.29469634403e-06,-1.70567807195e-06,1.58901820836e-06,1.78115675835e-08,1.78141371209e-08,-70.1492537313
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.69712234506e-10,-5.1295121767e-10,2.85350063828e-10,-6.28589502144e-10,1.12523180815e-10,-13.6248833869,3.43235662025e-10,-3.65582885268e-10,-2.23520722219e-11,1.20447065999e-12,2.23228562319e-12,-52.2388059701
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.80727616296e-11,2.38587836301e-10,-3.51247845804e-10,4.91764321798e-10,2.71480600001e-11,-13.624883386,-1.4051443163e-10,2.09151235779e-10,6.86328507092e-11,3.61341197998e-12,3.95066376477e-12,2.98507462687
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.59077208016e-11,6.36255280766e-12,-4.31564648676e-10,3.82027449756e-10,1.29893025539e-10,-13.6248833864,4.95393875666e-11,1.40494362943e-10,1.90033672064e-10,8.83278483994e-12,9.17003662474e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],-9.72508310091e-11,-2.46134487026e-10,9.555550971e-11,-2.44426954552e-10,9.81015417017e-11,-13.6248833866,1.48874069997e-10,-1.95984164276e-10,-4.7118365323e-11,8.57583109914e-12,8.52765227274e-12,2.98507462687
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.93498906661e-10,-5.06509725001e-10,4.11830088638e-10,-7.24823967757e-10,8.55348152854e-11,-13.6248833869,3.12995949769e-10,-4.18558972951e-10,-1.05568787834e-10,-2.34470288478e-12,3.96672337357e-12,-52.2388059701
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.00990993201e-11,8.42130438612e-11,-2.56499602553e-10,3.10626915403e-10,8.18741266519e-11,-13.6248833863,-5.41243933035e-11,7.19913909435e-11,1.78685191605e-11,2.29652405838e-12,5.52450542716e-12,-70.1492537313
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.70255464453e-11,-2.14542754599e-10,-1.38762894462e-10,-1.87506916141e-11,1.53847196127e-10,-13.6248833868,1.57510941268e-10,-1.23941473054e-10,3.3569166511e-11,8.78460601354e-12,9.21821545114e-12,-1.49253731343
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.31803906169e-09,-2.44749881862e-08,3.12081761138e-09,-2.22777658886e-08,6.40468186905e-09,-13.6248834139,1.91569430163e-08,-1.10591088556e-08,8.09782237358e-09,9.03031802818e-11,9.43662613082e-11,-70.1492537313
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.36280773324e-11,-9.31806120864e-11,-2.68012464198e-11,-2.2734617186e-11,7.84591218193e-11,-13.6248833865,4.95393875666e-11,-8.0644037931e-11,-3.1105675818e-11,1.25264948639e-12,1.60596087999e-12,-22.3880597015
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.70990525555e-10,5.92885721057e-10,-9.18718907627e-10,1.24062305012e-09,4.93455914119e-11,-13.6248833858,-3.21910053946e-10,5.20184824822e-10,1.9827815425e-10,-2.45712014638e-12,-2.00745109999e-12,-29.8507462687
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.059814286203,-0.0998880179202,-0.318656457887,0.159367778083,0.068196927262,-13.9005873449,0.159797886088,0.124442358793,0.28443910114,0.00347085688315,0.00347085688337,-44.776119403
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00016712382904,-0.000276867542099,-0.00089008150255,0.000446093341291,0.000190417171604,-13.6256502841,0.000443992113149,0.000347697594927,0.000791691251817,9.66157284644e-06,9.66157523933e-06,-70.1492537313
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.1097707237e-10,-3.24648072913e-10,1.74133584825e-10,-3.87800563459e-10,7.97612459641e-11,-13.6248833866,2.13661267339e-10,-2.22335407375e-10,-8.67148723964e-12,5.60480347116e-12,5.76539955916e-12,-2.98507462687
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.23844890816e-06,-5.97155716765e-05,5.19914629624e-06,-6.16762701651e-05,2.26877982274e-06,-13.6249492442,5.6477120926e-05,-6.73751061341e-06,4.97396064966e-05,5.50779749196e-07,5.50779829494e-07,1.49253731343
38,O + [Pt] <=> O.[Pt],7.47747980786e-05,-0.000151441954383,1.64893005132e-05,-0.000242706259417,-0.000119909746262,-13.6250247812,0.000226216921604,0.000155567382068,0.000381784655595,4.20760672958e-06,4.20760682593e-06,1.49253731343
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0937636390879,-0.186302349688,0.0245248344199,-0.304922419896,-0.152263577232,-13.7957869994,0.280328835293,0.195073270285,0.475948952205,0.00524133737351,0.00524133737387,-68.6567164179
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.73468013161e-07,-1.10550299154e-06,1.99284244566e-07,-1.87825526414e-06,-9.55635088817e-07,-13.6248843662,1.6789710099e-06,1.19311545962e-06,2.87208649118e-06,3.15787475252e-08,3.15786190484e-08,1.49253731343
