,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.43760062849e-11,-2.5275527739e-10,-2.9714330025e-10,-3.43245125246e-10,-1.12521935845e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-1.57353361524e-11,-4.67480120718e-11,-6.24978262788e-11,-2.915167067e-11,-1.18391527879e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.02718597365e-10,-1.94111403661e-10,-2.96843242099e-10,-6.50712423865e-10,5.49827964213e-11
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.40681047337e-12,-1.16652090729e-10,-1.23066707302e-10,4.82104079094e-11,-5.91243577102e-11
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.10055640033e-11,-1.25678416292e-10,-1.14686511803e-10,1.10492858368e-10,-6.19520443833e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.12601253839e-09,-1.53388872539e-08,-1.84649141894e-08,-1.46668254353e-08,-1.37110242405e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.8624288907e-11,8.31075770165e-11,1.21737878348e-10,4.63728450716e-10,4.76136735763e-11
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.19849242829e-11,2.62617037513e-11,4.2651122872e-12,-8.50470532726e-12,3.29896778528e-11
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0487627974241,-0.0785163911856,-0.0297153069727,0.0790937662796,-0.172025444782
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000103139925795,-0.000147145397581,-4.40053200279e-05,0.000182728450689,-0.00034341186776
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.26826023277e-11,-5.9570116393e-12,-1.86464708033e-11,4.3240790941e-11,9.71124716013e-12
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.08228036084e-06,-2.38580447057e-05,-1.97757633801e-05,-3.84955298241e-05,-2.00466619101e-05
38,O + [Pt] <=> O.[Pt],2.59744330061e-05,-3.6844779525e-06,2.22899560058e-05,-4.78909532969e-05,1.07618127342e-07
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0450741888314,-0.00162355856762,0.0434513620696,-0.0827202899541,0.00678509636931
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.53909931473e-07,1.12531037342e-08,5.65163020676e-07,-1.01710341206e-06,1.27882701041e-07
