,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],5.8201090971e-10,6.415774182e-10,-1.38292428365e-09,1.44247442858e-09,-2.47133622453e-10,9.82772260154,-5.95583670676e-11,8.6455461764e-10,8.04997562866e-10,1.20232334022e-11,-2.80059251939e-12,205.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.13723849515e-11,-2.64251583389e-11,-6.92100918758e-10,5.74288721856e-10,1.59807254095e-10,9.82772260115,1.17808604626e-10,5.18259938862e-10,6.36072354813e-10,1.71415576618e-11,9.17435480491e-13,235.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0396512067076,-0.194227014493,0.0344442899594,-0.189012052302,0.0418283489536,9.6649039056,0.154514540906,-0.22014894086,-0.0659745620798,-0.000328220361917,-0.000328220375727,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.32232506593e-08,-6.4627219719e-08,1.08061282487e-08,-6.22101149182e-08,1.42339007611e-08,9.8277225468,5.14039801793e-08,-7.34234557037e-08,-2.2019480278e-08,-9.18401202049e-11,-1.06680041486e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.65791643834e-08,-3.75998383781e-07,6.64628955949e-08,-3.65882127361e-07,8.08090342667e-08,9.82772228595,2.99419225396e-07,-4.25152153045e-07,-1.25732928067e-07,-6.10062403808e-10,-6.14778344084e-10,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.55617325839e-11,4.15537885082e-11,1.15946344929e-10,-4.88314036684e-11,-1.22442716485e-11,9.82772260131,-6.71147387033e-11,-1.39667216312e-10,-2.0677645412e-10,8.90073369669e-12,1.78658488306e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.3019955781e-12,-1.75641035255e-10,-3.26776059796e-10,1.44815679627e-10,1.27682298586e-10,9.82772260107,1.81953119855e-10,2.29141526762e-12,1.8423964827e-10,1.07677953763e-11,8.53054043263e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0208053669e-09,-4.98412993352e-09,7.03554466868e-10,-4.66688700774e-09,1.15345126546e-09,9.82772259703,3.96332461781e-09,-5.65110288167e-09,-1.68777735666e-09,9.6250248655e-12,-6.00356902146e-12,-5.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.98242392686e-05,-4.59243669471e-05,5.59434910926e-06,-3.1694473075e-05,2.5774112576e-05,9.82768295504,2.61001225069e-05,-0.000110066884977,-8.39667911972e-05,-6.01190867093e-07,-6.01205497774e-07,-5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.52505672618e-11,-6.4818824819e-11,-1.57150234298e-10,7.70738490572e-11,4.40719459032e-11,9.82772260123,8.00729157243e-11,9.97311216479e-11,1.79802872174e-10,1.66104108047e-11,1.19105658871e-12,230.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.20667871702e-06,-4.46685234472e-05,1.25693696526e-05,-4.80312155912e-05,7.80065345288e-06,9.82768690177,3.54618414775e-05,-5.11167446667e-05,-1.56549213134e-05,-8.72631311649e-08,-8.72597350441e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.89878616768e-11,-8.39066883339e-11,-3.8974280149e-10,2.56830700215e-10,9.34763742997e-11,9.82772260114,1.32905958139e-10,2.74678858747e-10,4.07578385884e-10,1.21037101988e-11,6.43814372274e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00131990602693,-0.0137823364114,0.00630350942533,-0.0187665608797,-0.000763863316987,9.817648733,0.0124622658943,-0.00732829997335,0.00513305264869,4.58336840026e-05,4.58336681326e-05,205.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.28476951534e-07,-3.61839130125e-06,6.53023090091e-07,-3.54293745378e-06,7.60026095323e-07,9.8277195721,2.88991434078e-06,-4.04456839605e-06,-1.15465417714e-06,-5.56992785101e-09,-5.56268493932e-09,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.29413602022e-11,3.26909175327e-12,-2.19517081134e-10,1.99837630213e-10,5.92518699348e-11,9.82772260129,1.96835016743e-11,1.36521066778e-10,1.56207290211e-10,1.93949079648e-11,3.83069551503e-12,240.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.45299648568e-11,-7.30823623064e-11,-1.76191341437e-10,8.85771787766e-11,5.30647038362e-11,9.82772260123,8.7613897601e-11,1.0976970282e-10,1.97386118349e-10,1.90086193414e-11,3.49269296959e-12,235.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.43727425139e-11,6.0296581227e-12,-1.32654527623e-10,1.24288318829e-10,3.50791879702e-11,9.82772260128,8.35663910019e-12,7.76717032381e-11,8.60255592422e-11,1.64655525709e-11,4.82860779206e-13,245.0
27,[CH]=O + [Pt] <=> O=C[Pt],3.29249789766e-11,8.11824452062e-11,-2.44001678645e-10,2.92249252229e-10,5.53314733979e-11,9.82772260132,-4.82468942525e-11,1.62690484001e-10,1.14448656105e-10,9.96302741094e-12,-2.83278323801e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.84736252913e-11,-1.62909739038e-11,-2.3824713168e-10,2.03456482266e-10,7.34098896558e-11,9.82772260125,3.47808551868e-11,1.6461818256e-10,1.99402834756e-10,9.43188055382e-12,4.18479341978e-13,-5.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.5885999768e-11,-2.72424312772e-12,1.37320376513e-10,-1.04176741033e-10,-6.52160750928e-12,9.82772260132,-3.314954074e-11,-1.65381987649e-10,-1.98533125806e-10,8.24082396511e-12,-3.38002545444e-13,15.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.56174038026e-11,9.63110753755e-11,-4.46888341234e-10,4.87574866903e-10,1.07968835431e-10,9.82772260128,-4.06905226167e-11,3.23526012785e-10,2.82831871624e-10,1.51457331077e-11,3.86288623364e-13,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.18490540767e-09,-1.52958986973e-08,4.22268211922e-09,-1.63336810444e-08,2.75098498414e-09,9.82772258901,1.21110015712e-08,-1.76845610888e-08,-5.57356132099e-09,-1.7833658112e-11,-2.82795463021e-11,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.48836995357e-11,-7.04489272829e-11,-4.18148933901e-10,2.92803629565e-10,9.70065891908e-11,9.82772260117,1.25349586503e-10,3.0264867368e-10,4.27997639506e-10,1.70932715839e-11,1.73829880514e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.761544554e-11,-8.37069105045e-11,1.64971085771e-10,-2.11079170635e-10,-1.56444259909e-11,9.82772260128,4.61077177609e-11,-1.99534986638e-10,-1.53421700673e-10,4.97346602582e-12,-1.12667515148e-13,25.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.048762797459,-0.0785163910865,-0.22558152297,0.098527497659,0.0251695382817,9.67260334001,0.127341283718,0.270737768595,0.398423813263,0.00356373296135,0.00356373297352,-5.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000103139957698,-0.000147145237341,-0.00047415029514,0.000223866028672,5.19887525116e-05,9.82741293897,0.000250285453194,0.000572647297448,0.0008229341839,7.35443277907e-06,7.35441956478e-06,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.63380062075e-13,-9.45857213946e-11,-1.11502679319e-10,1.63387320379e-11,4.58184732704e-11,9.8277226012,9.51548794778e-11,3.26981321522e-11,1.27847215735e-10,1.27797152896e-11,6.43814372274e-14,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.08223230321e-06,-2.38579418019e-05,8.92735326096e-06,-3.68675310137e-05,-9.52186572338e-06,9.82770452484,2.79401752564e-05,2.2665143597e-05,5.06053251846e-05,4.04951289053e-07,4.04936400846e-07,0.0
38,O + [Pt] <=> O.[Pt],2.59744699926e-05,-3.68446360481e-06,7.87185711171e-06,-3.75308007629e-05,-4.01264666878e-05,9.82772269827,2.96589413158e-05,0.000144213860308,0.000173872844393,1.33369398479e-06,1.33368048079e-06,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0450741889884,-0.00162355857647,0.0180002952418,-0.0647275104523,-0.0714472098961,9.83384087701,0.0467188056876,0.250258106211,0.297093829497,0.00226551607192,0.0022655160584,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.53991359545e-07,1.14515376036e-08,2.5293692369e-07,-7.95476763019e-07,-8.91388271332e-07,9.82772271658,5.42539834734e-07,3.07585571521e-06,3.61839556496e-06,2.75060516199e-08,2.74949780127e-08,0.0
