,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.30226922608e-11,2.69800692137e-11,-1.98187808466e-10,2.12137433225e-10,9.45042172027e-11,-22.6614812036,-1.3950846842e-11,4.42383159804e-11,3.02883299877e-11,-1.02923534743e-12,-2.58917017089e-12,10.5263157895
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.17218125897e-09,-1.48384924293e-08,7.91779348882e-10,-1.24580891461e-08,4.55450027197e-09,-22.6614812226,1.16663099363e-08,-4.55471515296e-09,7.11158925413e-09,6.70932792109e-11,6.66912341533e-11,5.26315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-1.09348996496e-05,-1.04781823786e-05,-6.67359707738e-07,1.12407691543e-06,1.76724273063e-05,-22.6614998759,-4.56717213396e-07,-1.57879063271e-05,-1.62446234619e-05,-1.60685830622e-07,-1.60687133248e-07,5.26315789474
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.5406464555e-11,-4.46958977938e-12,1.2966991727e-11,7.9634490053e-12,3.26450211239e-11,-22.6614812034,-2.09331290864e-11,-1.11511486464e-11,-3.20818282217e-11,-7.68710150115e-12,-3.42542389068e-12,21.0526315789
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.30373485172e-06,-2.23651754621e-05,2.74095081844e-06,-1.98023910042e-05,6.79196466718e-06,-22.6615092769,1.70614397134e-05,-7.65756051958e-06,9.4038778853e-06,8.90730664276e-08,8.90720854377e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.42366401974e-10,-6.10151246843e-10,1.67445551946e-10,-6.35227262619e-10,1.27817584983e-10,-22.661481204,4.67785475083e-10,-1.98767189741e-10,2.69024735088e-10,-1.78508005571e-12,-1.7368346488e-12,5.26315789474
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00419140590822,-0.00295510169514,0.0199093054961,-0.0186728069701,-0.0049361079593,-22.6529732084,-0.00123625239673,-0.00605159648543,-0.00728777406914,-8.62489829378e-05,-8.6248982391e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.31459561254e-07,-2.95778724598e-06,1.46321094778e-07,-2.47264876728e-06,9.13183468171e-07,-22.6614850358,2.32632767563e-06,-9.11708050939e-07,1.41461960327e-06,1.36044167406e-08,1.36175555731e-08,5.26315789474
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.81567503733e-10,-1.58692494884e-09,1.13936889733e-09,-2.14472746246e-09,2.57669914231e-10,-22.6614812052,1.00536633732e-09,-8.2091174944e-10,1.84462131442e-10,6.96342039749e-12,5.53213999246e-12,31.5789473684
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.3277357725e-10,-6.23745765367e-10,4.10276129759e-10,-8.01258854182e-10,1.29703807769e-10,-22.6614812041,3.90980370394e-10,-3.14958902827e-10,7.60141541198e-11,-1.97806168335e-12,2.95905162387e-12,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.85925710286e-10,3.32525870261e-10,-5.67734284724e-10,7.14340336369e-10,3.58085286305e-11,-22.6614812031,-1.46600491839e-10,2.67261288908e-10,1.20667231645e-10,-1.40394134111e-11,-5.03360412105e-12,5.26315789474
27,[CH]=O + [Pt] <=> O=C[Pt],-2.66241708443e-10,-5.03624088881e-10,5.66161365609e-10,-8.03549925821e-10,9.20684649442e-11,-22.6614812041,2.37383878664e-10,-3.7059255319e-10,-1.33204957616e-10,-1.72075284649e-12,-6.27190289843e-13,5.26315789474
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.1401037183e-10,-1.0051933274e-09,5.82632258453e-10,-1.27382003047e-09,1.58041705996e-10,-22.6614812044,6.91191071611e-10,-4.6536375081e-10,2.25829922482e-10,7.23681103665e-13,1.70467104419e-12,5.26315789474
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.68179484053e-12,9.24566571505e-11,-3.1675777621e-11,1.15454210083e-10,4.66357444628e-12,-22.6614812033,-8.37736692862e-11,3.36433681789e-11,-5.0134142221e-11,-1.28493600406e-11,-5.2587493533e-12,5.26315789474
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.64128746997e-11,-2.51910723695e-10,-8.02444507758e-11,-1.15264604154e-10,1.35793188415e-10,-22.6614812039,1.95503902844e-10,-6.2036743017e-11,1.33473144268e-10,-1.3187077889e-12,-5.78944882932e-13,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.21379363701e-09,-2.16974204208e-08,2.94666574821e-09,-1.94302941566e-08,6.5303409181e-09,-22.6614812307,1.64836320026e-08,-7.51663387663e-09,8.96700508128e-09,8.71312048813e-11,8.45098711058e-11,136.842105263
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.08044357505e-10,-1.12716088641e-09,8.48417224975e-10,-1.56753541452e-09,1.523087769e-10,-22.6614812045,7.19120200588e-10,-5.83047710065e-10,1.36071202457e-10,1.84940726492e-12,2.25145232251e-12,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.90708584812e-10,-1.0517234984e-09,4.25762349662e-10,-1.18677510871e-09,2.12281750193e-10,-22.6614812045,7.61013894055e-10,-4.0570103579e-10,3.55313790304e-10,3.97220516901e-12,2.33186133403e-12,5.26315789474
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0722842655152,-0.0728215059925,-0.344809384416,0.200099348639,0.085973317701,-22.9614074243,0.145210736022,0.104364792454,0.249727077359,0.00270321977485,0.00270321977267,152.631578947
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000238538275175,-0.000242332634226,-0.00113853151519,0.000657664933606,0.000284095218763,-22.6624728532,0.000480872056469,0.000344404133555,0.000825277846162,8.93088196991e-06,8.93088007226e-06,200.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.89790012336e-11,-1.72758351966e-10,8.52573312067e-11,-1.69049485928e-10,9.11476317733e-11,-22.6614812038,8.37873869331e-11,-1.17371944147e-10,-3.3590378138e-11,-9.98679923058e-12,-6.91517499058e-13,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.55240304769e-06,-6.20920187646e-05,3.64931841044e-06,-6.01889330615e-05,6.65753998538e-06,-22.6615574807,5.65396125826e-05,-8.01657967272e-06,4.8523028376e-05,4.71301178394e-07,4.71298926942e-07,26.3157894737
38,O + [Pt] <=> O.[Pt],9.50133485087e-05,-0.000227262641681,1.67866612418e-05,-0.000339063011745,-0.000159936535824,-22.6617015725,0.0003222762964,0.000137181294854,0.000459458033364,4.50421051954e-06,4.50420839674e-06,10.5263157895
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.111731779174,-0.265347192423,0.0219864061289,-0.399570164892,-0.189383031739,-22.9163828002,0.377500759913,0.161319532916,0.539429275292,0.00528692326099,0.00528692325866,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.26172766792e-07,-1.22679560027e-06,1.4723109882e-07,-1.90019947463e-06,-9.17223950455e-07,-22.6614823462,1.75296837831e-06,7.59685051907e-07,2.51265344606e-06,2.45851035171e-08,2.45917131379e-08,5.26315789474
