,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.10749630166e-10,-7.69291861639e-10,-9.80027923751e-10,-7.42611676882e-10,-5.25717224584e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.32210565654e-13,-4.8457318803e-11,-4.80247873771e-11,1.74413913356e-10,-1.03617458664e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-5.77470899242e-11,-3.57973508694e-10,-4.15717021993e-10,-5.26075644126e-11,-1.17740311823e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.21263251312e-10,-3.86578883283e-10,-5.07836581413e-10,-3.186467485e-10,-2.25591634306e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.27323965771e-10,3.73924720011e-10,6.01253045894e-10,1.15377251148e-09,5.05041606929e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.41465138631e-10,-1.17927514231e-09,-1.52073908343e-09,-1.24182963937e-09,-9.01289370456e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.4031394483e-09,-2.19984850228e-08,-2.74016192622e-08,-1.92755842113e-08,-2.23351277038e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.8131270295e-10,-7.70046467706e-10,-1.05135770206e-09,-9.97018972952e-10,-7.59417530936e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.47243235318e-10,-8.61644034873e-10,-1.10887347646e-09,-8.39067465893e-10,-6.53331565099e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0722842655469,-0.0728215058424,-0.000484601804866,0.186949679898,-0.24451540746
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000238538340157,-0.000242332680954,-3.79376272383e-06,0.000614190168175,-0.000808444203912
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.61978202025e-11,-4.91144065472e-10,-5.77338902589e-10,-1.90721743069e-10,-3.34400438358e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.55219498528e-06,-6.2091510497e-05,-6.76437089274e-05,-5.91760602101e-05,-6.21844919808e-05
38,O + [Pt] <=> O.[Pt],9.50134947274e-05,-0.000227262558303,-0.000132248847644,-0.00035637938189,-0.000179656034419
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.111731779133,-0.265347192382,-0.15331893611,-0.420019572884,-0.207808999096
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.26209993276e-07,-1.22664666425e-06,-7.00436650676e-07,-1.99578701861e-06,-9.31446419437e-07
