,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-1.75677250919e-05,-2.82198205448e-05,5.10725010823e-07,-1.11628186398e-05,2.50997733391e-05,-2.79447279847,1.06520935738e-05,-5.61616136892e-05,-4.55095261116e-05,-4.62657559869e-07,-4.62651425152e-07,-40.625
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.08554472791e-11,-1.55034538002e-11,3.20938316055e-10,-3.6730154822e-10,-1.86200911656e-10,-2.79444173042,4.63551252464e-11,1.01471265569e-10,1.47815840346e-10,4.36817538105e-12,4.59300793743e-12,-37.5
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.10401560617e-06,-4.39398879654e-05,8.26284466125e-06,-4.30987167216e-05,9.47546078292e-06,-2.79448433514,3.48358691823e-05,-2.91043071204e-05,5.73155191123e-06,7.63104019006e-08,7.63108355062e-08,96.875
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.25678360113e-11,-1.89539660819e-10,6.48716496147e-10,-7.55682334293e-10,-1.67416933433e-10,-2.79444173065,1.06968041909e-10,-2.73381831206e-10,-1.66424442208e-10,8.7363507621e-12,8.96118331847e-12,21.875
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00192771910531,-0.0102474628612,0.0102823487593,-0.0186027875856,-0.00176152714792,-2.80055924689,0.00831958337772,-0.00616265444393,0.00215641622662,1.48201970594e-05,1.48201973966e-05,-31.25
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.93686695508e-07,-4.63936172132e-06,4.52406391086e-07,-4.19808140663e-06,1.08854771667e-06,-2.79444641067,3.74567498968e-06,-2.85699318753e-06,8.88681685714e-07,1.16274244261e-08,1.16284843511e-08,-18.75
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.85802404099e-11,-1.09728107812e-10,6.33835331085e-10,-7.04995758842e-10,-2.24273135976e-10,-2.79444173048,7.11505319198e-11,-1.22019458941e-10,-5.08695633322e-11,3.58126143373e-12,4.25575910286e-12,-15.625
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.74258206328e-12,-7.41439900422e-11,5.02605104891e-10,-5.71011896082e-10,-2.13662499507e-10,-2.79444173047,6.83993318772e-11,-3.79046605626e-11,3.04817975855e-11,3.50096409216e-12,4.27181857117e-12,21.875
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.54903231576e-11,6.07644526234e-11,2.53741112667e-10,-2.28460376475e-10,-1.63214701168e-10,-2.79444173043,-2.52798947312e-11,1.12362739947e-10,8.70701019775e-11,3.85427239504e-12,4.36817538105e-12,-37.5
27,[CH]=O + [Pt] <=> O=C[Pt],1.43622851907e-10,3.12170276702e-10,-1.90588350624e-10,3.59125696072e-10,-1.22873271425e-10,-2.79444173025,-1.68549934686e-10,4.78630792212e-10,3.10082848577e-10,7.88519894152e-12,8.67211288884e-12,-18.75
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.29834091604e-11,2.51916926951e-11,2.88142654922e-10,-2.95943600557e-10,-1.74770839896e-10,-2.79444173039,7.78641521496e-12,1.20458541757e-10,1.28245037608e-10,2.64981227159e-12,3.22795313085e-12,15.625
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.10916002634e-10,4.26316584901e-10,-4.84202896776e-10,6.99600808784e-10,-9.02219267268e-11,-2.79444173017,-2.15406851136e-10,6.6924906678e-10,4.53832028614e-10,5.99018168063e-12,6.61650094482e-12,28.125
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],6.41303580671e-11,1.25220203771e-10,1.80964959308e-10,-1.19875419483e-10,-1.72354556344e-10,-2.79444173034,-6.109740472e-11,2.08860038072e-10,1.47761376146e-10,2.81040695472e-12,3.5491424971e-12,-12.5
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.82927831391e-09,-2.35566973215e-08,4.65007264433e-09,-2.33775051158e-08,4.90841739698e-09,-2.79444175327,1.87274186901e-08,-1.54484556091e-08,3.2789627311e-09,4.74878478006e-11,4.83550590895e-11,21.875
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.70528452133e-12,-7.77217101499e-11,4.50372334476e-10,-5.29798927089e-10,-2.0132894781e-10,-2.79444173042,7.94214351926e-11,-2.30642986828e-12,7.71031532733e-11,1.86289832427e-12,4.40029431767e-12,6.25
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.44905459069e-10,1.97728664621e-10,-6.46634798397e-11,1.17483843684e-10,-1.80338797647e-10,-2.79444173022,-5.28265014472e-11,4.45735044999e-10,3.9290474291e-10,1.10810331357e-12,1.34899533826e-12,-31.25
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.05294676255,-0.107903479778,-0.281487428594,0.121004989221,0.0479724679653,-3.02643364739,0.16093545244,0.169263562771,0.330471420291,0.00394171237759,0.0039417123782,-40.625
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000127586408346,-0.000250021680868,-0.00067625392933,0.000298647911933,0.000114694779456,-2.7949890657,0.000377608570984,0.000407876316161,0.000785486427312,9.37264660161e-06,9.37264647314e-06,115.625
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.25462300509e-10,1.89312503986e-10,-9.18207139224e-11,1.55656359724e-10,-1.40312535324e-10,-2.79444173027,-6.38486047626e-11,3.91580537638e-10,3.27729249562e-10,2.56951493003e-13,3.83821292673e-12,-40.625
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.23759041924e-07,-4.72226370669e-05,7.25208550174e-06,-5.45984851059e-05,-3.38079231933e-06,-2.79448696483,4.73463961701e-05,3.95642987689e-07,4.77420393456e-05,5.22440119063e-07,5.22439701517e-07,115.625
38,O + [Pt] <=> O.[Pt],5.09932547709e-05,-6.39354934001e-05,1.3869109374e-05,-0.000128797932089,-7.96352465538e-05,-2.79449450642,0.000114928806778,0.000163018477709,0.00027794747184,2.94940891184e-06,2.94940870307e-06,28.125
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0719706616719,-0.0852603192573,0.0246260066984,-0.182008976905,-0.114625921285,-2.86146591387,0.157344222607,0.230080367921,0.387786608695,0.00410560624731,0.00410560624752,-31.25
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.95125248312e-07,-6.67168952426e-07,2.49798198697e-07,-1.51209241212e-06,-9.68227448428e-07,-2.79444222536,1.26229420078e-06,1.90252464308e-06,3.16481885627e-06,3.34193360125e-08,3.34191754178e-08,3.125
