,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.74449282293e-09,-1.37183838752e-08,-1.64628796558e-08,-1.11870256177e-08,-1.39981219988e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.49932059992e-05,-1.885038939e-05,-3.38435982185e-05,5.73372408154e-07,-2.23937617178e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.06450706103e-10,-6.48055772103e-10,-8.54518889465e-10,-5.95515619765e-10,-5.69346855461e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.87119638326e-06,-3.65433638352e-05,-4.44145631069e-05,-3.21994454912e-05,-3.56032102072e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.37180359354e-10,-1.13248749782e-09,-1.5696674244e-09,-1.72553321931e-09,-9.8882310672e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00255130746254,-0.00708613964685,-0.00963762789861,-0.01752567093,-0.00111240658799
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.54047476306e-07,-4.34350796441e-06,-5.19755547784e-06,-3.57191754913e-06,-4.38548379211e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.65140759446e-10,-7.4519626809e-10,-1.01034182525e-09,-8.95382196007e-10,-6.66115064253e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.04250154299e-10,-1.31872519319e-09,-1.82298330072e-09,-2.11234122001e-09,-1.20986206785e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.87492047405e-10,-7.67535549686e-10,-1.05503731361e-09,-9.42156642197e-10,-8.40509250266e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-4.16231005351e-10,-1.11153449356e-09,-1.52776928927e-09,-1.60380719168e-09,-1.05190021918e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.48875139342e-10,-7.90438006447e-10,-1.03930997209e-09,-7.79500463711e-10,-8.1006618319e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.34680558037e-10,-6.83969019244e-10,-9.18650802531e-10,-7.30998837455e-10,-6.38362672297e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.35619802875e-10,-8.84863709326e-10,-1.22049557721e-09,-1.19926547007e-09,-8.65359556913e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.47929955672e-09,-2.52134099556e-08,-3.06927047476e-08,-2.21315431041e-08,-2.46686092e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.64136414028e-10,-1.07481258464e-09,-1.43895850433e-09,-1.33286083979e-09,-1.06869771958e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.428047144e-10,-8.49759123962e-10,-1.19256348712e-09,-1.30578829644e-09,-8.19925585595e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0576402630281,-0.104349972371,-0.0466495617439,0.134120320222,-0.240587756834
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000154903700465,-0.000276597411872,-0.000121693282958,0.000362464060611,-0.000641789998876
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.2760785214e-10,-3.23204783885e-10,-4.50809014748e-10,-1.68159054509e-10,-4.06580229789e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.48772614956e-06,-5.76756986524e-05,-6.01634262441e-05,-6.02175817493e-05,-5.55055678197e-05
38,O + [Pt] <=> O.[Pt],6.91178464716e-05,-0.000129465979516,-6.03480435593e-05,-0.000232625817442,-0.000106616518985
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0887201889369,-0.162152223982,-0.073288173286,-0.299160413699,-0.130688378245
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.8198106753e-07,-1.0287911086e-06,-4.4681004289e-07,-1.97540670914e-06,-7.99359006712e-07
