,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.57549443911e-09,-8.84770840264e-09,-1.04232053332e-08,-7.00201825562e-09,-8.62817681538e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.8422477851e-05,-3.26460002196e-05,-5.10684840869e-05,-9.36082995508e-06,-3.38320808864e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.95127313035e-11,2.14730132591e-10,2.94240260038e-10,1.27124896987e-10,1.63166080751e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.36795610128e-06,-4.5543317082e-05,-5.49112774506e-05,-4.24476432937e-05,-4.23666785091e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.54006433515e-10,2.7198306312e-10,4.25994241172e-10,4.81002683434e-10,2.09049900482e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0017410764817,-0.0113567805896,-0.0130980548015,-0.0181631806729,-0.00757581729763
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.77884118534e-07,-4.54285078902e-06,-5.42073494556e-06,-3.88368010643e-06,-4.40453232248e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],1.59590987012e-10,3.26810022016e-10,4.86397712796e-10,5.42458089436e-10,2.50729347714e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.61909637071e-10,2.92213556995e-10,4.54120740968e-10,6.66931624621e-10,2.14407819226e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.61146179125e-10,3.50542353204e-10,5.11690071495e-10,6.51901388182e-10,1.95040384897e-10
27,[CH]=O + [Pt] <=> O=C[Pt],3.14148806821e-11,9.52246604299e-11,1.26636408821e-10,-1.71618610932e-10,1.10011884026e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.1693516165e-10,4.23574647047e-10,6.40502455945e-10,9.44429120751e-10,2.9555069064e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.45509429334e-10,3.27506170397e-10,4.73019492263e-10,5.32309168102e-10,2.47359778418e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.00478401473e-10,3.40627512619e-10,5.4110603833e-10,8.56705918355e-10,2.63828168894e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.3354797439e-09,-2.16008092256e-08,-2.59362863014e-08,-1.97014091735e-08,-2.02285717795e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.12044522685e-10,3.75329454667e-10,4.87378245024e-10,5.1961423709e-10,2.06666916791e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12270732447e-10,2.40107905408e-10,3.52373732395e-10,3.22816468385e-10,2.07016016312e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0517477890371,-0.104295677444,-0.0524939176997,0.0954086858339,-0.215579104221
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000120189578804,-0.000229678282144,-0.000109488427289,0.000230821668807,-0.000486634053087
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.2519792612e-11,2.42512781635e-10,3.35033087106e-10,2.51387727923e-10,1.67082066689e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.17757325806e-06,-4.17755901137e-05,-4.05980163615e-05,-5.11777691119e-05,-3.82790889825e-05
38,O + [Pt] <=> O.[Pt],4.41159862045e-05,-4.29453761257e-05,1.17062901823e-06,-0.000114474324611,-3.32895161929e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0651791988338,-0.0583487236959,0.00686850636856,-0.169288568342,-0.0418348449954
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.92378387629e-07,-4.93661642565e-07,9.87167475982e-08,-1.54392535963e-06,-3.25219186692e-07
