,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.7807833959e-10,-6.53558629708e-10,-8.31641683108e-10,-6.31647233214e-10,-1.48687890535e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00508863116703,-0.00209462244894,-0.00718336020359,-0.0186167256743,0.00969667556402
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.34509997394e-07,-2.42459893376e-06,-2.95910894175e-06,-1.91614158109e-06,-2.60769354223e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.38784462892e-11,-4.01196896272e-10,-4.75068797418e-10,-2.36881982454e-10,5.18779647267e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.5329175989e-10,-4.80609180657e-10,-6.33904548332e-10,-4.43639997139e-10,4.02922477087e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.3026713679e-10,-9.49552411725e-10,-1.27982146041e-09,-1.22780497906e-09,-3.70851475881e-10
27,[CH]=O + [Pt] <=> O=C[Pt],-3.73122250721e-10,-1.11877155115e-09,-1.4918926763e-09,-1.36155767915e-09,-4.57622255795e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.87452414571e-11,-4.13002557831e-10,-5.11749408151e-10,-3.38084814958e-10,1.54349607048e-10
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.46868955023e-11,7.16023851996e-11,1.26293853741e-10,2.4678536172e-10,6.32375748551e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.53031059618e-10,-6.72084437078e-10,-8.25118162039e-10,-5.73325747534e-10,2.29543714219e-11
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.84639800116e-09,-1.94534110317e-08,-2.4299813151e-08,-1.64465733418e-08,-1.99597575118e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.81607820194e-10,-7.31168629666e-10,-9.12775610529e-10,-6.80464899598e-10,-3.48023724317e-11
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.05342963723e-10,-3.36803648782e-10,-4.42148359371e-10,-3.11656776915e-10,3.75084196852e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0801952101938,-0.0576282473503,0.0226131779376,0.204188350169,-0.244378263669
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000286820497553,-0.000209167457717,7.76536397693e-05,0.000726524094789,-0.000876586056172
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.44788920252e-11,4.0125278106e-11,5.46108301521e-11,1.12076571698e-10,3.92539648721e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.23541873597e-06,-6.09165151024e-05,-6.71519376366e-05,-5.68120658394e-05,-6.19005258429e-05
38,O + [Pt] <=> O.[Pt],0.000102788394366,-0.000253107063579,-0.000150318409053,-0.000388745549055,-0.000193795782637
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.118725880184,-0.291032909596,-0.171961498029,-0.4499852469,-0.221173951348
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.997285904e-07,-1.20938244858e-06,-7.09653845376e-07,-1.91634180345e-06,-8.90581622245e-07
