,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.25876817816e-11,1.96497212783e-10,2.69081369759e-10,3.97236388025e-10,1.50172300837e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.81587809588e-09,-1.40475476741e-08,-1.68634403003e-08,-1.0914550002e-08,-1.4906403956e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.21178139727e-05,-1.23681671943e-05,-2.44859826698e-05,2.93798394657e-06,-1.68653098685e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.97718571507e-11,1.29948455964e-10,1.99719451962e-10,3.60109607998e-10,3.86893303356e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.08662639174e-06,-2.64768958372e-05,-3.25635238471e-05,-2.25715339238e-05,-2.66816616814e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.99857172493e-11,2.11265894665e-10,2.81238901477e-10,3.61402108484e-10,3.08458542456e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00357724218094,-0.0039764891367,-0.0075538735663,-0.017561901747,0.0045276287929
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.10437651365e-07,-3.42210929722e-06,-4.13254697372e-06,-2.75019545998e-06,-3.56343789547e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.60252246403e-11,-1.5332721959e-10,-2.39359404061e-10,-3.48465245817e-10,-2.36218710947e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.51519625712e-11,2.90151782503e-10,3.75299804763e-10,4.48153792508e-10,2.4671531688e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.2102415774e-11,2.73948086997e-10,3.66037685205e-10,4.59916732714e-10,1.23795553657e-10
27,[CH]=O + [Pt] <=> O=C[Pt],3.0011700496e-11,-1.4110967304e-11,1.59007717461e-11,1.93697205922e-10,6.77063280873e-11
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.46137734007e-11,4.58207822485e-11,6.04197332846e-11,1.42092048887e-10,9.44308155861e-11
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.0603380102e-10,5.16844073627e-10,8.22872936236e-10,1.36696748691e-09,2.60818118717e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.66968689685e-10,7.38493886322e-10,1.00545986653e-09,1.2080610739e-09,6.76174611168e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.89700417986e-09,-2.19513037547e-08,-2.68483091225e-08,-1.79665630917e-08,-2.24121855582e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.01303310413e-11,1.08702282028e-10,1.68829723348e-10,2.70512051343e-10,1.47338861198e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.1548187096e-10,4.49458225527e-10,6.64937001176e-10,9.53485909285e-10,2.55782323723e-10
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.066727550365,-0.0845386518252,-0.0177546908888,0.171265038287,-0.24448694696
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00020616236195,-0.000261954386907,-5.57914849187e-05,0.000527491399988,-0.000755586789134
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.29848723167e-10,-3.24612040227e-10,-4.54467731696e-10,-5.30411369335e-10,-2.94883790734e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.79508702912e-06,-6.2124502808e-05,-6.69195928188e-05,-6.05294179219e-05,-6.14811226851e-05
38,O + [Pt] <=> O.[Pt],8.77078038961e-05,-0.000200991622079,-0.000113283641902,-0.000323447235194,-0.000162102732554
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.105223297525,-0.238622414661,-0.133148030762,-0.388898005929,-0.190225841199
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.46481913745e-07,-1.21049386392e-06,-6.64011956983e-07,-2.03406137557e-06,-9.35138539865e-07
