,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.22928748805e-11,-3.00555631279e-11,-4.36500536636e-11,4.58850878124e-11,7.35353206494e-11,-19.3955990451,-2.23489820261e-12,-1.59155285964e-11,-1.81447913751e-11,2.4396785104e-11,-1.60716634413e-14,10.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.14593369471e-10,-3.90443290235e-10,1.20733921633e-10,-3.96599495492e-10,1.11265485171e-10,-19.3955990454,2.75860934809e-10,-1.8330095377e-10,9.25680736035e-11,2.62932413901e-11,4.85364235929e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.19480254716e-09,-1.50579567115e-08,1.10373363652e-09,-1.29669049557e-08,4.3304163827e-09,-19.3955990636,1.18631624781e-08,-5.24638247923e-09,6.61678961125e-09,1.00463968172e-10,7.3013567014e-11,125.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.21179913875e-05,-1.23684083165e-05,-7.15530251182e-07,4.65113350227e-07,1.90875121957e-05,-19.3956191818,2.50416904343e-07,-2.00219608246e-05,-1.97715439742e-05,-2.05923137915e-07,-2.05947261481e-07,10.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.3323225914e-10,-4.16393119939e-10,4.71618068209e-10,-6.54779212044e-10,1.03785452555e-10,-19.3955990456,1.83162323805e-10,-3.56752241832e-10,-1.7359395233e-10,3.07450921633e-11,4.50006576358e-12,45.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.08682177076e-06,-2.64774098512e-05,3.42349473631e-06,-2.38140822768e-05,7.53319898338e-06,-19.3956309021,2.03905868446e-05,-1.00569856832e-05,1.03335991209e-05,1.04462758753e-07,1.0444408348e-07,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.70670433551e-11,-1.20142529532e-10,5.75755348208e-11,-1.30661362364e-10,4.13601803503e-11,-19.395599045,7.30811712254e-11,-6.0054987183e-11,1.302407439e-11,2.61485964191e-11,3.5357659571e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00357724264581,-0.00397649058069,0.0178925891522,-0.0182918942388,-0.00419701511947,-19.3901932569,0.000399233653342,-0.00591051398582,-0.00551130392923,-7.22172511911e-05,-7.22172772271e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.10464775955e-07,-3.42248403509e-06,1.83265142752e-07,-2.89528439693e-06,9.96771917656e-07,-19.3956032998,2.71201924472e-06,-1.17382699103e-06,1.5381922192e-06,1.58448279835e-08,1.58220383648e-08,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.15481870961e-10,-5.37691632668e-10,3.87736033529e-10,-7.09951747436e-10,1.21935531698e-10,-19.3955990456,3.22210240311e-10,-3.41867321007e-10,-1.96596015444e-11,3.12754570569e-11,5.19114729156e-12,5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.09618285818e-11,3.71309775247e-10,-3.14931086134e-10,5.95260264447e-10,3.06763837638e-11,-19.3955990448,-2.80330731214e-10,1.42724453482e-10,-1.37600745483e-10,1.91413511587e-11,2.49110783341e-12,-5.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.55030749771e-10,-4.54042296828e-10,2.26263749748e-10,-5.25292938322e-10,1.16353007355e-10,-19.3955990455,2.9902937951e-10,-2.32166485141e-10,6.686569671e-11,3.19665385849e-11,4.50006576358e-12,20.0
27,[CH]=O + [Pt] <=> O=C[Pt],-5.73145064105e-11,-2.75223654664e-10,-1.91791854119e-11,-1.98731557428e-10,9.884918103e-11,-19.3955990452,2.17914990856e-10,-7.03757878732e-11,1.47545803551e-10,2.48789350072e-11,3.18218936139e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.32134807954e-11,7.12524125876e-11,-3.29160395971e-10,3.3719380945e-10,8.12216041653e-11,-19.395599045,-8.03321742828e-12,1.0032230514e-10,9.22881630288e-11,2.55378732083e-11,9.16084816157e-13,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.13264236512e-11,5.93736886989e-11,-2.26035878238e-10,2.34069162852e-10,4.35464398834e-11,-19.3955990449,-8.03321742828e-12,6.95807475918e-11,6.15473957897e-11,2.57789481599e-11,1.78395464199e-12,10.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.47084610923e-11,6.53728428776e-11,-3.62860060371e-10,3.53503473492e-10,8.17716065636e-11,-19.3955990449,9.3493241476e-12,1.50350950996e-10,1.5969721556e-10,2.47664333631e-11,1.43037804628e-12,30.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.30269678681e-09,-2.30464184575e-08,2.96574770063e-09,-2.07094790711e-08,6.57184115639e-09,-19.3955990728,1.77437259576e-08,-8.75962131389e-09,8.98410859923e-09,1.20039254243e-10,9.41156611125e-11,5.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.58434689673e-11,-3.67722241187e-11,-3.8206456484e-11,1.72723872666e-11,4.51964470783e-11,-19.395599045,2.09335464978e-11,-6.53699786939e-12,1.44071619358e-11,2.63735997073e-11,6.91081527978e-13,-5.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.56688165535e-10,-6.353124206e-10,1.62953448596e-10,-6.41598398483e-10,1.53299418459e-10,-19.3955990456,4.78640698393e-10,-2.4257562364e-10,2.36063406484e-10,3.14201020278e-11,3.93755754313e-12,45.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0667275503056,-0.084538651937,-0.335715142697,0.184856099457,0.079351964988,-19.6875057,0.151367205871,0.110250872533,0.26178496207,0.00300444843246,0.0030044484048,55.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000206162186442,-0.000261954967969,-0.00103766679469,0.000569553532699,0.000245404330285,-19.3965011826,0.0004681181195,0.000340632332083,0.000808752046148,9.28046485964e-06,9.28044671473e-06,5.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.10333989175e-10,2.16866433949e-10,-4.51793246852e-10,5.58322839546e-10,7.51028274845e-11,-19.3955990448,-1.06530147658e-10,1.93665923365e-10,8.71345153877e-11,2.58593064771e-11,4.17863249475e-13,30.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.79545627641e-06,-6.21253760937e-05,4.17933100143e-06,-6.15092504877e-05,5.13005641327e-06,-19.3956724514,5.73299170845e-05,-7.92331261157e-06,4.94065999318e-05,5.10702659794e-07,5.10682152351e-07,0.0
38,O + [Pt] <=> O.[Pt],8.77076196378e-05,-0.00020099221767,1.68528374203e-05,-0.000305552976602,-0.000144491431658,-19.395792589,0.000288700090531,0.000144915284134,0.000433615793031,4.50563866109e-06,4.50562520911e-06,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.105223297433,-0.238622414719,0.0230586065645,-0.367345875164,-0.174889553004,-19.6227203277,0.344207899054,0.173855630902,0.51866195477,0.00538726733802,0.0053872673105,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.46235511268e-07,-1.21098358225e-06,1.66224670715e-07,-1.92344378688e-06,-9.33152370244e-07,-19.3956001622,1.75721910642e-06,9.02531111418e-07,2.65975024265e-06,2.76151517798e-08,2.75918478678e-08,-5.0
