,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.84868483371e-10,1.88504484323e-10,3.73376325847e-10,9.75542283852e-10,-1.66907605144e-11
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.33762309432e-11,1.02839214332e-10,1.86220886234e-10,3.37410608256e-10,1.69486435095e-11
27,[CH]=O + [Pt] <=> O=C[Pt],1.04509374128e-10,-5.61498764681e-11,4.83631373199e-11,3.66075912677e-10,-1.06964135623e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.28277820253e-10,3.7641420001e-10,6.04700538213e-10,1.41091686874e-09,5.14476575169e-11
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.1782724172e-10,1.03657021206e-10,2.21489150625e-10,5.46655379536e-10,-1.88827659725e-11
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.33125510781e-10,9.32113970498e-11,2.26339927683e-10,6.92320881213e-10,7.30668486038e-12
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.24557230696e-09,-1.66758441963e-08,-1.99214070856e-08,-1.50451019741e-08,-1.5257260579e-08
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.7782410231e-10,8.0516803992e-11,2.58348380885e-10,9.34277220848e-10,-7.34679999295e-11
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.22426026338e-10,9.04234190722e-11,2.12855657512e-10,6.11583403783e-10,-1.51864430431e-11
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.0494207732885,-0.0854864472243,-0.0360234258725,0.0813702746901,-0.182613078853
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000106454940109,-0.000166308502334,-5.98533851811e-05,0.00018951800791,-0.000373956272804
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.51921833278e-11,6.71530962195e-11,1.62345272549e-10,3.66417369549e-10,-5.16625600128e-11
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.51552145579e-06,-2.76593741878e-05,-2.41438517545e-05,-4.1335883345e-05,-2.38478826647e-05
38,O + [Pt] <=> O.[Pt],2.94410699068e-05,-9.1149348689e-06,2.03261377218e-05,-5.8831529456e-05,-4.39204096289e-06
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0492419073396,-0.0103413901977,0.0389056094397,-0.0981622872246,-0.000492046353195
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.66088150109e-07,-8.64097158701e-08,4.79678434922e-07,-1.12882503958e-06,4.09467192649e-08
