,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0135455111299,-0.0130406697512,-0.0265879473065,-0.0234413290258,-0.0107397815442
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00437930065972,-0.00258554648857,-0.00696496037716,-0.00736052032776,-0.002084200733
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0135453715981,-0.013040529003,-0.0265876669892,-0.0234411240992,-0.0107396465379
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0135118591825,0.0154016493039,0.0289114274373,0.0236993170364,0.0127530143182
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0135118735895,0.0154016444526,0.0289114369914,0.0236993490567,0.0127530072683
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0135453800397,-0.0130405590679,-0.0265877055009,-0.023441131267,-0.010739674587
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.55307756819e-08,-5.91432293437e-08,-8.46740022178e-08,-3.40804651783e-08,-5.36029519262e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0135634148834,-0.0130692033555,-0.0266343908692,-0.0234157844411,-0.0107895905251
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0137237768797,0.0157208832233,0.029442502604,0.0356890136656,0.00775479024193
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0135251403747,-0.0129878272836,-0.0265147242802,-0.0241085866156,-0.0103721275608
