,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],6.02391264887e-08,1.07932810439e-07,1.68171945865e-07,7.96972778984e-07,-1.09556928256e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46827863955e-09,1.99355531051e-09,9.46183113566e-09,-9.6266521892e-09,6.1875782482e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.38835823234e-08,-3.54548781019e-08,-6.93384498386e-08,-6.25465291779e-08,-3.75225243191e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.14321379035e-09,-5.36586026578e-09,-1.15090665126e-08,-8.47388815623e-09,-6.15608977261e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00124967338554,0.00158064150081,0.00283029513351,0.00215081527676,0.00240480080662
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.855512159e-05,-3.9668418865e-05,-6.82235517744e-05,-0.000120366831701,-3.25701416726e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00175276130473,-0.00207674819215,-0.00382954589731,-0.0053187735545,-0.0018338356931
25,O + [Pt] <=> O.[Pt],1.91272476711e-06,1.96153055731e-06,3.87425529052e-06,5.93266692653e-07,3.49205653874e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00108200839872,0.00105309436842,0.00213509137258,-0.000862853114835,0.00236385868302
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.2243909654e-05,8.58585473755e-06,2.0829763344e-05,-0.000110967209727,6.40473643839e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.95912204169e-09,-2.9452367827e-09,-6.90436777016e-09,-2.69370615723e-09,-3.80399653445e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.386350565457,0.471175505933,0.855705682158,1.20215031671,0.430402403081
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.29148629147e-08,9.92912107278e-09,3.284398762e-08,-1.19709004072e-08,1.97369331943e-08
31,[CH]=O + [Pt] <=> O=C[Pt],2.72892812499e-08,1.08168121309e-08,3.81061034963e-08,-1.92814021879e-08,2.33229076068e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.51155560814e-08,2.01224235805e-08,5.52379835306e-08,3.60047729462e-09,3.20648260456e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.58742423752e-09,-3.66361165988e-09,-5.25104441689e-09,-1.26834197373e-08,-2.22550523585e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.69662235281e-08,2.99777580646e-09,1.99640074908e-08,-2.98739165785e-08,1.33243113271e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.42710483718e-08,1.69903951422e-08,5.1261447888e-08,-8.21136209837e-09,3.0450175584e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.58093698581e-08,6.37786140156e-09,2.21872265597e-08,-1.07428205386e-08,1.36213175576e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.63267347829e-09,2.92474363584e-09,1.25574199419e-08,-1.07607757242e-08,8.09926587198e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.9836189321e-05,5.88892406168e-05,0.000138725382933,0.0015850957094,-0.000666814741348
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0431404818787,-0.0542223638392,-0.0973862375069,-0.0898835974371,-0.0745574683711
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.65490740039e-07,-2.09629093504e-06,-2.86178168239e-06,5.67182884286e-05,-3.25598775121e-05
