,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00857081105522,-0.00708441883585,-0.0156558370832,-0.0155534390401,-0.00591909201314
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00962797027152,-0.0117579822259,-0.0213870845525,-0.0180792025211,-0.01015833152
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000528736846053,0.0023652834303,0.00289400777024,0.00325354269183,0.00119973933087
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10828261761e-08,-2.10337555699e-08,-9.95092581883e-09,2.1826577044e-08,-1.92320583987e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00117686742108,0.00487348998504,0.00605030005161,0.00364386538155,0.00400559727169
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00962871418995,-0.0117571662952,-0.021387012549,-0.018089385359,-0.0101535924407
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.42199981737e-08,-3.04439379292e-08,-1.62239353862e-08,2.87692759995e-08,-2.78581757503e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00962857615148,-0.0117570520016,-0.0213867601898,-0.0180891860149,-0.010153466308
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00876380079386,-0.00726721328708,-0.016031650965,-0.0150312574378,-0.00648184039568
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00876379997373,-0.00726720063551,-0.0160316374922,-0.015031256364,-0.00648182908035
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000686408213884,-0.00263556141719,-0.00332198772179,-0.000420811323906,-0.0029439342245
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0087638066178,-0.00726715806665,-0.0160316015641,-0.0150312720016,-0.00648179045714
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00873532650135,-0.0072690561791,-0.0160050176562,-0.0150366287519,-0.00645671899385
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000877379121827,-0.00982245020966,-0.0106999155116,-0.00326338460571,-0.00861957905011
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000558901709339,0.00243568859081,0.00299457668704,0.00252546222547,0.00162009675523
