,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.0370209941852,-0.0239352002775,0.0630453012344,-0.0499561030998,0.0250543815316,0.813685724402,-0.0130809512095,-0.0382473063403,-0.0513232544383,-0.00169910195844,-0.00418375155733,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.59587448842e-06,6.17131584955e-06,1.04508786169e-07,4.47093263465e-06,-2.37775228472e-06,0.836860038186,-4.57544142575e-06,4.90554128588e-06,3.30099635139e-07,1.36246118607e-06,-1.17182694103e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27016824668e-06,-1.87612718488e-06,4.27958304839e-06,-3.88554197058e-06,1.34619019864e-06,0.836853292774,-3.94041054561e-07,-2.60178255444e-06,-2.9958235964e-06,-2.24406321613e-07,-3.5361190266e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.02273133356e-08,1.14958747977e-08,3.70245058304e-08,-1.53013267977e-08,-2.09469722555e-09,0.836854775722,-2.17231851016e-08,1.50868843141e-09,-2.02144949912e-08,7.18047221585e-09,-4.27412213971e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000488075122673,-0.00950631218175,-0.00407909723436,-0.00591493116767,0.00116316464175,0.829184752009,0.00999443608479,-0.00183485542728,0.00815939727407,0.00125820986824,0.00195377376722,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.19415264415e-09,1.78517541895e-08,1.04377566424e-08,1.21984048442e-09,-1.38418986037e-08,0.836854784095,-1.1657599364e-08,1.59282453921e-08,4.27065473705e-09,6.24358496046e-09,1.90233469005e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000488056956045,-0.00950632128611,-0.00407906817188,-0.00591495116927,0.00116317779819,0.829184741268,0.00999442702065,-0.00183487217429,0.00815937146141,0.0012582102339,0.00195377324981,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000488076181003,-0.00950627383874,-0.00407908113694,-0.00591490998345,0.00116315569478,0.829184782732,0.00999439880002,-0.00183483045785,0.0081593849619,0.00125821970144,0.00195377323443,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.31934499251e-08,6.69799996119e-08,-1.01427274307e-08,6.39292814016e-08,-1.45962404323e-08,0.836854810525,-5.37865475605e-08,5.09978068231e-08,-2.78873958669e-09,1.71549674898e-08,-2.32545382918e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.4059825284e-09,7.41850280585e-08,4.58210249845e-08,2.49580255348e-08,-2.60417704249e-08,0.836854830145,-7.07790473088e-08,4.98215517637e-08,-2.09574959646e-08,2.04259504374e-08,6.04505140842e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00048805934073,-0.00950629539997,-0.0040790558282,-0.00591494001383,0.00116316864105,0.829184764484,0.00999440351933,-0.00183485465376,0.00815936548279,0.00125821557238,0.00195377312237,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.69005445218e-09,6.43147226758e-08,3.48011353017e-08,2.48235307993e-08,-2.28490753105e-08,0.836854820838,-5.96246610423e-08,4.3680188363e-08,-1.59444699059e-08,2.00520881839e-08,-7.56672389017e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000506771242681,-0.00943481307048,-0.00339889679312,-0.00654239999549,0.000823098795452,0.829555358515,0.0099416346945,-0.00177593431997,0.00816552381763,0.00125449234751,0.00190701405176,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.04932206386e-06,-6.78500315285e-06,1.90156602164e-05,-1.77513411674e-05,3.0067316573e-06,0.836851225297,-1.264318802e-06,-9.3095553917e-06,-1.05738740734e-05,-9.62137791225e-07,4.51754967766e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000352953763729,-0.000352426325151,0.00101487167286,-0.0010143442308,4.85877257717e-05,0.836750227653,-5.27436714714e-07,-0.000442745665808,-0.000443273100178,-6.2537250798e-05,-9.78500608093e-05,0.0
25,O + [Pt] <=> O.[Pt],3.50364802246e-08,9.48338188471e-08,2.670646483e-07,-2.0726730767e-07,-1.73949958955e-07,0.836854975587,-5.97973366838e-08,8.23491361404e-08,2.25517980165e-08,1.26893449923e-08,2.14020262429e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000615034965439,-0.0093671385245,-0.00353932191531,-0.00644255966545,0.000729623670459,0.829642065006,0.00998223488418,-0.00166695777896,0.00831511070558,0.00125608273294,0.00205762644449,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.48024991145e-07,-1.98529102484e-06,-1.06357150124e-05,9.39844911867e-06,5.98254696134e-06,0.836847988872,1.23726602743e-06,-1.71734442203e-06,-4.80078410795e-07,-5.53661708375e-08,2.18903320622e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000488063331538,-0.00950629525075,-0.00407906524779,-0.00591493443515,0.00116316714653,0.829184764339,0.00999440736133,-0.00183485197841,0.00815937200034,0.00125821837684,0.00195377335906,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.90195365303e-09,-3.91608340356e-09,5.35209307662e-09,-6.3662328554e-09,1.77530707572e-09,0.836854759775,1.01413253683e-09,-3.33210054155e-09,-2.31796202361e-09,1.88007556e-09,3.89305790433e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000488078412686,-0.00950628361575,-0.00407909376683,-0.00591490936079,0.00116315824446,0.829184773561,0.00999441080899,-0.00183483615531,0.00815939127262,0.00125821312249,0.0019537731442,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.000487919832713,-0.0095064595252,-0.00407889782238,-0.00591512263782,0.00116329964331,0.829184597984,0.00999442812272,-0.0018350462986,0.00815919842173,0.00125819223297,0.00195377266058,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000488074631419,-0.00950629032635,-0.00407908961387,-0.005914916443,0.0011631618548,0.829184767762,0.00999441373797,-0.0018348423433,0.00815938801295,0.00125821564056,0.00195377297347,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000488074106782,-0.00950630339985,-0.00407909741032,-0.00591492119415,0.00116316620567,0.829184755979,0.00999442628684,-0.00183485051737,0.00815939238669,0.00125821160185,0.00195377319595,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000488072887461,-0.00950630700758,-0.00407909757799,-0.00591492341465,0.00116316806276,0.829184752601,0.00999442867515,-0.00183485374077,0.00815939155123,0.00125821161815,0.0019537731357,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.83021269375e-09,3.57051213138e-09,-3.58333890989e-09,4.32363527655e-09,-2.48390684627e-09,0.836854765953,-7.40297367833e-10,4.70570653028e-09,3.96541618939e-09,2.98956890057e-09,2.78820135148e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000488070214177,-0.00950629256033,-0.00407908025297,-0.00591492362123,0.00116316399882,0.829184766145,0.00999441155426,-0.00183484617667,0.00815938199551,0.00125821775639,0.00195377322493,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.76749270502e-09,-2.75825284964e-09,2.29939954698e-09,-3.29015553906e-09,1.52290893442e-09,0.836854760368,9.90761360743e-10,-2.87574953351e-09,-1.88498732741e-09,1.24327577355e-09,-1.33860658118e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.000497380361873,-0.00951887693723,-0.00407876984463,-0.00593712873151,0.00114943008426,0.829187157759,0.0100163071182,-0.00183708687025,0.00817903623974,0.00125300249025,0.00201177731694,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00111240818866,-0.0100096173144,-0.00783525899376,-0.00328601878381,0.00197892297954,0.827861033968,0.0111221492268,-0.00197672444934,0.00914520492317,0.000919774262129,0.00565764269599,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.8917813893e-05,6.935909957e-05,0.00076618563476,-0.000725744027545,-0.000394525819205,0.837274214793,-4.04412973695e-05,6.1797729751e-05,2.13564073909e-05,-1.09794947054e-05,6.61301319264e-06,0.0
