,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.4736453304e-09,3.54865996379e-08,4.19602388443e-08,-3.00449103817e-11,3.51081898579e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.20828662316e-09,3.08754211983e-08,3.90837028772e-08,6.54548965517e-10,3.22644482586e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.46958995914e-09,1.10016012554e-08,1.34711812783e-08,3.1102374595e-09,9.86030707959e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.30712288475e-09,2.62270775082e-08,3.4534192607e-08,1.17001052807e-08,2.34535757878e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.51381549449e-08,4.18117618619e-08,5.69499085482e-08,4.11373746625e-08,2.85191021371e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.4609167018e-09,6.9157598917e-09,1.23766714697e-08,8.6466166188e-09,6.02423838868e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.39516005909e-08,2.03169170684e-08,3.4268512602e-08,2.36796537413e-08,1.74162138677e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.87366894157e-10,-1.52008622907e-08,-1.54882325469e-08,2.86784926419e-09,-1.44255715788e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.94506545078e-05,9.97630966426e-05,0.000149213701815,-0.000582299415508,0.000393116318581
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.86988655703e-06,-4.77177109016e-06,-9.64165787919e-06,-1.24722879309e-05,-2.29058872646e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000525638379608,-0.000557635855763,-0.00108327716652,-0.00144477851473,-0.000237561969326
25,O + [Pt] <=> O.[Pt],4.8715985383e-08,8.29939132315e-08,1.31709890136e-07,-1.20840666003e-07,1.65553953102e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.09157235763e-05,0.000116641921375,0.000207557538898,-0.000432580988958,0.000372610964779
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.90436065887e-06,-2.99215805417e-06,-4.89651876932e-06,9.50451263582e-06,-8.47031338249e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],1.23499524817e-08,1.97869381535e-08,3.21368880268e-08,2.11227869159e-08,1.69760268862e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.08478765464e-09,2.4335115844e-08,3.24198974835e-08,1.18406590891e-08,2.16174907294e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.61070470027e-08,3.96654762814e-08,5.57725132089e-08,2.4479178815e-08,3.51843780042e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-1.24397710934e-07,-1.36770961827e-07,-2.61168673016e-07,-1.70310479612e-07,-1.39380144718e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.73309522077e-08,1.16222181846e-08,3.89531645422e-08,5.34658717345e-08,7.55065513608e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.91345518966e-09,-2.46918961409e-08,-2.27784485268e-08,9.71997195337e-09,-2.37152065991e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.07062613656e-09,2.77677557902e-08,3.18383726001e-08,2.33351638772e-09,2.54632676982e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.68234612129e-09,2.51090356141e-08,2.87913729755e-08,1.63007914102e-09,2.32104321355e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.11879622945e-09,1.01877067007e-08,1.83064936101e-08,1.44166122689e-08,8.47869707954e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.12585058113e-09,3.23557555732e-09,1.2361420532e-08,1.82570151606e-08,1.77362511122e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.12636192096e-05,-2.66102939639e-05,-3.78739161785e-05,-1.40454600313e-05,-2.52001869607e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0020937781183,-0.00367317626152,-0.00576703128799,0.00183308021426,-0.00566320496624
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.53416613267e-05,6.32746456393e-05,8.86162909305e-05,-0.000719646373693,0.000405818195248
