,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0134652635167,-0.0144819363079,0.0216362777718,-0.0226530336241,0.00970021611104,0.388067142402,0.00101653591186,-0.0146828636325,-0.0136664769772,-0.00200293479137,-0.000302736744907,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0134652732891,-0.0144819494646,0.0216362909217,-0.0226530501588,0.00970022432708,0.388067131038,0.00101653929574,-0.0146828760976,-0.013666486059,-0.00200293710974,-0.000302736962859,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0134158346962,-0.0143821864521,0.0222547207108,-0.02322115787,0.00934304473162,0.388458710734,0.000966222129131,-0.0146038152639,-0.0136377342401,-0.00200444835746,-0.000352403532885,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0134701249179,-0.0144867052781,0.021648099575,-0.0226647630597,0.0097018702917,0.388064862849,0.00101644344402,-0.0146877701009,-0.0136714759498,-0.00200352332983,-0.000302534609609,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000491070560245,-0.000496548768992,0.00130689086246,-0.00131236911591,0.000115156136849,0.399937711988,5.47818185696e-06,-0.00051083838699,-0.000505360233114,-7.24011510397e-05,-0.000111944169149,0.0
25,O + [Pt] <=> O.[Pt],-0.0134652311325,-0.0144818823308,0.0216364427254,-0.0226531769853,0.00970009279728,0.388067282163,0.00101651432233,-0.0146828183373,-0.0136664532679,-0.00200293251588,-0.000302725639836,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.013374330786,-0.0143651982107,0.022096697043,-0.0230876508832,0.00935523090166,0.388438380651,0.000990734920554,-0.0145754191636,-0.0135848286468,-0.00200332519363,-0.000218666131009,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.013467174152,-0.0144848823304,0.021625926586,-0.0226437177855,0.00970777675946,0.388058749115,0.00101757114029,-0.0146854023002,-0.0136679805943,-0.00200302183032,-0.000300995252385,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0134652667827,-0.0144819177363,0.0216362997215,-0.0226530337348,0.0097002107679,0.388067159882,0.00101651407727,-0.0146828550945,-0.0136664902705,-0.00200293163807,-0.000302736821626,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.72682695046e-09,4.16323303565e-09,-9.93189475016e-09,9.36829359477e-09,-2.32841751356e-09,0.40012324797,5.63605359651e-10,3.43478972031e-09,3.99840242529e-09,-2.90602866353e-09,-2.70659104653e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0134652453567,-0.01448190719,0.0216362547032,-0.0226529995968,0.00970020021279,0.388067167151,0.00101652495576,-0.0146828401773,-0.0136664644762,-0.00200293158711,-0.000302736982802,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0134654074108,-0.0144820811206,0.0216364648599,-0.0226532216315,0.00970034010203,0.388066998284,0.00101653682903,-0.0146830117698,-0.013666624199,-0.00200295000394,-0.000302737129337,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0134652715573,-0.0144819375808,0.0216362965363,-0.0226530456207,0.00970021921017,0.388067142138,0.00101652914514,-0.0146828682934,-0.0136664884039,-0.00200293497592,-0.000302736852201,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0134652557367,-0.0144818771303,0.0216363048783,-0.0226530093293,0.00970019225594,0.388067196717,0.00101648452133,-0.0146828266727,-0.0136664914001,-0.00200292390759,-0.000302736770651,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.02959152947e-08,-1.92493787221e-08,9.08704430403e-09,-1.80405164771e-08,1.08529535188e-08,0.400123227839,8.95347222569e-09,-1.62364884235e-08,-7.28301461584e-09,-3.60963379991e-09,6.04173389334e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0134652671578,-0.0144819014325,0.0216363145948,-0.022653031928,0.00970020446249,0.388067175554,0.0010164974006,-0.0146828453581,-0.0136664972082,-0.00200292645618,-0.000302736717489,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0134652690405,-0.0144819418551,0.0216362864915,-0.0226530423674,0.00970022016207,0.388067137683,0.00101653593532,-0.0146828697401,-0.0136664830614,-0.00200293628216,-0.000302736864508,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0134652670921,-0.0144820203074,0.0216362198282,-0.0226530561108,0.00970024803307,0.38806706412,0.00101661632519,-0.0146829133361,-0.0136664462798,-0.0020029524026,-0.000302736791138,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0134765585706,-0.014508625561,0.021639920175,-0.0226720714055,0.00971503736024,0.388041973081,0.00103192792207,-0.0147031358023,-0.013671359606,-0.00200722049993,-0.00024050342999,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0155593320411,-0.0181556983071,0.0185979351402,-0.0211943802872,0.0141592017319,0.382425865249,0.00259596235159,-0.0177169829466,-0.0151214805212,-0.00241269377083,0.00422578536809,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0134399150595,-0.0144186727545,0.0223814982989,-0.0233603434985,0.00931980417394,0.388471366544,0.00097862616842,-0.0146354264908,-0.0136569435485,-0.00201203847274,-0.000294400545654,0.0
