,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.79726132212e-05,-4.19019964161e-05,-0.000129874646494,-0.000276082269957,4.31799008038e-06
25,O + [Pt] <=> O.[Pt],3.83810703539e-07,4.23970415568e-07,8.07781119522e-07,-4.19296179304e-07,9.45198980763e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00149516445108,-0.00996295543451,-0.0114582688482,-0.00761247530794,-0.0088386779198
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00394390456219,-0.00551256317123,-0.00945668514365,-0.00709725408644,-0.00545004226858
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.30830330084e-08,1.59880029308e-07,1.4679699487e-07,-1.9114667655e-08,1.36873967489e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.22394603727e-05,-0.000469606774365,-0.000541846573976,-0.000468156799619,-0.000365643440269
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.10619282888e-08,1.43623865601e-07,1.32561937323e-07,-1.63996459975e-08,1.23136743536e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00188914575774,-0.0101851616843,-0.0120744998546,-0.00704134700535,-0.00967777519896
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.001886440333,-0.0102496106759,-0.0121362443617,-0.00723128040208,-0.00965756561151
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.14009211756e-08,1.49560453221e-07,1.38159533008e-07,-1.56867903446e-08,1.28029687253e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00318166122068,-0.0120603182294,-0.0152423631686,-0.00956377710603,-0.0114463975321
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.64279701287e-09,8.23904070274e-08,7.4747606572e-08,-1.15545390835e-08,7.04110166166e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0119961867974,0.0167254086632,0.0287195890494,0.0215480327477,0.0165628172426
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0039498609835,-0.00551597003053,-0.00946604888718,-0.00710405013974,-0.00545575828282
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.63982562972e-06,-0.000423268334184,-0.000420628497377,-0.00063906444596,-0.000172072452623
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00282705863684,0.00104508192121,0.00387211101297,0.00324443822897,0.00220019239412
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.03695546358e-05,-0.000435761359784,-0.000486131133913,-0.000882430354354,-0.000122615641838
