,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00950705575046,-0.0129892982899,0.0133028519045,-0.0167852266102,0.00778464806288,-2.80352373737,0.00348191151221,-0.0257257538548,-0.0222447380906,-0.00546427480666,1.3974441486e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00951197019905,-0.0129911933242,0.0133123263391,-0.0167916816746,0.0077874933395,-2.80352605529,0.003478892214,-0.0257347918482,-0.0222567949198,-0.00546475024603,-3.35067847649e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0177379423761,-0.0242397546162,0.0248260684846,-0.0313283414996,0.0145215834347,-2.81450273711,0.00650065915688,-0.0479963072911,-0.0414987682105,-0.0101946672167,2.3387796037e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.46148147322e-09,8.89112597949e-08,6.72718059056e-08,2.91009300865e-08,-1.96784749561e-08,-2.79084168449,-9.63727365957e-08,6.72326177545e-08,-2.91401140176e-08,4.36899571307e-08,-6.771323805e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0177380089437,-0.0242398239804,0.0248261442647,-0.0313284200771,0.014521645822,-2.81450282046,0.00650066194869,-0.0479964683366,-0.0414989264761,-0.0101946931536,2.04816822213e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00951196868804,-0.0129912349318,0.0133122989376,-0.0167916973924,0.00778750357678,-2.80352609249,0.00347893532852,-0.0257348264811,-0.0222567864505,-0.00546477061638,-3.95430635516e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0173863086372,-0.0376360379466,0.0234915035993,-0.0437424689793,0.0146159715827,-2.82509483381,0.020246209241,-0.0499274822808,-0.0296913814623,-0.00701806606343,0.0023316690695,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00951197074859,-0.0129912064305,0.0133123194383,-0.0167916873307,0.00778749726978,-2.80352606729,0.00347890476952,-0.0257348042983,-0.0222567948182,-0.00546475661167,-1.34954789457e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.01342500781e-10,3.72466427194e-08,2.07667749739e-08,1.62785033185e-08,-9.71598587648e-09,-2.79084173001,-3.70452856789e-08,3.29176306061e-08,-4.12765893666e-09,1.78741760316e-08,-1.89880078526e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00951196712565,-0.0129912647206,0.0133122784719,-0.0167917082784,0.00778751059205,-2.80352611893,0.00347896667675,-0.0257348506606,-0.0222567792907,-0.00546478545299,-1.30814428926e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00951196593186,-0.0129912623916,0.0133122781044,-0.0167917067757,0.00778750902333,-2.80352611652,0.00347896554178,-0.0257348456069,-0.0222567753716,-0.00546478322328,2.86130358463e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00944620365243,-0.0129645336199,0.0133844093086,-0.0169028778221,0.00765917520775,-2.80340144835,0.00351799765023,-0.0256126652941,-0.0220955686968,-0.00547015783016,3.37055674178e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0154246772418,-0.0244291394897,0.0224990330323,-0.0315041321896,0.0122145668186,-2.81309565114,0.00900307355284,-0.0446979033452,-0.0356988539775,-0.0106684393592,0.00170978075422,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0177168097799,-0.0241980263947,0.0253819193329,-0.0318636326521,0.0142386346924,-2.81419337259,0.00648006855341,-0.0479276336205,-0.0414506708106,-0.0102124229293,2.10040345607e-06,0.0
