,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.44334219856e-08,-3.19551326025e-07,-2.85117902554e-07,4.32575538586e-08,-2.71077971218e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00195106007692,-0.016535290657,-0.0184866733474,-0.0131943153978,-0.0132912765358
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.22016399359e-08,-3.25130450998e-07,-2.82928813712e-07,3.03426643932e-08,-2.62907773689e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.81619486871e-08,-3.57499060941e-07,-3.29337108755e-07,3.82236974888e-08,-3.08449749693e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.24653391623e-08,-2.95118817097e-07,-2.72653480183e-07,3.02635048432e-08,-2.54707639948e-07
18,C~[Pt] + [H][H] <=> C=[Pt],0.0190435122086,0.0259966434551,0.0450352049897,0.0357566889314,0.0246964384818
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0190435402422,0.0259966100132,0.0450351995805,0.0357566504349,0.0246964522783
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00822517547211,-0.0112473521037,-0.0194734526903,-0.0154561513481,-0.0106775595591
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.14385747826e-08,-2.8630096622e-07,-2.5486238653e-07,4.72053114952e-08,-2.46217551351e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00825535738683,-0.0111796894478,-0.019435969758,-0.0162613355715,-0.0102803237195
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.61221872099e-05,-1.49768089486e-05,-4.10990000688e-05,-4.87682779974e-05,-1.56283769137e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00713368094982,-0.0107285464489,-0.017862992739,-0.0143329192781,-0.0099122743115
25,O + [Pt] <=> O.[Pt],3.25448082207e-07,-4.56705939085e-08,2.79777484988e-07,-3.38497602051e-07,4.17923987326e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00784918501867,-0.0110025277824,-0.0188525764098,-0.0158533773911,-0.00992760474238
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0082203406207,-0.0112455194285,-0.0194667844692,-0.0154474139905,-0.0106753675246
28,[H][H] + [Pt] <=> [H][H].[Pt],2.45597366826e-08,-2.72069905138e-07,-2.47510163108e-07,3.50809680968e-08,-2.3444794556e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00195106475462,-0.0165352750829,-0.0184866624515,-0.0131942858771,-0.0132912802881
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00935646953485,0.0117135761771,0.0210689497348,0.0168001162261,0.01133281162
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00822523151797,-0.0112474247083,-0.019473581353,-0.015456230101,-0.0106776407088
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.96876225008e-08,-2.97451673645e-07,-2.67764045414e-07,4.31141367094e-08,-2.56004509491e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00700688031905,-0.0106502627264,-0.0176578892966,-0.0139419784344,-0.009901093912
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.78746053589e-08,-2.72312737056e-07,-2.44438130333e-07,4.11858920881e-08,-2.34438963231e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.99519700972e-08,-2.76816161596e-07,-2.46864184176e-07,4.49551330727e-08,-2.38087605793e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0095110866549,0.0129893610518,0.0224992122773,0.0178618319337,0.012338258274
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00822516257428,-0.0112473400319,-0.0194734277182,-0.0154561308975,-0.0106775459677
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00957682209615,0.0130160135133,0.022591589089,0.0177833088488,0.0124591401033
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.005912116493,-0.011436707297,-0.0173494999415,-0.0140675708573,-0.00930883824498
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00725872963149,-0.0180097167853,-0.0252697536934,-0.0198404085339,-0.0153946093235
