,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.3338925726e-05,-5.57903781423e-05,-0.000119129339211,-0.00105612970295,0.00041840015815
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.12164686578e-05,-3.17024397101e-05,-6.29189182697e-05,-4.78845222817e-05,-3.605341867e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000201916835019,-0.000202904775822,-0.000404822020536,-0.000421556214405,-0.000174534819194
25,O + [Pt] <=> O.[Pt],7.22990946367e-07,6.70504597342e-07,1.39349554287e-06,-3.41623181778e-07,1.5093132822e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00054886445254,0.000524039823932,0.00107290140021,-0.000417745161456,0.00123842414269
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.66085616504e-06,9.13644221511e-06,1.87972974962e-05,-6.63257545901e-06,2.13573454469e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.47412960326e-11,-3.17410035657e-08,-3.17262640173e-08,2.56348342195e-09,-2.83456627701e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.08118193089e-09,-4.56477763598e-08,-4.67289567226e-08,2.58158062549e-09,-4.11839384826e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.07046264442e-09,-2.96061119096e-08,-3.26765727118e-08,-2.3850503638e-09,-2.71757298668e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-5.03364427457e-10,-4.41202823822e-08,-4.46236464447e-08,3.0932013204e-09,-3.97055979379e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.45169995886e-09,-2.88030878388e-08,-2.73513831467e-08,5.29371165872e-09,-2.56319213404e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.49526287663e-10,-3.68461067358e-08,-3.73956316905e-08,1.93957729667e-09,-3.30166442706e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00367542657708,0.00376790253762,0.00744319062821,0.00540321163103,0.00426172995809
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.57333463635e-09,-2.85346291082e-08,-2.49612905459e-08,8.52357035419e-09,-2.48599381458e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.80470301317e-10,-2.88948038706e-08,-2.94752747461e-08,8.6419180122e-10,-2.58091787761e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.71452047788e-10,-2.61998739058e-08,-2.53284178392e-08,3.38330463822e-09,-2.32105419205e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.91197336141e-05,9.27986291638e-05,0.000191918270798,-0.000187999363501,0.000278813139291
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00212030780822,0.00176827777729,0.00388854809258,0.010137965798,-0.00139598953648
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.82436188166e-06,4.6580327556e-06,1.04823943643e-05,-0.000216269287448,0.000119198991537
