,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0127855208733,-0.0134078385322,-0.0261950736675,-0.025384314729,-0.0109600345268
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00916876848061,-0.0088709351058,-0.0180405169419,-0.0184970891373,-0.00697744891066
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00916889275634,-0.00887118953951,-0.0180408956857,-0.0184972642177,-0.00697770154104
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00967572205806,-0.0196904569665,-0.0293680842184,-0.0243942005849,-0.0156506723372
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00916877228877,-0.00887096021667,-0.0180405458636,-0.0184970966018,-0.00697747096176
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00916876311746,-0.0088709613754,-0.0180405378503,-0.0184970778799,-0.00697747247692
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00916876350755,-0.0088709238649,-0.0180405007265,-0.0184970806856,-0.00697743866431
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0079075962526,0.00201551812932,0.00992295500289,0.0128486556205,0.00168909361151
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0127855196563,-0.0134078207965,-0.0261950547123,-0.0253843124713,-0.0109600188214
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00102433101459,0.00388559686691,0.00490988808013,0.000811964507629,0.00432692754337
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0108252276004,-0.0138900748908,-0.0247168061234,-0.0236991471455,-0.0104513501967
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00646971723901,-0.00809696968056,-0.0145672107706,-0.0130677035927,-0.00678880907697
