,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C~[Pt] + [H][H] <=> C=[Pt],3.13959497019e-06,2.1472292047e-06,5.28682410955e-06,3.39943583351e-06,2.63170154695e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.62602164933e-09,4.88814126482e-08,3.92553959636e-08,-2.54982479753e-08,5.99284719911e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0149781377889,-0.0114720564454,-0.0264519125347,-0.0148759534835,-0.0146118398029
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.60765126151e-08,1.64200369589e-07,1.90276889938e-07,-8.80460494208e-09,2.00143228707e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000482580133606,-0.000599403757096,-0.0010819867833,-0.00236482799796,0.000635309645018
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0148167723471,-0.0108984244318,-0.0257168115736,-0.0159417224913,-0.0132826094404
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0149765867381,-0.0114710209023,-0.0264493256078,-0.0148742018759,-0.0146106191201
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.59562743176e-08,1.60417058255e-07,1.86373344458e-07,-7.9955774357e-09,1.95491577518e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.4164661806e-09,3.16759595986e-08,3.60924385976e-08,-3.02442129406e-09,3.86740569956e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0149765803794,-0.011470994148,-0.0264492924901,-0.0148742027957,-0.0146105852507
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0149765844244,-0.0114710082618,-0.0264493106513,-0.0148742022711,-0.0146106035932
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.51973850861e-08,9.777720074e-08,1.12974592799e-07,-7.99256285241e-09,1.20342839226e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.53585728549e-08,2.31599644274e-07,2.66958216816e-07,-1.73786213401e-08,2.84094766059e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.24918762466e-08,8.1195677184e-08,9.36875659056e-08,-6.44570254903e-09,9.96985214607e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.014976594913,-0.0114710762186,-0.0264493891083,-0.0148741977944,-0.0146106867799
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0149765771579,-0.0114709610365,-0.0264492561517,-0.0148742075843,-0.0146105446347
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.596758522e-08,2.3196607859e-07,2.8793366951e-07,1.44052999404e-07,1.84604466359e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0138570800366,-0.0111715790844,-0.0250302071757,-0.00810115997502,-0.018263762569
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00620132849302,-0.0140267397899,-0.0202289381271,0.0789591267311,-0.0784186639474
