,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.60917129153e-07,8.10445585896e-09,-2.52812659517e-07,2.61796843105e-08,6.2476417009e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.60497249778e-07,-1.06166337296e-08,2.49880610521e-07,-2.9025247078e-08,1.91272193719e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.0808738126e-10,-8.10331478221e-10,-1.01840993043e-09,-5.41868338341e-10,-1.37412875668e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.09230290458e-10,9.60717044321e-10,1.2699405591e-09,1.20320239259e-09,-1.69241359985e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-4.45671865271e-10,-1.40366355626e-09,-1.84933273257e-09,-1.7358343388e-09,-3.04649445476e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.12211739839e-10,1.95680746784e-09,2.66901944863e-09,1.70793666461e-09,-1.71425527305e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.56715427632e-06,-8.40768240742e-06,-1.09748368908e-05,-8.86544496723e-06,-7.33777254102e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.58765430839e-09,9.21864772595e-09,1.18063010182e-08,1.00421573872e-08,-1.71292289678e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00204922450681,0.0316756644739,0.0337242398752,0.0330279770248,0.074804302368
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.53298684556e-06,8.29291171133e-06,1.08258983426e-05,8.74598700068e-06,3.80627621252e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],1.46139970564e-10,3.73521732697e-10,5.19663505376e-10,2.20940364145e-10,-1.50397704727e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.43480480857e-10,-1.7815408624e-09,-2.12502204144e-09,-2.4830815008e-09,-1.41508185352e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.3631254772e-10,1.89649738702e-09,2.43282071129e-09,2.25275813513e-09,-1.92805568261e-06
31,[CH]=O + [Pt] <=> O=C[Pt],1.8428699385e-10,6.41173808053e-10,8.25469029361e-10,1.01386682601e-09,-1.74132522081e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.94698851235e-11,3.3457205198e-10,4.24036308863e-10,5.00754874049e-10,-1.5586594323e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.26153107723e-11,-7.55031002633e-10,-8.47634563688e-10,-1.23884942072e-09,-1.57951914585e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.11229810478e-10,3.65648303133e-09,4.56772087129e-09,4.42127869848e-09,-1.83607587863e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.02667262878e-10,-3.98675517215e-09,-4.88942775686e-09,-4.87092972492e-09,-1.4012475632e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.94747566441e-10,-2.14555826072e-09,-2.74031274333e-09,-2.12753276426e-09,-1.62305684274e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.08008674406e-09,3.7688095132e-09,4.84890775833e-09,4.14027036919e-09,-1.27906302779e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.27405465908e-09,-4.99681682805e-09,-6.27087497135e-09,-5.41036853608e-09,-1.45655284884e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00267779583063,-0.00157429962042,0.00110353836675,-0.00194102473462,-0.0120567731286
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0558301638679,-0.798140158986,-0.74186439216,-0.844459613921,-2.21222593623
